s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.10621025421611904,0.7111231612562064,0.13960758819725166,0.14867424075637864,0.0005950097901632111,0.0,0.0,0.0
6.0,1.0,0.27705878372523063,0.0,0.9957580517525414,0.0,0.0042419482474585326,0.0,0.0,0.0
11.0,1.0,0.10951132129445883,0.026008688021695085,0.10569935480791814,0.4760122178105775,0.3372781388094935,0.02398778218942248,0.031013818360893272,0.0
26.0,1.0,0.24662084234856577,0.001645385515224765,0.23972428795688538,0.0,0.7543930561240378,0.0,0.004237270403852017,0.0
61.0,1.0,0.06707358407152211,0.0,0.0,0.1418927904942557,0.1855387529807233,0.4455273063112323,0.22704115021378865,0.0
76.0,1.0,0.11592379684630819,0.004694544719706976,0.0008387169575817316,0.0,0.44429899048808374,0.0,0.5491743389456234,0.0009934088890040792
101.0,1.0,0.07760141749779544,0.0,0.4577834864044361,0.0,0.0,0.0,0.0,0.5422165135955639
1.0,3.0,0.08454190231469191,0.4885873685847745,0.2955472344826539,0.13505366280116382,0.0718692157347056,0.0035403713006595273,0.005275503307947175,0.00012664378809544048
6.0,3.0,0.481256306732384,7.590339374402814e-8,0.9898296278389003,4.821958432040494e-9,0.0101627241340675,0.0,7.5645014837519016e-6,2.8001962020781043e-9
11.0,3.0,0.06535610917607951,0.09469210446364518,0.33170443208868805,0.12155998754856832,0.393475750945809,0.021596321341047636,0.0349397083553564,0.0020316952568853208
26.0,3.0,0.2710186616201843,0.002237444900822063,0.5564692969993883,0.00023042693027728787,0.43738335419504953,1.8326790560222334e-6,0.003588369823970413,8.927447143630955e-5
61.0,3.0,0.025754974070525717,8.515866859927445e-6,0.12575673712837973,0.1999935237599122,0.3869861557099169,0.15514106425014723,0.1320804896276652,3.351365711883009e-5
76.0,3.0,0.04910493041817501,0.00626780648334794,0.23187330626696329,0.0006551583706764988,0.5927393913294476,5.228922769623058e-6,0.16784139493459072,0.0006177136922043501
101.0,3.0,0.022967115667959538,4.7240415405049405e-138,0.8376135123217144,0.0,0.004514039292293896,0.0,1.4823762113893992e-6,0.15787096600978034
1.0,5.0,0.07074428686917875,0.3674235460104104,0.4192510320837087,0.121725168636069,0.08460082408489088,0.0031825052166835057,0.0034458756795511087,0.0003710482886862676
6.0,5.0,0.6281863148483099,7.954644012566909e-8,0.9861739663698521,1.068142308044515e-8,0.013810241969707713,8.517647219857925e-11,1.569839755888794e-5,2.949841352690013e-9
11.0,5.0,0.051131418050204394,0.12054299929755449,0.5143671535194342,0.07371816078932347,0.2596548815279567,0.01292948319836999,0.016539830960486564,0.002247490706874603
