s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1430131491164143,0.829268838638679,0.10543225015932195,0.06485259071997895,0.00044632048202033044,0.0,0.0,0.0
6.0,1.0,0.20003842315884035,0.0,0.9957862916524641,0.0,0.004213708347535769,0.0,0.0,0.0
11.0,1.0,0.10826562686260124,0.1702152820242374,0.05972457338925092,0.5460470072442769,0.18750666601773816,0.03592631772197202,0.0005801536025245682,0.0
26.0,1.0,0.29075440634452393,0.0016079231519836054,0.23932584691084546,0.00013717881959333778,0.7561927470734747,0.0,0.0027363040441029315,0.0
61.0,1.0,0.06997261341696831,0.0,0.0,0.1445967874252255,0.1807293912864234,0.45388197619680615,0.22079184509154498,0.0
76.0,1.0,0.11059233627421898,0.0,0.0,0.002225823829133961,0.446133704872028,0.0,0.5500380511813604,0.001602420117477573
101.0,1.0,0.07736344482643294,0.0,0.0,0.0,0.4600583063324471,0.0,0.0,0.539941693667553
1.0,3.0,0.12696124949050994,0.5994702924292374,0.2572371167913474,0.1151484593399939,0.027570983257191643,0.0004993267117432512,7.381956754817997e-5,1.9029381715883956e-9
6.0,3.0,0.37146081415438353,7.69213247831534e-8,0.9898653607621702,1.15939728693437e-8,0.010127177574848512,2.0310359940694e-12,7.372359550505394e-6,7.861019495589983e-10
11.0,3.0,0.08550158203829565,0.28638618448553566,0.2098513236721,0.27529309558310777,0.17855156900453742,0.04105684523426264,0.008860753159570254,2.28860886373499e-7
26.0,3.0,0.3198789298941103,0.0028640940157117997,0.5550480267139681,0.0006308553387040814,0.4377621462210939,2.8524409613065924e-7,0.003646962175853034,4.7630290572847484e-5
61.0,3.0,0.028550752831637598,1.8756440705011173e-6,0.12351557763472082,0.20395310722158458,0.3829777072835995,0.15829645187339209,0.13122047891116595,3.480143146669668e-5
76.0,3.0,0.04490899392915838,2.6233419637151124e-6,0.22941721631183742,0.0034852482894191903,0.5966672669082381,2.3607559380665115e-6,0.16938903366185804,0.0010362507307455546
101.0,3.0,0.02273767766190452,3.5995957257071424e-6,0.23529107719454076,2.969012872059177e-7,0.6054956590092637,2.9830173481105155e-145,0.0011645376685627063,0.15804482963062003
1.0,5.0,0.10159398356042297,0.4335166603332339,0.38301860119181863,0.12546439750859023,0.05732497745894127,0.0005021849657581767,0.00017317430006810278,4.2415894455781644e-9
6.0,5.0,0.5340500517645813,9.662790103027322e-8,0.986212116134098,2.6247570963392702e-8,0.013772300371059441,1.8129132285631485e-11,1.5458675278562275e-5,1.9259626315462456e-9
