s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1430131487959103,0.829268838612922,0.10543225013822316,0.0648525907669028,0.00044632048195211753,0.0,0.0,0.0
6.0,1.0,0.20003842335955188,0.0,0.9957862916457915,0.0,0.004213708354208386,0.0,0.0,0.0
11.0,1.0,0.10826561449276169,0.17021528106106643,0.05972457400545588,0.5460470053220561,0.18750666846568168,0.035926317532085215,0.0005801536136547961,0.0
26.0,1.0,0.2907544291404541,0.0016079218973836526,0.23932584772739252,0.00013717870775518682,0.7561927479303335,0.0,0.0027363037371351978,0.0
61.0,1.0,0.06997257560639002,0.0,0.0,0.14459670412485276,0.18072954730560536,0.45388171171264496,0.22079203685689686,0.0
76.0,1.0,0.11059236379826298,0.0,0.0,0.0022258225277649885,0.446133705909125,0.0,0.550038052380154,0.0016024191829559407
101.0,1.0,0.07736344480666904,0.0,0.0,0.0,0.4600583055362727,0.0,0.0,0.5399416944637273
1.0,3.0,0.12696124894542357,0.5994702924499975,0.25723711674608146,0.11514845934419544,0.027570983270973584,0.0004993267115264607,7.381957428750892e-5,1.902938076751803e-9
6.0,3.0,0.3714608233135027,7.692126847373351e-8,0.9898653607473988,1.1593963990075192e-8,0.01012717758928603,2.0310344126142057e-12,7.372359950113913e-6,7.861012161099047e-10
11.0,3.0,0.08550156461613863,0.2863861828875207,0.20985132474873727,0.27529309480242575,0.17855157044606831,0.04105684503296165,0.008860753221153386,2.2886113299728625e-7
26.0,3.0,0.3198789483380495,0.002864091783762005,0.5550480285449926,0.0006308548447826079,0.4377621475792747,2.8524388525447643e-7,0.00364696175352865,4.7630249774166895e-5
61.0,3.0,0.028550739566940684,1.875644863947725e-6,0.12351563997837754,0.20395298849616866,0.38297783389796075,0.15829635922347499,0.1312205012914236,3.480146773060508e-5
76.0,3.0,0.04490899713200338,2.62334187027589e-6,0.22941721666774992,0.0034852463307087763,0.5966672687005196,2.3607547054388713e-6,0.16938903405304775,0.0010362501513983683
101.0,3.0,0.022737678087941634,3.599588682026444e-6,0.2352910757611811,2.9690072515526246e-7,0.6054956568822631,2.9825521380618793e-145,0.0011645376706326779,0.158044833196516
1.0,5.0,0.10159398304264629,0.4335166603888441,0.38301860115421466,0.1254643975037672,0.057324977431209616,0.0005021849743647842,0.00017317430600847307,4.24159131451618e-9
6.0,5.0,0.534050066074185,9.662783388069752e-8,0.9862121161182156,2.6247552139112437e-8,0.013772300386240395,1.8129119655688554e-11,1.5458676067644426e-5,1.925961215812537e-9
11.0,5.0,0.06643858078263058,0.27474325850091025,0.3569387147417531,0.17125926563873217,0.16043874408806186,0.026421841981311308,0.01019795283781542,2.222114160867545e-7
26.0,5.0,0.26072100833820905,0.0028831801247716903,0.7351231836285658,0.0009593062632033935,0.25822948344702745,9.209294378468631e-7,0.0027405628455810147,6.33627614131152e-5
61.0,5.0,0.011818828502028042,3.404209394663306e-6,0.31260819864211953,0.1643232551814307,0.404583579533535,0.0558031656983648,0.06266698960988078,1.1407125274654544e-5
76.0,5.0,0.018643071740892147,4.764272648825432e-6,0.4781020062299396,0.003062412793369026,0.4651166794768261,3.6852821250385747e-6,0.05318970253118747,0.0005207494139040436
101.0,5.0,0.006734461519408985,6.517174120583766e-6,0.4863476420044869,1.401850359501387e-6,0.46558129400456305,6.304634044559927e-10,0.0015176613797042713,0.046545482956302474
1.0,10.0,0.04950739069316433,0.19236304086768413,0.6257157319041003,0.09063267538094354,0.0907964329317504,0.0002757047648738568,0.00021641235256820396,1.7980797976880585e-9
6.0,10.0,0.7876606699796644,6.584762802942477e-8,0.9820599364069995,3.267145389904275e-8,0.017913248948452806,5.479025703819508e-11,2.6714799279275217e-5,1.2713960407155393e-9
11.0,10.0,0.03341122129748496,0.15244559764039656,0.6375980832907288,0.08212552768492429,0.11901931781046661,0.005046238711461938,0.0037651276692307802,1.0719279126142847e-7
26.0,10.0,0.12534983747144032,0.0017314465661618255,0.9171598757450694,0.0009244886467886716,0.07931038058757402,1.695453483224614e-6,0.0008417424534042446,3.0370547518528222e-5
61.0,10.0,0.0013611196726382568,2.689427152154478e-6,0.6961643214731311,0.05891159239947644,0.23318135447997795,0.004201593063908166,0.007537629804094576,8.193522599500565e-7
76.0,10.0,0.0023812164507260414,3.762484421732546e-6,0.8248885839697289,0.001281850753254275,0.17022162829162,2.602008568865832e-6,0.003523759547968525,7.781294443787631e-5
101.0,10.0,0.0003285444348817727,5.132018705892816e-6,0.8300381570678933,2.381545553622188e-6,0.16700649925024044,3.6513814914736943e-9,0.0007571285285366868,0.002190697937688954
1.0,30.0,0.001966420164232292,0.007415104282282572,0.9558333484688804,0.005536100645699349,0.03114486679796054,1.4792677965590953e-5,5.5787114476214735e-5,1.2736175826928943e-11
6.0,30.0,0.9727332008971715,3.0186749051141572e-9,0.9802610519446455,2.3277452281915772e-9,0.019707168370719213,6.138993350721755e-12,3.177432785838042e-5,4.217617889714686e-12
11.0,30.0,0.001530430981127332,0.006273066238120338,0.9593410718686539,0.004685349789276508,0.02962123771933519,1.5640043909458046e-5,6.363327526692204e-5,1.0654384058217814e-9
26.0,30.0,0.02371726321487619,7.62156071380514e-5,0.9797454393268991,5.904016835786649e-5,0.020076291198106323,1.5615619346972553e-7,4.278082778139943e-5,7.671552375594762e-8
61.0,30.0,4.682311563054933e-6,1.281841034186939e-7,0.9757842775695231,0.00042133741287117733,0.023741272264150824,2.156122297088023e-6,5.082074225263607e-5,7.704802359554294e-9
76.0,30.0,4.782385929208477e-5,1.7932685752466077e-7,0.9790371333149431,1.0998232468923526e-5,0.020906694128302587,3.067912392357994e-8,4.4896563070386885e-5,6.775523381638606e-8
101.0,30.0,1.785717379306371e-7,2.444924492333811e-7,0.9791300837866557,1.8829147227445336e-7,0.020823312025558625,4.953128608658368e-10,4.507416433865381e-5,1.0967442133830332e-6
1.0,100.0,2.2076004293755982e-8,8.323500009035621e-8,0.9802432905534657,6.696017274858134e-8,0.019723552272480353,4.4021265506123305e-8,3.296294964978944e-5,7.96665582020732e-12
6.0,100.0,0.9802312555617093,3.397174127616046e-14,0.9802438190419324,2.7331502516289062e-14,0.01972335900298484,5.696766105940455e-15,3.282195383028235e-5,1.1851911265380769e-12
11.0,100.0,1.7761266316316568e-8,7.04335314654007e-8,0.9802260373951837,5.6663378793639025e-8,0.01972371893624257,2.003637279728932e-6,4.81121406470579e-5,7.937376561690647e-10
26.0,100.0,0.019723572610236523,8.572500518758107e-10,0.9802276664998978,6.896935217442607e-10,0.019723606524253808,1.7290552281066777e-10,4.871030566960757e-5,1.495032983690575e-8
61.0,100.0,4.1434510496804794e-7,1.4430981279295035e-12,0.9802267007882006,1.1483874606289756e-11,0.01972355584322338,8.525154469102327e-7,4.888343065677398e-5,7.409546183368078e-9
76.0,100.0,4.455329502501005e-5,2.0188684593808414e-12,0.9802270063345886,1.89344903388928e-12,0.01972359412723855,6.84280989004173e-11,4.9358098342621614e-5,4.13674903427683e-8
101.0,100.0,1.6435065403784933e-7,2.7525103305619133e-12,0.9802242683186967,2.2144951086313804e-12,0.01972362156523217,4.033125699526396e-13,5.102418637893756e-5,1.0859243223987875e-6
