s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14301314868343232,0.829268838643616,0.10543225014335646,0.06485259073172484,0.00044632048130278056,0.0,0.0,0.0
6.0,1.0,0.20003842357340734,0.0,0.9957862916533715,0.0,0.004213708346628471,0.0,0.0,0.0
11.0,1.0,0.10826558306602678,0.1702152811019372,0.0597245743273386,0.5460470042487915,0.18750666921791168,0.03592631749233319,0.0005801536116878103,0.0
26.0,1.0,0.2907544893549162,0.0016079210384730939,0.2393258488897845,0.00013717862479916204,0.7561927479677962,0.0,0.0027363034791471393,0.0
61.0,1.0,0.06997247557857678,0.0,0.0,0.14459648111738177,0.1807299633473785,0.4538810115577042,0.22079254397753553,0.0
76.0,1.0,0.11059243606613291,0.0,0.0,0.0022258267394902357,0.44613369968323946,0.0,0.5500380513945599,0.0016024221827105013
101.0,1.0,0.07736344367750776,0.0,0.0,0.0,0.46005831644015616,0.0,0.0,0.5399416835598438
1.0,3.0,0.12696124869946604,0.5994702924574767,0.2572371167740193,0.11514845930230179,0.02757098328867644,0.0004993266880779848,7.38195865180477e-5,1.9029298745468834e-9
6.0,3.0,0.3714608472682581,7.692122409279236e-8,0.9898653607602227,1.1593957237381844e-8,0.010127177576701276,2.0310330915523807e-12,7.372359763521056e-6,7.861001251551384e-10
11.0,3.0,0.08550152047034462,0.28638618272239486,0.2098513254444686,0.2752930940542174,0.17855157075917305,0.04105684488925764,0.008860753269647005,2.2886084149661518e-7
26.0,3.0,0.31987899490129823,0.002864090256338223,0.5550480308042693,0.0006308545027869132,0.43776214750464504,2.8524371671923374e-7,0.0036469614727614673,4.76302154824858e-5
61.0,3.0,0.028550704587458318,1.87564279957783e-6,0.12351580598664504,0.20395267389529634,0.382978169559881,0.15829611452997963,0.13122055902146967,3.480136392887082e-5
76.0,3.0,0.04490900565993413,2.623336122159352e-6,0.22941721385692726,0.003485253045456973,0.5966672613230103,2.3607591452407037e-6,0.16938903624135626,0.0010362514379819616
