s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14301314844600546,0.829268838611742,0.1054322501455357,0.06485259075747805,0.0004463204852442678,0.0,0.0,0.0
6.0,1.0,0.20003842370280991,0.0,0.9957862916312947,0.0,0.004213708368705217,0.0,0.0,0.0
11.0,1.0,0.10826558555244392,0.17021528090897944,0.059724574219344434,0.5460470045832974,0.1875066691029645,0.035926317544928046,0.0005801536404862388,0.0
26.0,1.0,0.2907544825113387,0.0016079196013167004,0.23932584992349462,0.00013717873527356562,0.7561927477996999,0.0,0.002736303940215148,0.0
61.0,1.0,0.06997248678380179,0.0,0.0,0.14459650584232092,0.18072991502937352,0.45388108994168447,0.22079248918662112,0.0
76.0,1.0,0.11059242890458262,0.0,0.0,0.002225818948737427,0.4461337088872058,0.0,0.5500380555647557,0.0016024165993010397
101.0,1.0,0.07736344409901767,0.0,0.0,0.0,0.4600583079061773,0.0,0.0,0.5399416920938227
1.0,3.0,0.1269612483050663,0.5994702924146799,0.25723711676642386,0.11514845933509407,0.02757098329982676,0.0004993266946181011,7.381958641947951e-5,1.902937911197114e-9
6.0,3.0,0.3714608451161404,7.692117926025462e-8,0.9898653607200605,1.1593954869368736e-8,0.010127177616652324,2.0310352026729698e-12,7.3723600100378195e-6,7.861117799576849e-10
11.0,3.0,0.08550152308713567,0.2863861825361116,0.20985132519384922,0.275293094296635,0.17855157085140438,0.04105684491972051,0.008860753339587616,2.2886269173327687e-7
26.0,3.0,0.3198789923587819,0.0028640877082344533,0.5550480330962604,0.000630854024607915,0.4377621485640528,2.85243623397206e-7,0.0036469609245995105,4.763043862165743e-5
61.0,3.0,0.028550708472323556,1.8756456271718076e-6,0.12351578676761556,0.20395270877454663,0.3829781320263624,0.1582961416967867,0.13122055362661417,3.48014624475005e-5
76.0,3.0,0.044909003714367186,2.623340341861456e-6,0.22941721898225984,0.0034852366858952816,0.5966672803065366,2.360749485129059e-6,0.16938902849526655,0.0010362514402148739
