s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.09895570955332254,0.6926899668732578,0.14497225421606927,0.16171961112472277,0.00061816778595008,0.0,0.0,0.0
6.0,1.0,0.27911378219739974,0.0,0.995755608048205,0.0,0.004244391951795126,0.0,0.0,0.0
11.0,1.0,0.10804719822308193,0.0,0.1144828910774087,0.4738100520950498,0.3659699080500217,0.026189947904950214,0.01954720087256956,0.0
26.0,1.0,0.25702359810838327,0.0,0.2403064397073454,0.0,0.7563786244741859,0.0,0.003314935818468605,0.0
61.0,1.0,0.05791274622330705,0.0,0.0,0.12080072434180086,0.22463335328556458,0.3791992756581991,0.27536664671443545,0.0
76.0,1.0,0.12140359796696713,0.0,0.0004957138786063832,0.0,0.4473207412111655,0.0,0.5515964023632964,0.0005871425469317858
101.0,1.0,0.07754336772753832,0.0,0.45778356845416357,0.0,0.0,0.0,0.0,0.5422164315458364
1.0,3.0,0.07071636922848365,0.4650872513266613,0.30613817605126054,0.13684993692849,0.07672215556259335,0.003938648092627808,0.01078113377068313,0.0004826982676839065
6.0,3.0,0.49140744788616253,0.0,0.9898280519367498,0.0,0.010164394206149199,0.0,7.552306683880648e-6,1.550417211047221e-9
11.0,3.0,0.05720534618837644,0.029927333272724305,0.3683453707413624,0.11387102981239577,0.41368543144055825,0.02012157036690997,0.051196662460978766,0.0028526019050704554
26.0,3.0,0.2843203012790945,0.0,0.5576664292686456,0.0,0.43891980630502914,0.0,0.003382120204013863,3.1644222311319754e-5
61.0,3.0,0.01829159023786276,0.0,0.1472477783748138,0.14971645657774926,0.44815908559988915,0.10398091320550154,0.15082439303462547,7.137320742075785e-5
76.0,3.0,0.05495727756615889,0.0,0.23301280335303334,0.0,0.5980771448633652,0.0,0.1685075986156576,0.00040245316794398114
101.0,3.0,0.02310166761386126,0.0,0.837613525477272,0.0,0.004514090976077282,0.0,1.482570469543407e-6,0.15787090097618117
1.0,5.0,0.05675548653640384,0.3463811288353426,0.42894308536710085,0.11966344377892937,0.08747756563283196,0.0035044510992123263,0.012326075448481971,0.0017042498381007272
6.0,5.0,0.6409804299690615,0.0,0.9861730786397546,0.0,0.013811217485087915,0.0,1.5702875305189308e-5,9.99852569664574e-10
11.0,5.0,0.04275960329417792,0.05090727691948427,0.5509408098178179,0.06216890423662823,0.2718962434072353,0.012227472830595955,0.045441987468531765,0.006417305319706444
26.0,5.0,0.2193763268277636,0.0,0.7383736872978519,0.0,0.2591722760550961,0.0,0.002436002044160042,1.8034602891889766e-5
61.0,5.0,0.0074901652663785356,0.0,0.35592390524086187,0.11748487504368783,0.42861772034823786,0.036699232934841466,0.06122991147531452,4.435495705649937e-5
76.0,5.0,0.02486043823137969,0.0,0.4820779617063284,0.0,0.4652225081261783,0.0,0.05256566409745447,0.00013386607003876858
101.0,5.0,0.007777549874834773,0.0,0.9444304817137152,0.0,0.009436756739678013,0.0,7.724210409867302e-6,0.04612503733619651
1.0,10.0,0.02776492346729372,0.15853814217773404,0.661573869589426,0.07749985683121066,0.0935474711271805,0.000921153145700299,0.006704156179880205,0.0012153509488677383
6.0,10.0,0.8436133429403373,0.0,0.9820187996315554,0.0,0.01795414356485156,0.0,2.705330428348077e-5,3.4993101417860147e-9
