s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1363969221826443,0.7863855181758372,0.14331098386432142,0.06969790646407771,0.0006055914957638425,0.0,0.0,0.0
6.0,1.0,0.20560034547972697,0.0,0.9957919532962157,0.0,0.0042080467037842505,0.0,0.0,0.0
11.0,1.0,0.11058647041932741,0.16720849087496975,0.060267357878999485,0.5379080108462089,0.18913990142192644,0.04488349827882135,0.0005927406990740789,0.0
26.0,1.0,0.285804681019691,0.0011844462277030155,0.23983212331855222,9.869882895634086e-5,0.7562298414983896,0.0,0.002654890126398975,0.0
61.0,1.0,0.08023322565885906,0.0,0.0,0.16526585084985237,0.14292316995451954,0.5167490813331921,0.17506189786243606,0.0
76.0,1.0,0.10414950505503749,0.0,0.0,0.0011348259461966424,0.44743834989698417,0.0,0.5507370066973533,0.0006898174594660249
101.0,1.0,0.07722885018471384,0.0,0.0,0.0,0.4600878661664692,0.0,0.0,0.5399121338335309
1.0,3.0,0.10517286397320676,0.49147592379415,0.34178370343757325,0.16171857958013788,0.004750769800746936,0.0002648738827992823,6.149500516211203e-6,4.076777323958686e-12
6.0,3.0,0.38107400822602694,5.405723607640356e-8,0.9898813102502269,9.45001699339869e-9,0.010111307923427265,1.6397698142404608e-12,7.318312459293179e-6,4.993601786427803e-12
11.0,3.0,0.11534748042913222,0.2427838371832373,0.23911656775885418,0.26628044415401153,0.18891811477103043,0.06118854185606596,0.0017124885961560755,5.6806445513861146e-9
26.0,3.0,0.29217822886271705,0.0019446474604612638,0.5562071374573541,0.0005883490229828568,0.4376968917172529,2.6293314672785744e-7,0.0035626327214178907,7.868738440396085e-8
61.0,3.0,0.050120286285309915,7.246728358889275e-7,0.07539853747907427,0.376273260856162,0.2006369604812947,0.2893866747951057,0.05830367813477975,1.6358074786610918e-7
76.0,3.0,0.0335107194666644,1.9450690814082498e-6,0.2297725022373972,0.0025714729081740264,0.5976318003584489,1.6505284119669058e-6,0.16981798257937772,0.00020264631910889706
101.0,3.0,0.02259641275694287,2.915575445236026e-6,0.23535829896170865,2.4703244020661264e-7,0.6055017569868182,4.473293356972394e-144,0.0011647864219439142,0.157971995021644
1.0,5.0,0.07284661415182717,0.30716844145225136,0.46631948392882355,0.21660474024477236,0.009455797436942711,0.00043649725181829966,1.5039677681436153e-5,7.710636393627173e-12
6.0,5.0,0.5307311190398896,6.285818011912148e-8,0.9862342949077164,2.6839850876693364e-8,0.013750300211299313,1.830310800613429e-11,1.531516142841991e-5,3.2218636637474553e-12
11.0,5.0,0.13101826306222436,0.20095520108484108,0.3991638127270345,0.2087084910883995,0.1420310949726289,0.04725550351228987,0.0018858949425575732,1.6722487777505829e-9
