s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.06130549518626109,0.4291384663038276,0.24891102033079024,0.3208615337120694,0.001088979653312785,0.0,0.0,0.0
6.0,1.0,0.29223632838757474,0.0,0.9956587588093778,0.0,0.004341241190622207,0.0,0.0,0.0
11.0,1.0,0.10015457225357295,0.0,0.11973965801948111,0.38022047199856057,0.3791098726376798,0.11977952800143943,0.001150469342839083,0.0
26.0,1.0,0.2912840104690241,0.0,0.23902984742309222,0.0,0.7578487593920555,0.0,0.003121393184852263,0.0
61.0,1.0,0.017111361172317315,0.0,0.0,6.438074775712459e-11,0.4499341876723786,2.0478178877184447e-10,0.5500658120584588,0.0
76.0,1.0,0.1580986640709616,0.0,0.00043392429272734126,0.0,0.4466650327371196,0.0,0.5523529739105809,0.0005480690595721697
101.0,1.0,0.07980956846028828,0.0,0.44188108983755425,0.0,0.0,0.0,0.0,0.5581189101624457
1.0,3.0,0.011290009179482436,0.07903006419242954,0.49142758433161615,0.15877868624740674,0.21897817462286703,0.030554292563147945,0.021231056466205288,1.4157632727212097e-7
6.0,3.0,0.5293719011406764,0.0,0.9896011359329782,0.0,0.010390091236939368,0.0,8.76897946357197e-6,3.850619244768266e-9
11.0,3.0,0.030535178622129795,6.394752050916013e-11,0.38681011874042737,0.05496756396138693,0.4766815699967898,0.017316239803133293,0.06414716833075894,7.733910355604677e-5
26.0,3.0,0.33545481440520586,0.0,0.5550851685738355,0.0,0.44118980053118156,0.0,0.003622928849137804,0.00010210204584540314
61.0,3.0,0.00683864749731649,0.0,0.23105765282786683,1.461148811454883e-10,0.5991124967502894,1.1493418438922619e-10,0.16928535778214562,0.0005444923786488055
76.0,3.0,0.061316287886919625,0.0,0.2310429604804318,0.0,0.5973540393763267,0.0,0.17091707252598679,0.0006859276172547498
101.0,3.0,0.025193161268269284,0.0,0.8205786870975803,0.0,0.004477528322047053,0.0,1.662274739370356e-6,0.17494212230563344
