s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.13639646283870607,0.7863854764982641,0.14331102106026863,0.06969791078708718,0.000605591654380105,0.0,0.0,0.0
6.0,1.0,0.20560035413323896,0.0,0.9957919532907512,0.0,0.0042080467092487925,0.0,0.0,0.0
11.0,1.0,0.1105475875079366,0.16720533975250698,0.0602673578114454,0.5379013441984257,0.18913990149056137,0.044893316049067385,0.000592740697993223,0.0
26.0,1.0,0.28587493119444113,0.0011844236201715554,0.23983214677020764,9.86968372626638e-5,0.7562298483920461,0.0,0.0026548843803121005,0.0
61.0,1.0,0.08011619500419702,0.0,0.0,0.16500027045141924,0.14341516007364374,0.5159200489803117,0.1756645204946252,0.0
76.0,1.0,0.10423558464292085,0.0,0.0,0.001134890281361484,0.4474382360822292,0.0,0.5507369469275154,0.0006899267088939016
101.0,1.0,0.07722888467855936,0.0,0.0,0.0,0.4600877339589784,0.0,0.0,0.5399122660410216
1.0,3.0,0.10517240071388756,0.4914758908492571,0.3417837307774306,0.16171856538118112,0.004750778037426614,0.0002648703961821841,6.164554446808974e-6,4.075490717034581e-12
6.0,3.0,0.38111152703004436,5.405638295637902e-8,0.9898813102150043,9.449842516713429e-9,0.010111307959718796,1.6397430100293468e-12,7.318312417496794e-6,4.994248116172448e-12
11.0,3.0,0.1152490624072471,0.24278061586462524,0.23911494686272097,0.26627724734952374,0.18892282910563446,0.0611880895532879,0.001716263807498253,7.456709525245907e-9
26.0,3.0,0.2922829661167312,0.0019446099988480819,0.5562071843207566,0.000588337191457673,0.4376969031851626,2.629274519539663e-7,0.003562623471513959,7.890480920914805e-8
61.0,3.0,0.0500449142487957,7.734796126567671e-7,0.07566284472103274,0.37558741311896987,0.20136558336927157,0.28885952624679145,0.0585236747307725,1.8433354913819884e-7
76.0,3.0,0.03354269174461061,1.9451686390660494e-6,0.22977244432417998,0.002571617326764162,0.5976316515687473,1.6506162166910835e-6,0.1698180112635524,0.0002026797319003612
101.0,3.0,0.022596437738683483,2.9155798478751023e-6,0.2353582279891856,2.4703299064353307e-7,0.6055017095911567,4.466500000946871e-144,0.00116478607207286,0.15797211373474643
1.0,5.0,0.07284622970454976,0.30716841855452987,0.4663195069593583,0.2166047241577705,0.0094558109262624,0.00043649547659452135,1.5043915907850766e-5,9.57643820696299e-12
