s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.13639705049132764,0.7863855470895402,0.14331095804006821,0.06969790347674804,0.0006055913936435104,0.0,0.0,0.0
6.0,1.0,0.20560034097996296,0.0,0.9957919532480312,0.0,0.004208046751968928,0.0,0.0,0.0
11.0,1.0,0.11059809881146683,0.1672093554975341,0.06026735772009225,0.5379098150036327,0.18913990158063754,0.04488082949883321,0.0005927406992702071,0.0
26.0,1.0,0.285783613645164,0.001184450852219028,0.23983211785154945,9.869921817871014e-5,0.7562298408307557,0.0,0.00265489124729702,0.0
61.0,1.0,0.08026834618490204,0.0,0.0,0.16534546062905203,0.14277569029097065,0.516997593795481,0.17488125528449622,0.0
76.0,1.0,0.10412370218779547,0.0,0.0,0.0011348133526563854,0.4474383713370106,0.0,0.550737028083505,0.0006897872268281025
101.0,1.0,0.07722884769938099,0.0,0.0,0.0,0.4600878533311612,0.0,0.0,0.5399121466688388
1.0,3.0,0.1051729168413281,0.4914759478146387,0.3417836821451309,0.16171858092903404,0.004750769088390467,0.0002648745526598244,6.1454660682994965e-6,4.077725930187636e-12
6.0,3.0,0.3810628863001753,5.4057439349176584e-8,0.9898813101336973,9.45005367371298e-9,0.010111308039075692,1.639774380325123e-12,7.318313101073779e-6,4.993445950576754e-12
11.0,3.0,0.11537649410251297,0.24278418863006976,0.23911745672641788,0.2662807890044044,0.1889175218824707,0.061188551520715756,0.001711487025217343,5.2107040037176775e-9
26.0,3.0,0.29214737091509557,0.0019446550507466896,0.5562071267443858,0.0005883513375330074,0.43769689076308005,2.6293429214546054e-7,0.0035626344966251484,7.867333716328499e-8
61.0,3.0,0.05014256169614517,7.116496888996366e-7,0.07531981526473827,0.37647603644906485,0.20042151221011326,0.28954259235213586,0.058239174015618574,1.5805864016855216e-7
76.0,3.0,0.033501360840498505,1.9450691374198784e-6,0.2297725129015763,0.002571444511563457,0.5976318295364493,1.6505115727539188e-6,0.16981798010311538,0.00020263736658556082
