s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.13251665260805573,0.7863559626294926,0.1432499708431614,0.06978170632890976,0.0006123601984361564,0.0,0.0,0.0
6.0,1.0,0.2775175030032011,0.0,0.995743444366038,0.0,0.004256555633961905,0.0,0.0,0.0
11.0,1.0,0.0847084367735756,0.13784320338350034,0.10497863312970282,0.35868507398651334,0.33653103430980835,0.03012835350231085,0.031833701688164434,0.0
26.0,1.0,0.24089248056764417,0.0007809645770378113,0.23999332168018744,0.0,0.7559577873648493,0.0,0.003267926377925439,0.0
61.0,1.0,0.07810195394633064,0.0,0.0,0.16449227709960612,0.143225736128556,0.5165853241220036,0.1756966626498342,0.0
76.0,1.0,0.10865559915338659,0.0026364376663594504,0.0008738024986066113,0.0,0.4456638903378974,0.0,0.549790903357782,0.0010349661393544921
101.0,1.0,0.07760737394780615,0.0,0.4577833485047115,0.0,0.0,0.0,0.0,0.5422166514952885
1.0,3.0,0.09773291029027316,0.49105417036816046,0.3420106864502867,0.161631038125014,0.005025153480587121,0.00024048167128263556,3.56697876509654e-5,2.8001170181821377e-6
6.0,3.0,0.4801866396571945,3.515545268048373e-8,0.9897907487354771,1.6469611819723236e-9,0.010201445341590882,0.0,7.767639384070647e-6,1.4811337961859517e-9
11.0,3.0,0.10125024678209359,0.1888319436796249,0.3278954336935214,0.1729695123345811,0.2594035212849887,0.03955286109594979,0.009689764141022274,0.0016569637703119046
26.0,3.0,0.21660800662827007,0.0009758784618222334,0.5569526455492264,0.00012024322040783965,0.43856753125118303,5.707750397467158e-8,0.0033350780335470575,4.8566406309631294e-5
61.0,3.0,0.04686391471082025,3.0926779267183308e-6,0.07567086046639461,0.3736255526980711,0.20274266836182195,0.2882538104445689,0.05970315550036883,8.598508477673685e-7
76.0,3.0,0.03449448049638153,0.0032652516889252504,0.23139108335245995,0.0004053794496199523,0.5957834415764117,1.9268643649802785e-7,0.16868840041424008,0.0004662508319064987
101.0,3.0,0.022863801434966906,2.1696991102040242e-138,0.8375950193529951,0.0,0.004532285101306869,0.0,1.5279584573997737e-6,0.15787116758724057
1.0,5.0,0.06607517026904017,0.3067219547111077,0.46659268333204085,0.21654739906623507,0.009679938054499466,0.0004316313742031875,2.4055723550476735e-5,2.3377383634543324e-6
6.0,5.0,0.6107122314465766,3.2387327497946125e-8,0.9861207427871531,6.416983899500023e-9,0.013863040106607638,5.380819606532761e-12,1.6176615778245247e-5,1.6807686897586427e-9
11.0,5.0,0.12032966630606932,0.1526458198659536,0.4966730119681651,0.14175990681081083,0.1739361501653222,0.03023419906627693,0.003853411277588896,0.0008975008458825982
26.0,5.0,0.15719977764021295,0.0007279342319982944,0.7375925095834748,0.00024133233629850887,0.259035221837488,2.9673987450100873e-7,0.0023761145783029987,2.6590692562887906e-5
61.0,5.0,0.027365247883734307,3.467135530134382e-6,0.16327849101240585,0.4829490551515701,0.1707490199816389,0.1608896093311916,0.022128146650237292,2.210737425821995e-6
76.0,5.0,0.011570334701553959,0.00242698345747321,0.48033537088400413,0.0008099643555784399,0.46366099951494333,9.986692130811429e-7,0.05258647363484462,0.00017920948394305395
101.0,5.0,0.006747571752812701,9.389078963299914e-11,0.9443928105587921,5.008400393311163e-12,0.009474073820991184,1.5857442607222846e-142,7.96443057517531e-6,0.046125151090742396
1.0,10.0,0.021840541337598388,0.09460472758331817,0.6156317461101762,0.2699833676266723,0.019069894136055993,0.0006704481267806235,3.956788977949776e-5,2.4852721761703563e-7
6.0,10.0,0.7630328789121436,1.1659973990104723e-8,0.9819506112852278,1.3614085498869414e-8,0.018021450425581384,2.8300521200115565e-11,2.7909928132325085e-5,3.0586979688517187e-9
11.0,10.0,0.14217497732505208,0.05721892653832605,0.7088109612270304,0.15808965510156148,0.06536147588270319,0.009450978156405287,0.0009876018029491443,8.040129102478244e-5
26.0,10.0,0.06459554554202672,0.00024450710200766196,0.9193158300391571,0.00039118857621371926,0.07931927858551588,8.697401119167449e-7,0.0007251373120877919,3.188644905957733e-6
61.0,10.0,0.006857066756981239,1.2466090675815142e-6,0.3083681248500881,0.5654516377687991,0.08524230956798001,0.037874258600748945,0.0030548637917907923,7.558811525272709e-6
76.0,10.0,0.001179670840259345,0.0008143698293459087,0.825793824086688,0.001308978558547141,0.16865906186552154,2.9126464688884667e-6,0.003398911411067304,2.194160236057845e-5
101.0,10.0,0.00031931928593874825,4.114935267497733e-11,0.9813590547866365,2.9485110131155504e-11,0.01649534833082908,5.249644567037977e-14,2.370374600855881e-5,0.0021218930658390605
1.0,30.0,0.00020182840560680374,0.0008569519768246658,0.734616225126487,0.23780442752861103,0.02602798628146502,0.0006396615584668859,5.463318678879862e-5,1.1434135654217955e-7
