s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.06208448655483883,0.4345914058838718,0.24891145747436597,0.3154085941362058,0.001088542505556371,0.0,0.0,0.0
6.0,1.0,0.2922346664832917,0.0,0.9956593710170286,0.0,0.004340628982971297,0.0,0.0,0.0
11.0,1.0,0.09995961109933478,0.0,0.11975032060822437,0.38430868351349623,0.3791002535607427,0.11569131648650374,0.0011494258310329878,0.0
26.0,1.0,0.29125786233412737,0.0,0.23897568726877683,0.0,0.7576056358455171,0.0,0.0034186768857061467,0.0
61.0,1.0,0.016527330947247464,0.0,0.0,4.564124289682398e-11,0.45000645716490817,1.4422851565726492e-10,0.549993542645222,0.0
76.0,1.0,0.15812091976398276,0.0,0.0004647213830551432,0.0,0.44666351827919565,0.0,0.5522847929859181,0.0005869673518309715
101.0,1.0,0.0798151228171771,0.0,0.44188110763159116,0.0,0.0,0.0,0.0,0.5581188923684088
1.0,3.0,0.011725877757978117,0.08208114423710687,0.4927110672857734,0.15977890273036827,0.21592573493689343,0.029327578891240498,0.020175416252795172,1.556658222413378e-7
6.0,3.0,0.5297511433142384,0.0,0.9896020699970103,0.0,0.010389156694665898,0.0,8.767870970209635e-6,5.437353566500154e-9
11.0,3.0,0.030934095476306097,6.873994141017768e-11,0.387619211917562,0.05675976555204237,0.4760014318352371,0.017086816607051136,0.06243723980148006,9.553421788731069e-5
26.0,3.0,0.3348154310288195,0.0,0.5550381238704335,0.0,0.44102092863380526,0.0,0.0037734078525894902,0.00016753964317179108
61.0,3.0,0.0066306279339940965,0.0,0.2312531957994698,5.173206114306634e-11,0.5989291858181955,3.9667046007632083e-11,0.16918543779962208,0.0006321804913134339
76.0,3.0,0.06090211675018791,0.0,0.2314553063802631,0.0,0.5969643750873995,0.0,0.17073288646976226,0.0008474320625751074
101.0,3.0,0.025240707738475844,0.0,0.8205790279491572,0.0,0.0044772041955394,0.0,1.6612040960238983e-6,0.17494210665120744
