s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14585043810713452,0.8357094981924522,0.11821462000491896,0.04557665949707992,0.000499222305548788,0.0,0.0,0.0
6.0,1.0,0.1979880155306572,0.0,0.9957962391588139,0.0,0.004203760841186221,0.0,0.0,0.0
11.0,1.0,0.16313835645775313,0.18339821108824717,0.04594611591869122,0.588060362959827,0.1492183140386015,0.02979187334896665,0.003585122645666318,0.0
26.0,1.0,0.21867298277821953,0.0018453574692421078,0.22595913363217604,0.014797087851878657,0.7393791903305614,0.0,0.01801923071614167,0.0
61.0,1.0,0.08858719764401221,0.0,0.0,0.24353438489548626,0.0995750429631943,0.5903185101591188,0.06657206198220063,0.0
76.0,1.0,0.10864041057977084,0.0,0.0,0.25,0.07769354128561273,0.0,0.6723064587143873,2.1866813799340596e-134
101.0,1.0,0.07712259890245259,0.0,0.0,0.0,0.4601418076828318,0.0,0.0,0.5398581923171681
1.0,3.0,0.13265715539891348,0.5897902902957344,0.3043598905959357,0.0792162440594627,0.02645634139192306,0.0001392113060073911,3.802227325763028e-5,7.767898401826163e-11
6.0,3.0,0.351549547769245,1.8989792157512216e-7,0.9898834809920267,6.40305797072898e-7,0.010107741593616985,1.6787592007733047e-8,7.929562737608647e-6,8.603080898234593e-10
11.0,3.0,0.1289023359502276,0.3017598062105068,0.20446963711827226,0.2734750417724156,0.17919181529456243,0.030647216375640406,0.010456483228602223,1.755631481148309e-21
26.0,3.0,0.2672520807059105,0.007655557621901397,0.536645218775501,0.00709565497117615,0.4394525216944228,0.0005627342087306638,0.00853090299856715,5.7409729700611064e-5
61.0,3.0,0.02897809662132681,0.01650891358360446,0.10246835394394105,0.24185484885370248,0.34303609413405234,0.16965920614633725,0.1264725833383624,6.571686294040022e-21
76.0,3.0,0.05990438406273711,0.012881149187330713,0.08769969615714607,0.30063345279687675,0.26709382990431996,0.001838171663573765,0.27260653612122104,0.05724716416953167
101.0,3.0,0.030756399491639407,4.180995395010805e-6,0.23532055680189246,4.046889216247027e-5,0.6054262209284756,1.1986140620878545e-7,0.0012182309164117365,0.1579902216042565
1.0,5.0,0.10565460957299457,0.4162558232164291,0.4507631164948158,0.07933235882599264,0.05338255443614511,0.000169084348579595,9.705348865156682e-5,9.189385776747825e-9
6.0,5.0,0.5081553504045085,2.907928347555022e-7,0.9862353305079044,4.545285545343863e-7,0.01374830276155886,1.9052705549765633e-8,1.55818728878563e-5,2.048355416170405e-8
11.0,5.0,0.08728134499090885,0.28256209145846484,0.372153011669529,0.14829757475615118,0.1685857741378003,0.017793180001147886,0.010608261877077379,1.0609982899439228e-7
26.0,5.0,0.24828047527294772,0.008144495672610908,0.7190302574616612,0.004184833655678674,0.26378069667059356,0.0003901489107602527,0.004393566283332596,7.600134536282617e-5
61.0,5.0,0.00987300505230696,0.018318765331390548,0.29184011414197436,0.155606496561969,0.4152067273191443,0.0493704680512061,0.0696570939990292,3.345952866306204e-7
76.0,5.0,0.028341344553712955,0.014293330405856843,0.25068418086298544,0.22350542592702274,0.35776756493625733,0.0013879841588552932,0.11207140387700919,0.0402901098320132
101.0,5.0,0.012413870152620384,7.470133374833163e-6,0.48638144169268926,4.227068099306714e-5,0.4654917066491347,1.508428940376529e-7,0.0015464504780029532,0.046530509522911094
1.0,10.0,0.04932871753206554,0.17421293666417176,0.7033982189594752,0.04681746282538773,0.07531011738033913,0.00011219733947788715,0.00014906412828877928,2.7028590822683066e-9
6.0,10.0,0.7798034665923053,1.955855240209356e-7,0.9820885326528216,1.703956956695264e-7,0.017884594050890365,3.985248666144645e-9,2.6496921799676603e-5,6.408019094582674e-9
11.0,10.0,0.028131264992923205,0.14769888945093956,0.6825144486323178,0.049583780089211715,0.1141980489992489,0.002707946965631015,0.0032968017560182548,8.41066321376653e-8
26.0,10.0,0.13688160611601166,0.004712884762505961,0.9094253312765125,0.001681508924429963,0.08308082454293647,6.654928384887819e-5,0.0009975178990370562,3.5383310728907045e-5
61.0,10.0,0.0007967011494010261,0.010487507613643584,0.7021757804792309,0.03488032147874885,0.2421417639671193,0.0023836937592205576,0.007930893062852771,3.963918450541644e-8
76.0,10.0,0.0037555675134784304,0.008182959531163554,0.6489713138460954,0.06393535163825315,0.2585861335272706,0.00030646397439359043,0.013125334104618927,0.0068924433782047234
101.0,10.0,0.001302676103814739,5.649116510291611e-6,0.8300506402996827,2.0259598735364938e-5,0.16696976034427694,5.27379865887097e-8,0.0007628647217335563,0.002190773181074724
1.0,30.0,0.0015667403097344766,0.005347225379318039,0.9674573455118358,0.0017253775973701134,0.025422527324099543,4.304450824525981e-6,4.321973302611386e-5,3.5231174946941544e-12
6.0,30.0,0.9753211209750183,7.031719423791784e-9,0.9802916105846395,2.7435233471190125e-9,0.019676913543786693,8.520349839843847e-12,3.146608161886209e-5,6.189035782694757e-12
11.0,30.0,0.0005243416314740689,0.004832167527155389,0.9684253183441025,0.0015606331308384302,0.025122713420420186,5.673464783416399e-6,5.349329826457538e-5,8.144329454886514e-10
26.0,30.0,0.022539500251772208,0.0001635353641503007,0.9796010545458383,5.398905262221259e-5,0.020138010045924092,1.7797148570987135e-7,4.3149138884516995e-5,8.388109285668311e-8
61.0,30.0,1.6952714966560959e-6,0.00035052511991942294,0.9767654301087915,0.0001444785370649059,0.02268979714258338,1.1086434826152424e-6,4.865772994911198e-5,2.7182081576680368e-9
76.0,30.0,4.5931272035196444e-5,0.0002735006258772786,0.9755480387468684,0.00018572238121140918,0.023932123623557892,6.01934212669018e-7,5.6513961634847116e-5,3.4987266366978176e-6
101.0,30.0,6.702884671311146e-7,2.2112000148127352e-7,0.9791590489830521,1.8797768806465577e-7,0.02079441666203365,4.271673063188416e-10,4.501896086834761e-5,1.1058691871068678e-6
1.0,100.0,7.939311043543897e-9,2.7092471921425244e-8,0.9802742376961052,8.786917329739857e-9,0.019693138267608542,1.8697193340172406e-8,3.256945760528832e-5,2.0896796067693604e-12
6.0,100.0,0.9802610709665913,3.57124568463158e-14,0.9802743742284561,1.158398784160168e-14,0.0196930985086444,1.369143812710854e-12,3.2527259525460444e-5,1.9492114101524912e-12
11.0,100.0,2.5750418285333433e-9,2.4488582065878882e-8,0.9802563976643459,7.942835727090952e-9,0.019693358800170868,1.4673661844632701e-6,4.874313555489737e-5,6.023170280931349e-10
26.0,100.0,0.01969326928079982,8.302694539880232e-10,0.9802574353575952,2.6929433629905317e-10,0.019693355127530395,3.6512813496998045e-8,4.9154986764310207e-5,1.6915724601829104e-8
61.0,100.0,3.337018482965046e-7,1.776533761102414e-9,0.9802570044614034,5.76229180293714e-10,0.019693305636592513,7.039485836780921e-7,4.898092225122337e-5,2.678399074198488e-9
76.0,100.0,4.483019117730547e-5,1.3861581599889253e-9,0.9802537261933351,4.496391219624525e-10,0.01969325980553992,1.0937757343186238e-7,5.062060974509361e-5,2.282178002523083e-6
101.0,100.0,4.853452223733163e-7,1.1262299669475891e-12,0.980254321164898,3.6552035953091753e-13,0.01969336881951213,9.220521324848092e-12,5.121496679486494e-5,1.095038074494993e-6
