s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14024422738426418,0.8359378395010842,0.11794650607928714,0.04561158348090842,0.0005040709387201207,0.0,0.0,0.0
6.0,1.0,0.2739223470380512,0.0,0.9957444962203307,0.0,0.004255503779669445,0.0,0.0,0.0
11.0,1.0,0.07642077638476819,0.14115407133484847,0.10511347685384753,0.36645804565582724,0.33694221027878857,0.018807234176966028,0.03152496169972219,0.0
26.0,1.0,0.2518714943070465,0.0007902407421023928,0.24000592839527707,0.0,0.7559433336258502,0.0,0.0032604972367703032,0.0
61.0,1.0,0.05786034399936703,0.0,0.0,0.12287580555664164,0.22062177201106706,0.3862151738186032,0.2702872486136881,0.0
76.0,1.0,0.1220753277118957,0.0038274401118141566,0.0008626487915471229,0.0,0.44483356951523023,0.0,0.5494545864330894,0.0010217551483190795
101.0,1.0,0.07760548317460718,0.0,0.45778337292606874,0.0,0.0,0.0,0.0,0.5422166270739313
1.0,3.0,0.11586176585563122,0.5896913893728961,0.3044109485342569,0.0789535088471881,0.026763408690808642,0.00011649200808789808,6.123224743893462e-5,3.0202993232175057e-6
6.0,3.0,0.48449225623954606,3.673468276896482e-8,0.9897918967250051,1.0749402947231203e-9,0.010200303813754582,0.0,7.759917172761965e-6,1.7344446083813154e-9
11.0,3.0,0.05440973144084275,0.2151614682717467,0.3231126903533019,0.16019596070631553,0.267481612255773,0.018100380264046406,0.014143511652663308,0.0018043764961532573
26.0,3.0,0.25585094219979804,0.0010643398421095456,0.5569413439779026,7.035550748003391e-5,0.4385446764253389,3.1910144469500786e-8,0.0033249390659773775,5.431327104734828e-5
61.0,3.0,0.01817958153679977,6.4927467809312e-6,0.14755157070865865,0.14130802944806115,0.4497253990963111,0.10904001202220637,0.15233055884302807,3.793713495363116e-5
76.0,3.0,0.04829097009693207,0.00510863402120238,0.2320420085387458,0.0003402645019140666,0.5937092035677995,1.5455311325941084e-7,0.16816726211757835,0.0006324726996465446
101.0,3.0,0.02291475263045013,2.1938258251618454e-138,0.8375953348389515,0.0,0.004531991548800488,0.0,1.5268346657370074e-6,0.15787114677758232
1.0,5.0,0.08808571097352855,0.41609457965918284,0.4508764351111562,0.07922132665923216,0.05354948700701847,0.0001551862393703844,0.00010048809475648089,2.497229283279159e-6
6.0,5.0,0.6370037500808354,3.6849035627372465e-8,0.9861218858410263,3.396617419352631e-9,0.013861909657470072,2.702157164331083e-12,1.6162421816829948e-5,1.8313314018624581e-9
11.0,5.0,0.037480461094176895,0.1954556821673016,0.4979571086387953,0.08950836197052696,0.19712094462570887,0.010325661246035856,0.008667838467759733,0.0009644028838717573
26.0,5.0,0.20608678537643937,0.0008720040749017656,0.7375702559604739,0.00011129062585081015,0.25904546275200524,1.311145584202279e-7,0.0023717743532073034,2.9081119002930575e-5
