s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1458537498802682,0.8357094962687441,0.11821462217738338,0.04557666071304034,0.0004992208408320523,0.0,0.0,0.0
6.0,1.0,0.19798473538792782,0.0,0.9957962537340063,0.0,0.004203746265993738,0.0,0.0,0.0
11.0,1.0,0.16314455692615767,0.18342101173507888,0.045923511934554705,0.588131636753726,0.14914490330436886,0.029795577404858248,0.003583358867413194,0.0
26.0,1.0,0.21797422117017198,0.001845741158054289,0.22595875986955033,0.01479709019071874,0.7393791264964249,0.0,0.018019282285251674,0.0
61.0,1.0,0.08895127364984916,0.0,0.0,0.24350651082561867,0.09806658456035502,0.5928633381440859,0.06556356646994034,0.0
76.0,1.0,0.10896885673213148,0.0,0.0,0.25,0.07438421049768487,0.0,0.6756157895023152,2.7059988246884834e-134
101.0,1.0,0.07712260625349367,0.0,0.0,0.0,0.4601417562255444,0.0,0.0,0.5398582437744557
1.0,3.0,0.13254843372730438,0.5897903460834528,0.30435981794556694,0.07921636015471865,0.026456233679642286,0.0001392251427287459,3.8016916194490415e-5,7.76960074530739e-11
6.0,3.0,0.3512861496135916,1.8991430146227874e-7,0.989883491118456,6.403105873318517e-7,0.010107728872217427,1.6786904131978707e-8,7.932137047254304e-6,8.604865992536856e-10
11.0,3.0,0.1292316052067275,0.3017967733808763,0.20442788160637718,0.2735082224902094,0.17915938667298395,0.030650955126254514,0.010456780723298411,1.7553212366690893e-21
26.0,3.0,0.26688784782254876,0.007656231914249156,0.5366444549592679,0.007095756839779513,0.43945240279889775,0.0005627333036101701,0.008530998448903282,5.742173529223023e-5
61.0,3.0,0.029067358146523305,0.01625882390251811,0.1019235196932878,0.24242534305977964,0.3424353423281988,0.17034925481439955,0.12660771620181596,6.47213148335349e-21
76.0,3.0,0.060149397620516264,0.012332489931323585,0.08644333851092945,0.30233444475577753,0.26517762335765205,0.0017692019928610236,0.2741861078868591,0.05775679356459716
101.0,3.0,0.030829207862788085,4.180964409418862e-6,0.2353205434612561,4.046883624031351e-5,0.6054262170482493,1.1985890497443659e-7,0.0012182310294954115,0.15799023880144458
1.0,5.0,0.10553303100357338,0.41625588522362006,0.4507630255684751,0.07933241759819948,0.05338251726468863,0.000169091261116957,9.705416292805535e-5,8.920971412920199e-9
6.0,5.0,0.5077927002632584,2.9066612839924673e-7,0.9862353359984676,4.5549049223462495e-7,0.013748295001727067,1.9034308288393194e-8,1.5583032373397796e-5,2.07765030802498e-8
11.0,5.0,0.08755815844572583,0.28259661161467525,0.3721093674856654,0.14831558366908779,0.16857390855961646,0.017795343106377044,0.010609079471018272,1.060935594577655e-7
26.0,5.0,0.24829317213590182,0.008145170338962672,0.7190293918085687,0.004184985936881553,0.26378064519942307,0.00039014839573069224,0.004393641189093809,7.601713133930934e-5
61.0,5.0,0.009892958350857694,0.01804126119273451,0.29114586362808925,0.15603563596585865,0.4154064305349792,0.049554687908568096,0.06981578569163016,3.350781399334181e-7
76.0,5.0,0.028464874611334626,0.013684527911336168,0.2488844874274314,0.22499575980452532,0.35766869481467345,0.0013412679099153173,0.11277652817496787,0.040648733957150344
101.0,5.0,0.012465105189348213,7.470077556522558e-6,0.48638142992611083,4.227065503586869e-5,0.4654917135762047,1.5083998746646525e-7,0.001546450557330839,0.046530514367773966
1.0,10.0,0.04925886579157423,0.17421297231444008,0.7033981554781037,0.04681747823171484,0.0753101282009324,0.00011219827349309383,0.00014906486952591754,2.6317896996395966e-9
6.0,10.0,0.7795811930351867,1.9547198428802912e-7,0.9820885337302031,1.7085563267824413e-7,0.017884592415100885,3.9810456192718465e-9,2.649705889934422e-5,6.4871341530921295e-9
11.0,10.0,0.028202415325228155,0.14771690337969348,0.6824858492546709,0.049589810101390214,0.11420197722695488,0.0027082754426661936,0.0032971004961535907,8.409847030007364e-8
26.0,10.0,0.13707888279959576,0.004713281078805745,0.909424682056412,0.0016816333436785592,0.08308092408079519,6.65493867239264e-5,0.000997539417374077,3.539063621018737e-5
61.0,10.0,0.0007965008497425789,0.01032863732238363,0.7018321629854491,0.034956442346888474,0.24254328631076644,0.0023891615769762145,0.007950269972850145,3.948468565742659e-8
76.0,10.0,0.003770701408277601,0.007834421897668047,0.6477883307144975,0.06435111280860425,0.25956150790958316,0.00029926454989952515,0.013211573277333206,0.006953788842414308
101.0,10.0,0.0013114407903948835,5.64907604431949e-6,0.8300506370269705,2.0259588688052838e-5,0.1669697634530373,5.2737393479051356e-8,0.0007628647658069199,0.0021907733520598787
1.0,30.0,0.0015644039836714217,0.0053472265962443526,0.9674573428475632,0.0017253779868109792,0.025422528373304797,4.304452697657801e-6,4.3219739880352705e-5,3.4983304755229966e-12
6.0,30.0,0.975321534304723,7.027670104335969e-9,0.9802916108308956,2.7431589980971764e-9,0.019676913299080324,8.51748792010507e-12,3.1466084461130066e-5,6.2171267157626216e-12
11.0,30.0,0.0005237223708234528,0.004832756653019714,0.9684239078826063,0.0015608233155707345,0.025123342546742453,5.67415535931009e-6,5.3494632307659126e-5,8.143940814549576e-10
26.0,30.0,0.022542029245327787,0.00016354985287843666,0.9796010191853087,5.3993843968550275e-5,0.02013802602145373,1.7798320239216596e-7,4.3149214890433155e-5,8.38982979956762e-8
61.0,30.0,1.6929693267589024e-6,0.00034521519350550476,0.9767703820869522,0.00014288059001139127,0.022691754955789283,1.1046265242538033e-6,4.865982464854811e-5,2.722569280525847e-9
76.0,30.0,4.5942386700384e-5,0.0002618514438919211,0.9755474280778959,0.000182790139028902,0.023947223109477337,5.891318203240657e-7,5.6588237884452514e-5,3.5298600019586223e-6
101.0,30.0,6.747394277158389e-7,2.211184899189676e-7,0.9791590492218385,1.8797721461433677e-7,0.02079441641144659,4.271658864678977e-10,4.501897283011237e-5,1.1058710152374018e-6
