s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14585071857641038,0.8357094982434993,0.11821462008616945,0.045576659492962635,0.0004992221773686511,0.0,0.0,0.0
6.0,1.0,0.19798773781913875,0.0,0.9957962403910566,0.0,0.004203759608943452,0.0,0.0,0.0
11.0,1.0,0.16313888124216996,0.18340013762928326,0.0459442056051019,0.5880663869503253,0.14921210917530783,0.02979218698156863,0.003584973658412901,0.0
26.0,1.0,0.2186131994171265,0.0018453941620899382,0.22595909865164326,0.01479708812480101,0.7393791829933708,0.0,0.01801923606809496,0.0
61.0,1.0,0.08861788848785816,0.0,0.0,0.24353203412710098,0.09944788315808414,0.5905330324334386,0.06648705028137612,0.0
76.0,1.0,0.10866897499277715,0.0,0.0,0.25,0.07740843505844404,0.0,0.672591564941556,2.2287700616885487e-134
101.0,1.0,0.07712259946451903,0.0,0.0,0.0,0.4601418037483668,0.0,0.0,0.5398581962516332
1.0,3.0,0.13264784727038018,0.5897902953336,0.30435988443702183,0.07921625345116144,0.026456332369037633,0.0001392124311922984,3.802190030620771e-5,7.768056651323369e-11
6.0,3.0,0.35152700831865485,1.8989947299479572e-7,0.9898834818813391,6.403194845690659e-7,0.010107740453445715,1.6787542273855e-8,7.929798390622404e-6,8.603248413155124e-10
11.0,3.0,0.12893054477535243,0.3017629296901387,0.20446610754293829,0.273477846130914,0.1791890756071588,0.030647531461032527,0.010456509567817402,1.7556051657456196e-21
26.0,3.0,0.2672208676522286,0.007655622123232622,0.5366451450996076,0.007095664738470049,0.4394525105882559,0.0005627341149421018,0.008530912462083132,5.741087340833401e-5
61.0,3.0,0.028985600847243536,0.01648783173457065,0.10242242567766315,0.24190293343194783,0.34298546134164193,0.16971736148879019,0.12648398632538602,6.563293861476792e-21
76.0,3.0,0.05992546086300759,0.012833881104562642,0.08759145553199878,0.30078000647013114,0.26692872941145496,0.0018322297859963128,0.2727426349916087,0.0572910627042474
101.0,3.0,0.030762670273132776,4.181007083784979e-6,0.23532055806001506,4.046888535786938e-5,0.6054262237946048,1.198612090490839e-7,0.0012182309954611016,0.15799021739626826
1.0,5.0,0.10564420167589587,0.41625582881900103,0.4507631088433469,0.07933236358010477,0.05338255108217959,0.00016908492658405933,9.705357527060938e-5,9.173512802617282e-9
6.0,5.0,0.5081243000340113,2.907824355314169e-7,0.9862353310400255,4.5462149581487296e-7,0.013748302016002903,1.905117692877802e-8,1.5581979019798318e-5,2.050984350230418e-8
11.0,5.0,0.08730507560462455,0.28256500835376125,0.3721493225528334,0.1482990966939678,0.1685847725452005,0.017793362576815255,0.010608331178395554,1.0609902587776559e-7
26.0,5.0,0.2482815188342986,0.008144560208795984,0.7190301737737136,0.004184848229434167,0.2637806925541163,0.0003901488605841086,0.004393573516735558,7.600285661998048e-5
61.0,5.0,0.00987467415287267,0.018295372537255782,0.29178159393245784,0.15564266555489784,0.41522356761530155,0.04938599332779437,0.0696704723967113,3.3463558110678925e-7
76.0,5.0,0.02835194577328542,0.014240880875898693,0.2505291263628818,0.22363382987306,0.3577590402764865,0.0013839594844836575,0.11213215726106278,0.040321005866126566
101.0,5.0,0.012418283925011358,7.4701541228623866e-6,0.48638144373282033,4.227067941151029e-5,0.46549170575080295,1.5084267028620025e-7,0.0015464505058024058,0.04653050833436967
1.0,10.0,0.049322738121893674,0.1742129399811326,0.7033982137548895,0.046817464096351985,0.07531011783985954,0.00011219742573654854,0.0001490642033683503,2.6986609807557673e-9
6.0,10.0,0.7797844141275893,1.9557615416603776e-7,0.9820885328841622,1.704382283919443e-7,0.01788459376566738,3.984903818990358e-9,2.64969357602969e-5,6.4151240459259805e-9
11.0,10.0,0.028137373397558316,0.14770041181716165,0.6825120315463012,0.04958428962640315,0.1141983811653329,0.0027079747325454563,0.003296827006560132,8.410569517333575e-8
26.0,10.0,0.1368984945883604,0.004712922676025597,0.9094252687351481,0.0016815208217930912,0.08308083450969317,6.654929423554559e-5,0.0009975199510671381,3.5384012037696034e-5
61.0,10.0,0.0007966823479025771,0.01047411532669744,0.7021468189544675,0.03488673662406709,0.24217560867312304,0.0023841545158533655,0.007932526279712943,3.962607806722043e-8
76.0,10.0,0.0037568661613198687,0.008152932343608634,0.6488693916428689,0.06397117257422662,0.2586701668612937,0.0003058437440942124,0.013132764026368444,0.006897728807539561
101.0,10.0,0.001303431255375845,5.649132475539746e-6,0.8300506413752874,2.025960183790757e-5,0.16696975930355312,5.273794909219054e-8,0.0007628647264017814,0.00219077312249539
1.0,30.0,0.0015665403266303167,0.005347225511149415,0.9674573455034355,0.0017253776351977405,0.025422527158975288,4.304451323819422e-6,4.321973639636522e-5,3.521648211015117e-12
6.0,30.0,0.9753211557731608,7.031385595669082e-9,0.9802916108063858,2.7435010841775398e-9,0.019676913320239815,8.520131602513222e-12,3.1466083777115345e-5,6.19155830869813e-12
11.0,30.0,0.0005242886665552129,0.0048322173342809395,0.9684251993669236,0.0015606492057457615,0.025122766341267422,5.673523276321825e-6,5.3493414078301044e-5,8.14427833964861e-10
26.0,30.0,0.02253971725432379,0.00016353675077066175,0.9796010513543035,5.39895109699999e-5,0.020138011380335927,1.779726135425539e-7,4.3149148281836465e-5,8.388272617789449e-8
61.0,30.0,1.6950740249269792e-6,0.00035007751059386007,0.9767658478547155,0.00014434383338462307,0.022689961866922157,1.10830398932566e-6,4.865791182274274e-5,2.718571916744426e-9
76.0,30.0,4.593223316359256e-5,0.0002724970275867213,0.9755479863289314,0.0001854697591936995,0.023933424285742983,6.008312835238857e-7,5.6520359230618275e-5,3.5014080320808717e-6
101.0,30.0,6.706721418803994e-7,2.2112064502622453e-7,0.9791590491974315,1.8797789358121183e-7,0.02079441642678289,4.271678239042388e-10,4.5018978558168824e-5,1.1058715219468018e-6
1.0,100.0,7.938297603372136e-9,2.7092472979136524e-8,0.9802742379185564,8.786917647321646e-9,0.019693138042862816,1.8697219125537965e-8,3.2569459885002746e-5,2.0890407696496966e-12
6.0,100.0,0.9802610707613449,3.5710766195001747e-14,0.980274374450926,1.1583439455372369e-14,0.019693098283898727,1.3690397698121818e-12,3.252726181319601e-5,1.950275687932299e-12
11.0,100.0,2.5747131093411677e-9,2.4488834831529798e-8,0.9802563978743666,7.94291768814033e-9,0.019693358575478867,1.4673810274191274e-6,4.874313506334707e-5,6.023144083620283e-10
26.0,100.0,0.019693269045307736,8.302765220566765e-10,0.9802574355777871,2.6929662790644384e-10,0.019693354902793055,3.651280647676367e-8,4.9154991010801786e-5,1.6916034226241264e-8
61.0,100.0,3.3365219794049033e-7,1.774265210102897e-9,0.9802570045411926,5.754933619193532e-10,0.019693305398884427,7.03977995610976e-7,4.898105336208288e-5,2.678809732507758e-9
76.0,100.0,4.483043268207529e-5,1.3810717367483222e-9,0.9802537236110881,4.479893352329912e-10,0.01969325951814106,1.0898574740646819e-7,5.0622129350571924e-5,2.2839266154386673e-6
101.0,100.0,4.85595460297879e-7,1.1262332645316459e-12,0.980254321355498,3.655214279538277e-13,0.019693368595095212,9.220504789512989e-12,5.121499828952468e-5,1.0950404089629178e-6
