s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14585165185327198,0.8357094528160092,0.11821462716205741,0.04557670441059985,0.0004992156113334974,0.0,0.0,0.0
6.0,1.0,0.19798681805806506,0.0,0.9957963127007351,0.0,0.004203687299264836,0.0,0.0,0.0
11.0,1.0,0.16314064624324248,0.18340660740606268,0.04593779291871387,0.5880866070009926,0.14919128222225278,0.029793237257325862,0.003584473194652417,0.0
26.0,1.0,0.2148992578648547,0.0018455027508320252,0.2259589936249493,0.014797088707032299,0.7393791647381323,0.0,0.01801925017905414,0.0
61.0,1.0,0.08872122993681433,0.0,0.0,0.24352412358407277,0.09901971324111766,0.5912553723003745,0.06620079087443506,0.0
76.0,1.0,0.112277792791208,0.0,0.0,0.24999999999999997,0.05185996470968546,0.0,0.6981400352903145,-1.2419565529569714e-18
101.0,1.0,0.07712260325254341,0.0,0.0,0.0,0.4601417772321961,0.0,0.0,0.5398582227678039
1.0,3.0,0.1320341264058002,0.5897902789169635,0.30435979688834486,0.07921647319072206,0.02645621444358383,0.0001392402805896313,3.7996202110881234e-5,7.768517595091479e-11
6.0,3.0,0.35011756465708227,1.8990496718226208e-7,0.9898835310029929,6.404497900380121e-7,0.010107671424484512,1.678288335334948e-8,7.949574506750168e-6,8.603749525469409e-10
11.0,3.0,0.13083112673887673,0.3017734189024216,0.20445426232048977,0.2734872590995412,0.1791798738553376,0.03064859310218052,0.010456592720029516,1.7555172544728285e-21
26.0,3.0,0.2650816687812802,0.007655812943909922,0.5366449310609885,0.007095693543670816,0.4394524751329553,0.000562733867087766,0.008530939232657969,5.741421872965029e-5
61.0,3.0,0.02893767464849318,0.016416844664429733,0.1022677764180633,0.24206487350059477,0.34281493057587215,0.1699132439155814,0.12652233092545873,6.535035707246747e-21
76.0,3.0,0.061673198594625465,0.008598158468231663,0.07789210094356414,0.31391247851139004,0.2521342873449344,0.0012997747306493386,0.2849383505258195,0.06122484947541087
101.0,3.0,0.03132464017384192,4.181039678077687e-6,0.23532055396513205,4.0468876428176635e-5,0.6054262286917939,1.1986048021497824e-7,0.0012182309817949635,0.1579902165846928
1.0,5.0,0.10496294071771921,0.4162558230498792,0.45076300590893253,0.07933246954019915,0.0533825524969973,0.00016909377308346098,9.704817610733665e-5,7.054800776052575e-9
6.0,5.0,0.506109426258066,2.8959115784524386e-7,0.9862353546002899,4.6214329347651693e-7,0.013748261055447844,1.8899036874165812e-8,1.5590922112850132e-5,2.2788660810322196e-8
11.0,5.0,0.08896697283127432,0.2825748028117833,0.3721369414579405,0.14830420572905867,0.16858140449126693,0.017793976477663564,0.010608562934704314,1.060975829639815e-7
26.0,5.0,0.24818000459895748,0.008144751133908662,0.7190299308612234,0.004184891326246718,0.263780675949916,0.00039014871557260463,0.004393594702113784,7.6007311018755e-5
61.0,5.0,0.009830711476606793,0.0182166039391114,0.29158452942926527,0.15576448218930208,0.41528024680645687,0.04943828757785912,0.06971551528493547,3.347730695973448e-7
76.0,5.0,0.029136148694759365,0.009540844285679976,0.23663478027508267,0.2351400282022953,0.3569951827449891,0.001023304051188267,0.11757627831411173,0.04308958212665293
101.0,5.0,0.012813795422616719,7.470212514092774e-6,0.4863814412737282,4.2270688524827146e-5,0.46549170864762823,1.508418436484083e-7,0.0015464505292300621,0.046530507806531195
1.0,10.0,0.048932648067655946,0.17421293987014783,0.7033981576360838,0.046817481001221746,0.07531015726601006,0.00011219799259652792,0.00014906409622051573,2.1377186179684812e-9
6.0,10.0,0.7784645303784157,1.945458778395592e-7,0.9820885339863299,1.7399573144867097e-7,0.017884588511956248,3.95030047342613e-9,2.64979803893623e-5,7.029413743770859e-9
11.0,10.0,0.02859927411458588,0.1477055224776649,0.6825039179052913,0.04958600043471739,0.11419949542734453,0.002708067897617037,0.0032969117536768597,8.410368844127509e-8
26.0,10.0,0.13799069654653068,0.004713034821590349,0.9094250858361845,0.0016815560404522941,0.08308086183736947,6.65493223602912e-5,0.0009975260575242246,3.5386084518654536e-5
61.0,10.0,0.0007889774352177833,0.010429020504208969,0.7020492787044953,0.03490834506426579,0.2422895828898673,0.0023857066985439506,0.00793802655629879,3.95823195154649e-8
76.0,10.0,0.00385278182797798,0.005462175076021033,0.6397360982583942,0.06718110264799056,0.2662004295343874,0.0002502634473039017,0.013798581617831658,0.0073713494180708584
