s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1458503952827732,0.8357094990830058,0.11821461975463568,0.045576658721754454,0.000499222440603946,0.0,0.0,0.0
6.0,1.0,0.1979880580285613,0.0,0.9957962376143664,0.0,0.0042037623856334685,0.0,0.0,0.0
11.0,1.0,0.1631382767697302,0.18339791515936346,0.04594640924417572,0.5880594386541182,0.14921926541265995,0.029791825925219947,0.0035851456044627334,0.0
26.0,1.0,0.2186823207866629,0.0018453527370429711,0.22595913958675096,0.014797087861603157,0.7393791893081639,0.0,0.018019230506439107,0.0
61.0,1.0,0.08858238897313085,0.0,0.0,0.24353475215063558,0.09959496643840599,0.590284896886696,0.06658538452426234,0.0
76.0,1.0,0.1086359635042579,0.0,0.0,0.25,0.07773801610535894,0.0,0.6722619838946411,8.026524134806589e-19
101.0,1.0,0.0771225966548837,0.0,0.0,0.0,0.46014182341581406,0.0,0.0,0.5398581765841859
1.0,3.0,0.1326586109882299,0.5897902904613745,0.304359892824437,0.07921623846863107,0.026456344473372514,0.0001392106074590554,3.802308704694294e-5,7.767865329664475e-11
6.0,3.0,0.3515530658274645,1.8989761266556063e-7,0.9898834799525317,6.40468891602822e-7,0.010107742277913091,1.6787698908356175e-8,7.929755047372595e-6,8.603046319828931e-10
11.0,3.0,0.12889793425731882,0.30175932641442077,0.20447017834943615,0.2734746111711651,0.17919223658951783,0.030647166837149374,0.010456480638310997,2.2378953887295468e-19
26.0,3.0,0.2672569484086644,0.0076555493317528745,0.5366452285437716,0.007095653733076288,0.4394525224526778,0.0005627342105684142,0.008530902162216806,5.740956593637579e-5
61.0,3.0,0.02897691757363415,0.016512216952001325,0.10247555035599346,0.24184730666249293,0.3430440390923269,0.1696500761430944,0.126470810794091,6.5730009647945086e-21
76.0,3.0,0.0599011039034727,0.012888522914002302,0.08771657357550815,0.30061062041014397,0.26711954026949125,0.0018390985680156796,0.27258534994730543,0.05724029431553308
101.0,3.0,0.030755419041215582,4.180946444753259e-6,0.23532055719057357,4.046888683074764e-5,0.605426213705351,1.198614531967162e-7,0.0012182309402904011,0.1579902284690563
1.0,5.0,0.10565623690036131,0.4162558232371798,0.45076311921168166,0.07933235611557339,0.053382554369821957,0.00016908410950819438,9.705369691563773e-5,9.25931908330413e-9
6.0,5.0,0.5081601959985204,2.9079860167668297e-7,0.9862353299206023,4.546575706179917e-7,0.01374830312079521,1.905363187366113e-8,1.5581950570783276e-5,2.0498227250288616e-8
11.0,5.0,0.08727764247103122,0.2825616435817582,0.3721535776502195,0.14829734085458746,0.1685859287632896,0.017793151625787512,0.010608251424760544,1.060995973255783e-7
26.0,5.0,0.24828030843800136,0.008144487376602783,0.719030268291145,0.004184831784365009,0.263780697076801,0.00039014891472148686,0.004393565406228947,7.600115013579275e-5
61.0,5.0,0.00987274241317727,0.018322430823095846,0.29184928824923034,0.15560082158703958,0.41520409570827554,0.049368030323394776,0.06965499872049326,3.345884705992074e-7
76.0,5.0,0.02833969208253029,0.01430151243968574,0.25070834790131624,0.22348542163393842,0.35776887421320497,0.0013886120222746988,0.11206194293398569,0.04028528885559416
101.0,5.0,0.012413181696378084,7.47004560518947e-6,0.48638144076544765,4.227066414415937e-5,0.46549170581382127,1.508429223458738e-7,0.001546450444757165,0.04653051142330237
1.0,10.0,0.04932965244008834,0.17421293675456967,0.7033982208233514,0.04681746234078411,0.07531011590006689,0.00011219732239931212,0.00014906413740372134,2.7214244986689085e-9
