s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14252043750583787,0.8451519428072641,0.09566479518153886,0.05880324742626835,0.00038001458492859853,0.0,0.0,0.0
6.0,1.0,0.19752181444865657,0.0,0.9960430025771612,0.0,0.003956997422838718,0.0,0.0,0.0
11.0,1.0,0.1984092604538799,0.15249111973360094,0.058082618343413925,0.5155502103642046,0.23527759644820473,0.011438783365698991,0.027159671744876844,0.0
26.0,1.0,0.26586956300861564,0.0,0.23286228503848205,0.012083402970343734,0.7421887356860307,0.0,0.012865576305143608,0.0
61.0,1.0,0.023066174698338167,0.0,0.0,0.47497556047733186,0.24412366736117935,0.1500244395226682,0.13087633263882062,0.0
76.0,1.0,0.09125244488629813,0.0,0.0,0.32745240193901076,0.13515992955712713,0.0,0.46786553351524585,0.06952213498861634
101.0,1.0,0.08136030499837377,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1.0,3.0,0.1537265264954722,0.610516687372268,0.24910738084931272,0.11383434571654183,0.02645722235098196,3.877254424007394e-5,4.21417642566807e-5,3.449402398601933e-6
6.0,3.0,0.35580284101428095,1.0498070547253269e-6,0.990477553122936,1.3540315394234012e-5,0.009497119988801402,7.920273510087048e-8,1.0642604869542446e-5,1.495820875515101e-8
11.0,3.0,0.16432280331656693,0.2693545111245424,0.20282541234758292,0.28858587685081694,0.21457842066551638,0.006882560687537133,0.01575491194822823,0.002018306375776098
26.0,3.0,0.2738384146827574,0.006150243500515974,0.5330640610605049,0.023412681310807256,0.42669350696725955,0.00033474730610241754,0.010285029879030459,5.97299757794435e-5
61.0,3.0,0.0028667890270808183,0.12989056572591806,0.15881010431558484,0.34544733331521643,0.334802891464338,0.009828557680011911,0.021205782231882075,1.476526704882287e-5
76.0,3.0,0.02410736100748193,0.05956131968311592,0.10846541438141638,0.3725421594279914,0.2891963254771652,0.002936690554013898,0.11673586952642856,0.050562220949868786
101.0,3.0,0.025335264456359724,0.0006113082548903254,0.24786996102262898,0.006423686279200339,0.6156434158652395,4.6115214925193475e-5,0.0047171490976779555,0.12468836426543756
1.0,5.0,0.14179010662801256,0.44105556365752185,0.3766139379572276,0.12558646947249108,0.056655837362354626,3.9172879347651624e-5,4.6300155806876414e-5,2.7185152503920314e-6
6.0,5.0,0.5039052979987908,7.911637201026489e-6,0.9870168536183173,3.348398892136478e-5,0.012922855985466834,4.066398522562386e-7,1.8476154449684173e-5,1.1975791062453048e-8
11.0,5.0,0.11655920745615898,0.2710886389739109,0.3464750643595605,0.1853576879547958,0.1806459224183008,0.0036459882943738584,0.011758225985978605,0.0010284720130798457
26.0,5.0,0.21968310478456615,0.013076416751695278,0.7038567949034212,0.022746645131586005,0.2534830264908203,0.0004349593759993992,0.00637172920527004,3.0428141207804748e-5
61.0,5.0,0.0014934591188878505,0.17272260145258062,0.3411635143159432,0.20582449901548033,0.2707449467375713,0.0038801552313025914,0.00565739315180319,6.890095318867358e-6
76.0,5.0,0.008917857637689276,0.09115551997746402,0.27489162156059027,0.26584225560519,0.310728508300957,0.0022906323854955317,0.03395719302724978,0.021134269143053296
101.0,5.0,0.00765096637589438,0.00342409394571413,0.4973192992764756,0.010523411024648347,0.4526006361964922,0.00016289902584366435,0.004615685783266745,0.03135397474755938
1.0,10.0,0.08391478802653585,0.195746997461453,0.622491794886995,0.09120409148805661,0.09046968881803329,2.92093561670138e-5,5.7965164012021105e-5,2.528252833187506e-7
6.0,10.0,0.74515530707604,4.235214962677002e-5,0.9830158614687333,7.338944123986521e-5,0.016839235935955987,1.267544133688117e-6,2.7892312926544398e-5,1.1473837184796735e-9
11.0,10.0,0.053051998598841354,0.16649567543074015,0.6188272161061931,0.0872637438275175,0.11691991561792323,0.0013259372757830233,0.009082153059886898,8.535868195652401e-5
26.0,10.0,0.11385588259907861,0.01703939878377207,0.884778503635662,0.013012806472302116,0.08243754958161871,0.0002905526317664504,0.002438301730678579,2.887164199944422e-6
61.0,10.0,0.0005046757341247317,0.12369372259599157,0.655441962706326,0.07756919830059256,0.1401774678309879,0.0009852672454581876,0.0021289229584041643,3.458362240047591e-6
76.0,10.0,0.003105935552442522,0.07584858260721078,0.6282714205111083,0.0938275165424462,0.1938224335382579,0.0007075891506274625,0.00601705013874447,0.0015054075116050056
101.0,10.0,0.00041141241293697026,0.008536787156956526,0.8232603902172629,0.008413244119734566,0.15632488687077334,0.0001929069349372958,0.0019892635024449756,0.001282521197890233
1.0,30.0,0.004221955065525636,0.007741244013252016,0.9564097880012166,0.005703634865871439,0.03007445318897004,8.337942526493693e-6,6.251907679382342e-5,2.291137058805247e-8
6.0,30.0,0.9644748497950827,0.00011088854965340822,0.9811467755750469,0.00011707522250647086,0.018580440127672217,2.959127532551431e-6,4.186126637203126e-5,1.312177784448124e-10
11.0,30.0,0.003060668891383287,0.008300201554656331,0.9428906003810498,0.00590517834834253,0.031248837471219402,0.0010375409997549676,0.010604760647770224,1.2880597207907891e-5
26.0,30.0,0.025112881896006817,0.0016005768549253866,0.9748938773989886,0.0010944295008556322,0.020655402816272303,0.00016788362942837356,0.0015870396451574686,7.901543736759851e-7
61.0,30.0,0.0002953340240650342,0.006327642947492754,0.9595082147207316,0.004498922777038668,0.027710503286020056,0.00045940843609045337,0.001491961052328047,3.3467803001688628e-6
76.0,30.0,0.002759773010952466,0.0043064266521449564,0.9606486453251868,0.0033124107337842187,0.026780298666892747,0.0002828522959197188,0.0044835464749681635,0.00018581985110467392
101.0,30.0,7.4537316985279e-5,0.0011667048865545977,0.9758260471633593,0.0007930307912840512,0.02074023771500095,0.00010835573720268093,0.0010467229132775026,0.0003189007933221599
1.0,100.0,0.00011509145751768559,0.00011553955140662456,0.9810326951318129,0.00012028319300857074,0.018603413268779463,1.2286169015391276e-5,0.00011575977544658783,2.2910536375713005e-8
6.0,100.0,0.9775676281948125,0.00011545072072675328,0.9810589239788553,0.00012021442891294672,0.01860340410417092,8.399739726981028e-6,9.36068963992102e-5,1.3121407278677344e-10
11.0,100.0,0.00011982751195976658,0.00011396638059628329,0.96756212348961,0.00011864371108181123,0.01848660659199868,0.0010771215391197353,0.012628657934208424,1.2880353391070437e-5
26.0,100.0,0.018568114495482863,0.00011523624012878314,0.9790636064409101,0.00011998627831307022,0.018586636361856014,0.000180267003709346,0.0019334775278997275,7.90147189026785e-7
61.0,100.0,0.0003094753434812145,0.00011526701342036011,0.9788422784641689,0.00012000373771334387,0.01858438215651703,0.00047385550376743556,0.0018608663455166347,3.346778902699746e-6
76.0,100.0,0.003245326457475221,0.00011490515204682394,0.9759737921207565,0.0001196331424439664,0.018525164669611488,0.00029552235505327437,0.004785166816798926,0.0001858157432948087
101.0,100.0,7.453653927687029e-5,0.00011527514429817069,0.9794399777375734,0.00012002809224465675,0.018587194315446438,0.00011887509397633776,0.001299749906057034,0.0003188997104100379
