s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14252041298392343,0.8451519431839843,0.0956647948929492,0.058803247339357545,0.00038001458370897907,0.0,0.0,0.0
6.0,1.0,0.19752183922947736,0.0,0.9960430025786957,0.0,0.003956997421304314,0.0,0.0,0.0
11.0,1.0,0.198409180929839,0.15249094770347968,0.05808279204260963,0.5155496582638083,0.23527815029652344,0.011438770654394567,0.027159681039184303,0.0
26.0,1.0,0.26586964291440346,0.0,0.23286228509208695,0.012083402985656631,0.7421887355843874,0.0,0.01286557633786914,0.0
61.0,1.0,0.02306617339152525,0.0,0.0,0.47497555691371784,0.2441236671059383,0.15002444308628216,0.1308763328940617,0.0
76.0,1.0,0.09125244572474348,0.0,0.0,0.3274524010063329,0.1351599354089617,0.0,0.4678655298020892,0.06952213378261626
101.0,1.0,0.08136030482608804,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1.0,3.0,0.1537264843409699,0.6105166871726666,0.24910738112252243,0.11383434496153816,0.026457223041116282,3.8772525417057146e-5,4.21417745054755e-5,3.449402234061985e-6
6.0,3.0,0.355802887897461,1.0498070287713624e-6,0.9904775531317842,1.3540315196723328e-5,0.009497119980300613,7.920273462015606e-8,1.0642604748561567e-5,1.495820643272485e-8
11.0,3.0,0.16432276283776742,0.2693542162517043,0.20282573802293402,0.28858559789586063,0.21457867133454722,0.006882553542013369,0.015754916560854707,0.0020183063920857546
26.0,3.0,0.2738384510737208,0.00615024351923455,0.5330640611536307,0.023412681338742445,0.4266935068182468,0.00033474731412126756,0.010285029881973606,5.972997405085833e-5
61.0,3.0,0.002866788070438287,0.1298905649305962,0.1588101042226891,0.3454473327301796,0.3348028922916476,0.009828558042648684,0.021205782515896922,1.4765266341990184e-5
76.0,3.0,0.02410736145134206,0.059561320448699114,0.1084654165782474,0.37254215633293947,0.2891963282304619,0.0029366906502019986,0.11673586771828869,0.050562220041161544
101.0,3.0,0.02533526432830058,0.0006113082568597058,0.24786996105041953,0.006423686289914936,0.6156434158197249,4.611521593101832e-5,0.004717149103126509,0.12468836426402344
1.0,5.0,0.14179006546940132,0.4410555633008132,0.3766139384167683,0.12558646907745855,0.05665583765919021,3.91728706952992e-5,4.630015995997947e-5,2.7185151146016194e-6
6.0,5.0,0.503905348643653,7.911637099688038e-6,0.9870168536316345,3.34839885375231e-5,0.01292285597283525,4.0663985574821935e-7,1.847615424828711e-5,1.1975789233533051e-8
11.0,5.0,0.11655918324170053,0.27108835096970235,0.3464754153169532,0.18535752167797098,0.18064602689804443,0.003645984963010066,0.011758228154345216,0.0010284720199738612
26.0,5.0,0.2196831197857561,0.013076416788926718,0.703856794999361,0.02274664514537688,0.25348302634540043,0.0004349593861762106,0.006371729194469396,3.042814029002877e-5
61.0,5.0,0.0014934586661031614,0.1727226007765213,0.34116351440389325,0.20582449880738074,0.2707449473944555,0.0038801553219563996,0.0056573932008163645,6.890094976528245e-6
76.0,5.0,0.008917857873774668,0.09115552085771572,0.2748916244200063,0.2658422529588157,0.3107285080982504,0.0022906324515572472,0.0339571924686906,0.02113426874496415
101.0,5.0,0.007650966319611448,0.0034240939550301635,0.4973192993169541,0.010523411036363405,0.4526006361321167,0.00016289902947115865,0.004615685783892839,0.03135397474617173
1.0,10.0,0.08391476447963445,0.19574699719496505,0.6224917953055995,0.09120409134964713,0.09046968880558888,2.9209354944003098e-5,5.796516398516764e-5,2.528252706070235e-7
