s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14658944145569214,0.8454517278491502,0.09545966046959675,0.05872181307495936,0.0003667986062936401,0.0,0.0,0.0
6.0,1.0,0.2754159855059452,0.0,0.9961722885677825,0.0,0.003827711432217456,0.0,0.0,0.0
11.0,1.0,0.11041751897775677,0.15922894133166832,0.09430904907057387,0.39822887022384984,0.29999757159772317,0.01635248284445669,0.03188308493172804,0.0
26.0,1.0,0.23477334838290506,0.0005432214546187777,0.24611429340749438,0.0,0.7520066840007236,0.0,0.0013358011371631872,0.0
61.0,1.0,0.06482613232273043,0.0,0.0,0.3159719495454883,0.12091908789592307,0.43743044341465637,0.12567851914393224,0.0
76.0,1.0,0.09504886061378078,0.020902199554407672,0.0031325406591262792,0.0,0.46629558514745434,0.0,0.5064446190836419,0.0032250555553698865
101.0,1.0,0.07292871274118957,0.0,0.4927240663670429,0.0,0.0,0.0,0.0,0.5072759336329571
1.0,3.0,0.1328496025727595,0.6100319798221508,0.24965436412739192,0.1136147326331491,0.026594162857332047,5.748434719137704e-5,4.3733449560067825e-5,3.5427632246117422e-6
6.0,3.0,0.4770811549626706,8.63373795998401e-9,0.9908030520928206,3.6473814539218265e-10,0.00919482399893305,0.0,2.1143329358357826e-6,5.768343915078922e-10
11.0,3.0,0.08960871081781417,0.24353222090033674,0.2977094097207216,0.18015867805990943,0.2509555445275292,0.013785980493516302,0.011844826027724003,0.0020133402702626722
26.0,3.0,0.23323815481925067,0.0007061771686100361,0.5685909983737739,6.454367005083594e-5,0.4294962602447825,8.690227464318109e-9,0.0011071122148937598,3.489963766156272e-5
61.0,3.0,0.01580436713684811,0.04864992352268187,0.11538526829293341,0.3309458752122777,0.3278269934698121,0.09678676204243877,0.08029784971520765,0.0001073277446484418
76.0,3.0,0.032082326716113566,0.027026907961798963,0.2525663154036937,0.002477145784573922,0.5842896336152367,3.343845628480306e-7,0.1312801997454422,0.0023594631046916703
101.0,3.0,0.019335682974543408,1.2402002449023657e-94,0.8648586767273592,0.0,0.004309665021128853,0.0,4.515270314346598e-7,0.1308312067244805
1.0,5.0,0.10772525173726034,0.44009502962111613,0.3776486571077563,0.12535611966777763,0.05678610114041592,6.792734629188445e-5,4.3435113626483466e-5,2.7300030157062948e-6
6.0,5.0,0.6204942210542915,8.107598159850405e-9,0.9874724061235376,1.1077732827808062e-9,0.01252324059087323,2.630635838775777e-13,4.34363187969617e-6,4.380752208799826e-10
11.0,5.0,0.0655419897959328,0.22176198566758787,0.4651019233106153,0.10910426738207657,0.18933010566195424,0.007024352102303534,0.006699353169419066,0.0009780127060434825
26.0,5.0,0.1857998071342595,0.0005711478088541136,0.7496666059716766,0.0001074821247801357,0.24884652531176352,3.482692532935023e-8,0.0007916673251036211,1.6536630897025234e-5
61.0,5.0,0.004486745022466093,0.06980616068585632,0.3021966606180522,0.22010904614515817,0.35093465562814213,0.024313565381269237,0.032572723733965726,6.718780755620837e-5
76.0,5.0,0.010769482150437522,0.021842430269809716,0.5044794555615455,0.004117012143963901,0.43334050613613284,1.335500209598733e-6,0.035272593315940445,0.0009466670723982755
101.0,5.0,0.005182503105352345,1.7114822346510836e-94,0.9568938386868575,1.515550072656252e-95,0.008837515470534487,1.984019986299714e-99,2.2587631276205525e-6,0.0342663870794805
1.0,10.0,0.05291825772605745,0.19453254463612166,0.624050176697268,0.09083488301490865,0.09046656012437129,5.1635809679905746e-5,6.393623032765294e-5,2.6348732338518115e-7
