s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.07054375915681951,0.49380631401232067,0.249037951353707,0.2561936860151452,0.000962048618827136,0.0,0.0,0.0
6.0,1.0,0.3039251339071009,0.0,0.9961723990825755,0.0,0.003827600917424588,0.0,0.0,0.0
11.0,1.0,0.12105399203960401,8.541597083736652e-11,0.12315754203961768,0.47867630712014836,0.3763165466558706,0.021323692824836708,0.0005259112741106691,0.0
26.0,1.0,0.27861584061304717,0.0,0.24611224136685045,0.0,0.7520002669113588,0.0,0.0018874917217908053,0.0
61.0,1.0,0.0077123059728300206,0.0,0.0,0.11250795114193465,0.40755029375693025,0.03266244898497344,0.4472793061161616,0.0
76.0,1.0,0.1426995227099421,0.0,0.020271620265049715,0.0,0.4096541274309192,0.0,0.5492039498575315,0.020870302446499497
101.0,1.0,0.07544944560065618,0.0,0.49272418324190614,0.0,0.0,0.0,0.0,0.5072758167580939
1.0,3.0,0.017201720125319512,0.1204120406481112,0.5093160489724131,0.18218741310686382,0.17974330017046264,0.005607307308052146,0.0027319240128611914,1.965781235855721e-6
6.0,3.0,0.5551706631161609,0.0,0.9908031360684102,0.0,0.009194738807941373,0.0,2.12319501346947e-6,1.928635126986032e-9
11.0,3.0,0.0460107427340083,2.0394088187969956e-10,0.41584428036501336,0.11200832502760273,0.45499935626335863,0.005326753680920829,0.011549875376051665,0.00027140908311183134
26.0,3.0,0.3064837248814059,0.0,0.5687114342508002,0.0,0.42948876188162677,0.0,0.001620398503583742,0.00017940536398924794
61.0,3.0,0.001757557349352715,2.5184488530172696e-11,0.2561132306758726,0.02787946100359162,0.5539350720189153,0.001368840456496029,0.14852342537015048,0.012179970449789313
76.0,3.0,0.04928057715753219,0.0,0.2805477382326921,0.0,0.5137151860141408,0.0,0.18053584212180734,0.025201233631359756
101.0,3.0,0.02409501463622046,0.0,0.8648587732479249,0.0,0.004309659013395617,0.0,4.5152325742242795e-7,0.13083111621542207
