s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.13926562393088285,0.845419828761425,0.09549557892271603,0.05871766692828297,0.00036692538757616174,0.0,0.0,0.0
6.0,1.0,0.2777631292283289,0.0,0.9961723930378183,0.0,0.003827606962181672,0.0,0.0,0.0
11.0,1.0,0.1107730973720291,0.12943953875475492,0.09356593337756483,0.4001924091491112,0.29770642591080143,0.0164380925412511,0.06265760026651648,0.0
26.0,1.0,0.2262648482253337,0.0,0.24611219499543893,0.0,0.7520003092059482,0.0,0.0018874957986129797,0.0
61.0,1.0,0.06494332566458635,0.0,0.0,0.3165016055268095,0.12029908976383785,0.43816518711085334,0.1250341175984993,0.0
76.0,1.0,0.10554049458667393,0.0,0.02027173789772133,0.0,0.4096535803469903,0.0,0.5492042484430888,0.02087043331219959
101.0,1.0,0.07544948099216524,0.0,0.4927240663670429,0.0,0.0,0.0,0.0,0.5072759336329571
1.0,3.0,0.12311752454384885,0.6099385321967625,0.24968570538110096,0.11361096975002585,0.02658816054073973,5.771807569289451e-5,0.00010477874195808299,1.4135313719869252e-5
6.0,3.0,0.48183372465799623,0.0,0.990803121565725,0.0,0.009194753292227685,0.0,2.1232133826431626e-6,1.928664657008896e-9
11.0,3.0,0.08906940809889867,0.20361133611336457,0.3031326899375972,0.17813404915155917,0.24909230575585387,0.01390792038499358,0.04179757978301191,0.010324118873619696
26.0,3.0,0.2227851214498861,0.0,0.568711350242471,0.0,0.42948884128717296,0.0,0.0016204028216408634,0.00017940564871517063
61.0,3.0,0.01584760186530331,0.04827280349681481,0.11509668978512849,0.3317408377907058,0.32710753305401824,0.09696757459643672,0.08062862561047211,0.00018593566642379828
76.0,3.0,0.043527162409106,0.0,0.28054783896603175,0.0,0.5137145911986212,0.0,0.18053617516624507,0.025201394669101967
101.0,3.0,0.023819456974960806,0.0,0.8648586767279192,0.0,0.004309665020568956,0.0,4.515270313155695e-7,0.1308312067244805
1.0,5.0,0.09986971539850723,0.4400125362598619,0.3776888463972677,0.12534386808696002,0.05678033862331704,6.807578938055786e-5,8.82306283878786e-5,1.8104214824844848e-5
6.0,5.0,0.6262835513479271,0.0,0.9874724514301932,0.0,0.012523196647554403,0.0,4.349541966693486e-6,2.3802854817279166e-9
11.0,5.0,0.06423403009624037,0.18954168836015794,0.4777473850453584,0.10376030025073915,0.1871281647936631,0.007089231843826228,0.026147926332832968,0.00858530337342216
26.0,5.0,0.17791639985695498,0.0,0.7499120687380654,0.0,0.2488183258755186,0.0,0.0011229465065946348,0.00014665887982108294
61.0,5.0,0.004503211159337167,0.06953378316953074,0.301883793518748,0.22053404233598334,0.35062987835805515,0.024365170482153375,0.03287443934161701,0.00017889279391252082
76.0,5.0,0.018517064198393666,0.0,0.5323864756186676,0.0,0.3806973792303741,0.0,0.06937929827422895,0.017536846876729347
101.0,5.0,0.008676027942639419,0.0,0.9568938386871894,0.0,0.008837515470202235,0.0,2.258763127487029e-6,0.0342663870794805
1.0,10.0,0.04933518389852497,0.194493961971354,0.6240947193623863,0.09082042511641035,0.09045640607184004,5.1650659857358256e-5,7.676598635053443e-5,6.070831800942184e-6
6.0,10.0,0.8265353306159555,0.0,0.983656598675222,0.0,0.016335879612545685,0.0,7.520900396532227e-6,8.118347965718557e-10
11.0,10.0,0.02988295466905278,0.1015562820887824,0.7405979413787279,0.04811588388180895,0.09686336572354995,0.0010021063555906602,0.009310074444924115,0.0025543461266153175
26.0,10.0,0.08865220195752463,0.0,0.927159092769245,0.0,0.07234787615429732,0.0,0.0004495708583465299,4.346021810966305e-5
61.0,10.0,0.000414681639778795,0.04929604322953837,0.6756024256429803,0.0702443736851502,0.19909827986248835,0.001849014463003547,0.0038422175081121177,6.764560872708565e-5
76.0,10.0,0.003846678326089159,0.0,0.8515175327992741,0.0,0.13038803371019494,0.0,0.013234139632511938,0.004860293858018634
101.0,10.0,0.001332968893073578,0.0,0.9831190036838519,0.0,0.015075572567756011,0.0,6.4589519823427316e-6,0.0017989647964086063
1.0,30.0,0.0019464703032194919,0.007429983238586724,0.9575719351847458,0.005482255150330078,0.02948239644819148,4.6583820178975835e-6,2.8424996373490944e-5,3.465997519028229e-7
6.0,30.0,0.9732498267326707,0.0,0.9819790168690161,0.0,0.018010977480598194,0.0,1.0005559405102185e-5,9.097695326320429e-11
11.0,30.0,0.0014641263858878237,0.004078525520897918,0.9632928740075127,0.0029601216813212043,0.0244100706357497,0.00015508719044149302,0.004914830373607262,0.00018849059046633675
26.0,30.0,0.021524451519075335,0.0,0.9815672409094992,0.0,0.01819141293620717,0.0,0.0002379620666018965,3.3840876873248658e-6
61.0,30.0,0.00010107170545993132,0.0021167833630518005,0.9700170786637199,0.0018065078695634839,0.023869147062223636,0.0005477563657601287,0.001618927994815437,2.3798680863229232e-5
76.0,30.0,0.0015336680583699573,0.0,0.976946808387546,0.0,0.018718876425331668,0.0,0.003915658612499186,0.0004186565746198923
101.0,30.0,0.00018038529531335832,0.0,0.9813738331066556,0.0,0.017988279645225484,0.0,9.866805287327654e-6,0.0006280204428278691
1.0,100.0,2.12547617456773e-8,8.112310532839135e-8,0.9819462648114496,6.433290054882472e-8,0.01802627122421271,1.4855249560019923e-6,2.5501858504722016e-5,3.3112485957754636e-7
6.0,100.0,0.9801391163688897,0.0,0.9819592286319737,0.0,0.018026286475800693,0.0,1.448480317025874e-5,8.904235080404602e-11
11.0,100.0,1.6934968024729556e-8,4.453531438009954e-8,0.976519468993499,3.5617679628454026e-8,0.01794119316544925,0.000154126950525484,0.005202922016648429,0.000182208720871337
26.0,100.0,0.017995666919852417,0.0,0.9817183586651922,0.0,0.018022523751931547,0.0,0.000255839778826447,3.2778040362761438e-6
61.0,100.0,0.00010041302998261408,2.3124912511250193e-8,0.9797519166888673,1.859419599582814e-8,0.017989235414439475,0.0005472787343968125,0.0016878425643851544,2.3684878791151962e-5
76.0,100.0,0.0015869758197905818,0.0,0.9777359038522314,0.0,0.01794919070822038,0.0,0.00390789601381057,0.00040700942572536827
101.0,100.0,0.00017778967174243953,0.0,0.9813426729390147,0.0,0.018014967698912848,0.0,1.434370318849211e-5,0.000628015658871015
