s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14252044334506678,0.8451519429556572,0.09566479509506358,0.058803247364135204,0.00038001458514391593,0.0,0.0,0.0
6.0,1.0,0.1975218085379986,0.0,0.9960430025717658,0.0,0.003956997428233983,0.0,0.0,0.0
11.0,1.0,0.19840927996013202,0.15249116045981023,0.05808257711327322,0.5155503412967464,0.23527746555845647,0.011438786479493805,0.02715966909221988,0.0
26.0,1.0,0.26586954462097795,0.0,0.23286228498588768,0.012083402994447687,0.7421887357169993,0.0,0.012865576302665438,0.0
61.0,1.0,0.023066175294695346,0.0,0.0,0.4749755594166264,0.24412366742393754,0.1500244405833736,0.13087633257606243,0.0
76.0,1.0,0.09125244327050759,0.0,0.0,0.32745240864896874,0.13515993163407464,0.0,0.4678655249226054,0.0695221347943512
101.0,1.0,0.0813603049706216,0.0,0.0,0.0,0.5,0.0,0.0,0.5
1.0,3.0,0.1537265369182074,0.6105166875840202,0.249107380646561,0.11383434588999079,0.026457222169586413,3.8772548262773134e-5,4.214175937426441e-5,3.449402204389745e-6
6.0,3.0,0.35580283006258245,1.0498070646549622e-6,0.9904775531133996,1.3540315492454972e-5,0.00949711999816416,7.920273619557351e-8,1.0642604935061166e-5,1.4958207700771345e-8
11.0,3.0,0.16432281301828097,0.2693545811251269,0.20282533499964234,0.2885859430395597,0.21457836142349565,0.006882562467666538,0.0157549106185274,0.002018306325981727
26.0,3.0,0.2738384063002628,0.0061502435101582886,0.5330640609536996,0.023412681338036475,0.4266935070332606,0.00033474730821955165,0.010285029881129728,5.9729975495822774e-5
61.0,3.0,0.00286678931481466,0.1298905655596399,0.15881010423696063,0.3454473332826001,0.3348028915873344,0.009828557758957222,0.02120578230714186,1.476526736599645e-5
76.0,3.0,0.024107360080860805,0.059561322586018144,0.10846541549061008,0.37254216097927173,0.28919632600627354,0.0029366907026900442,0.11673586429483007,0.05056221994030629
101.0,3.0,0.025335264304990945,0.0006113082554235339,0.24786996099720388,0.006423686283015484,0.6156434158837247,4.6115215170294154e-5,0.00471714910008723,0.12468836426537469
1.0,5.0,0.14179011697267316,0.44105556385760847,0.37661393772491114,0.12558646958348035,0.05665583728405949,3.9172881446407594e-5,4.630015343686796e-5,2.7185150569505847e-6
6.0,5.0,0.5039052862152782,7.91163726660058e-6,0.9870168536062947,3.348398919369869e-5,0.012922855996990508,4.0663985758553255e-7,1.84761546065827e-5,1.1975790038135337e-8
11.0,5.0,0.1165592129819781,0.27108870745449054,0.3464749809211828,0.18535772740265188,0.18064589768605047,0.003645989131353412,0.01175822542979819,0.0010284719744728234
26.0,5.0,0.21968310102155816,0.01307641677078283,0.7038567947727808,0.02274664516031129,0.2534830265640016,0.00043495937891007547,0.006371729212520626,3.042814069232697e-5
61.0,5.0,0.0014934592549820911,0.17272260137137901,0.34116351420197594,0.2058244990996521,0.27074494681144073,0.0038801552516517747,0.005657393168354755,6.890095545700041e-6
76.0,5.0,0.008917857286414397,0.09115552376814061,0.2748916230550076,0.2658422546049973,0.310728506577285,0.002290632474853031,0.033957191098755245,0.021134268420961114
101.0,5.0,0.0076509662671157596,0.0034240939490438756,0.4973192992247941,0.010523411033560257,0.45260063623107943,0.0001628990268023508,0.004615685787428522,0.031353974747291354
1.0,10.0,0.08391479402938891,0.19574699757822916,0.6224917946961118,0.09120409154666767,0.09046968883359399,2.9209356683251522e-5,5.796516345422309e-5,2.5282525895564843e-7
6.0,10.0,0.7451552981863218,4.235215001792409e-5,0.9830158614536928,7.33894419313928e-5,0.01683923594960978,1.2675441522010185e-6,2.7892313211563852e-5,1.1473835972764122e-9
11.0,10.0,0.053052001118024,0.16649571472685276,0.6188271542005669,0.08726376178127167,0.11691992017428084,0.001325937434245796,0.009082153005653446,8.535867712887559e-5
26.0,10.0,0.11385588296382596,0.017039398814646032,0.8847785035050078,0.01301280649946045,0.08243754964060264,0.000290552633335069,0.0024383017428227572,2.8871641246822143e-6
61.0,10.0,0.0005046757600144658,0.12369372264234137,0.6554419625644714,0.07756919835693028,0.14017746785987328,0.000985267247118477,0.0021289229669227638,3.4583623421603977e-6
76.0,10.0,0.003105935542958053,0.0758485851240129,0.628271420742349,0.09382751606536965,0.1938224313778184,0.0007075891685632122,0.00601705009958897,0.0015054074222974124
101.0,10.0,0.00041141239946631137,0.008536787169622313,0.8232603901420531,0.008413244134536906,0.1563248869110027,0.00019290693600325387,0.001989263509052645,0.0012825211977284963
1.0,30.0,0.00422195532736639,0.007741244020667988,0.956409787966632,0.0057036348719322885,0.03007445321022135,8.337942544685541e-6,6.251907662889031e-5,2.2911370126040803e-8
6.0,30.0,0.9644748489761941,0.00011088855081191782,0.9811467755573489,0.00011707522371032691,0.01858044014235921,2.959127560568026e-6,4.186126698866607e-5,1.3121778005730283e-10
11.0,30.0,0.0030606690748835952,0.008300203240310444,0.9428905951758687,0.005905179540152487,0.031248839731489335,0.0010375410390933873,0.010604760675623172,1.2880597460744868e-5
26.0,30.0,0.025112882244063325,0.0016005768618566048,0.9748938773518684,0.001094429505520417,0.020655402837608517,0.00016788362703857774,0.0015870396617008147,7.901544043765065e-7
61.0,30.0,0.00029533402843984246,0.0063276429582241585,0.9595082146833224,0.004498922784052981,0.02771050330591515,0.00045940842770523724,0.001491961060380828,3.3467803972957642e-6
76.0,30.0,0.002759773032141515,0.004306426768036583,0.9606486449714748,0.0033124108040080507,0.02678029874652723,0.00028285229949780334,0.004483546560143062,0.00018581985031030743
101.0,30.0,7.453731690896898e-5,0.001166704891657036,0.9758260471268437,0.0007930307948086178,0.020740237734322476,0.00010835573563863783,0.001046722923525169,0.00031890079320215223
