s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.09707226947874482,0.6795058863512138,0.20950300011609221,0.10065850588842896,0.010332607644265038,0.0,0.0,0.0
2.0,1.0,0.16607164006246017,0.0,0.9529984803211289,0.0,0.047001519678871194,0.0,0.0,0.0
3.0,1.0,0.1401936176269915,0.0,0.0,0.8806968175005117,0.049835622668994266,0.06726093299447035,0.002206626836023701,0.0
4.0,1.0,0.1521098669542993,0.0,0.0,0.0,0.9575993186879646,0.0,0.042400681312035435,0.0
7.0,1.0,0.15246584757063864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,1.0,0.14922961544972274,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.044821009069756355,0.3137470634882945,0.4248035323254487,0.15978067220898484,0.08305015746167672,0.014604021778021375,0.004014552737573918,0.0
2.0,3.0,0.18461372816340874,0.0,0.8674925648184124,0.0,0.12671861524292383,0.0,0.005788819938663975,0.0
3.0,3.0,0.120410400118391,0.0,0.0,0.6830921286197522,0.12638204329872857,0.17866681052216263,0.011859017559356484,0.0
4.0,3.0,0.17346657095654736,0.0,0.0,0.0,0.8781151806925024,0.0,0.12188481930749755,0.0
7.0,3.0,0.17046726175716914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,3.0,0.16336388707758456,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.020695126062454532,0.14486588243718174,0.49849649201653606,0.14647862948722712,0.16153082061676077,0.0337922893226556,0.014835886119638835,0.0
2.0,5.0,0.18434599125192858,0.0,0.7919254467469641,0.0,0.19008013930751005,0.0,0.01799441394552618,0.0
3.0,5.0,0.09661474984805031,0.0,0.0,0.5298246194491251,0.17847175390887293,0.26507620420786027,0.026627422434141564,0.0
4.0,5.0,0.1907587459632889,0.0,0.0,0.0,0.8052285079098787,0.0,0.19477149209012118,0.0
7.0,5.0,0.18555264193293083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,5.0,0.17917560208420397,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.0029980176991861937,0.020986123894303356,0.4834937386360702,0.07846357824645947,0.282032154008368,0.07072071099472177,0.0643036942200775,0.0
2.0,10.0,0.16016587497558302,0.0,0.637667386193011,0.0,0.2939387953984104,0.0,0.06839381840857921,0.0
3.0,10.0,0.05131110080298138,0.0,0.0,0.2807141273744102,0.23826927320128732,0.4055201032273084,0.0754964961969938,0.0
4.0,10.0,0.20894759607983357,0.0,0.0,0.0,0.6483929499507695,0.0,0.3516070500492302,0.0
7.0,10.0,0.21089154488886147,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,10.0,0.22282872269641155,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,10.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.3203791485584332e-6,9.242654039909033e-6,0.2487006234363469,0.00556403743329423,0.3008374668794819,0.1086380912947219,0.3362505383021157,0.0
2.0,30.0,0.07823800991730223,0.0,0.2989654459847687,0.0,0.33953302604817787,0.0,0.36150152796705454,0.0
3.0,30.0,0.003954918419626639,0.0,0.0,0.02212039150409224,0.1623154383468764,0.5513104801205468,0.264253690028484,0.0
4.0,30.0,0.15361128961085452,0.0,0.0,0.0,0.27259309600144543,0.0,0.7274069039985539,0.0
7.0,30.0,0.23713551020218127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,30.0,0.384201808613744,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,30.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,2.3671418545657104e-18,1.6569992981959974e-17,0.02597616653008037,7.628215499815757e-7,0.05591907577316219,0.11177026359506828,0.80633373128014,0.0
2.0,100.0,0.00805253376692752,0.0,0.03039156983841227,0.0,0.0653145449554706,0.0,0.9042938852061186,0.0
3.0,100.0,5.430294011269449e-7,0.0,0.0,3.0383842579070384e-6,0.008509063822246806,0.5637798357156049,0.42770806207788975,0.0
4.0,100.0,0.02041089371265523,0.0,0.0,0.0,0.013133571437707025,0.0,0.986866428562292,0.0
7.0,100.0,0.23936429990152472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,100.0,0.5893145867323486,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,100.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
