s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1039045075308205,0.7273315527157436,0.15636430776145244,0.10568344155444007,0.010620697968363948,0.0,0.0,0.0
2.0,1.0,0.15610880047191064,0.0,0.9363972955419221,0.0,0.06360270445807785,0.0,0.0,0.0
3.0,1.0,0.13519501956151875,0.0,0.0,0.8406816953761912,0.09148130448516298,0.06420492931935497,0.003632070819290909,0.0
4.0,1.0,0.16107399364192435,0.0,0.0,0.0,0.9618132485818656,0.0,0.038186751418134456,0.0
7.0,1.0,0.1520292756170507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,1.0,0.1488312603196322,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.05496664692336783,0.3847665284635748,0.3275996628781942,0.18448902720298993,0.08255847162234728,0.016302781867799796,0.004283527965094076,0.0
2.0,3.0,0.16433766073015704,0.0,0.8227639622329053,0.0,0.1691097006210196,0.0,0.008126337146075021,0.0
3.0,3.0,0.11123388733681967,0.0,0.0,0.5941481841547477,0.22325181988754855,0.16355739669716635,0.01904259926053751,0.0
4.0,3.0,0.19495410526265605,0.0,0.0,0.0,0.8897587447076769,0.0,0.1102412552923232,0.0
7.0,3.0,0.16855145408070943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,3.0,0.1630991028091471,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.0290779711659957,0.2035457981619699,0.39082944571435335,0.18034345687062003,0.1695702933242179,0.03915146943120093,0.01655953649763797,0.0
2.0,5.0,0.15937896586939315,0.0,0.7248233153713987,0.0,0.25021352357287197,0.0,0.024963161055729145,0.0
3.0,5.0,0.08575073412477463,0.0,0.0,0.4199116820028024,0.30449866895254774,0.23377432708650409,0.04181532195814591,0.0
4.0,5.0,0.22105495852074486,0.0,0.0,0.0,0.8231022237955763,0.0,0.1768977762044239,0.0
7.0,5.0,0.18184654235967215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,5.0,0.1800336851022767,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.005918698849913343,0.0414308919493934,0.37423669944108373,0.0986664007873808,0.32410925862751944,0.0849145250652679,0.07664222412935487,0.0
2.0,10.0,0.1296878670509335,0.0,0.5335783699154507,0.0,0.3741671912634758,0.0,0.09225443882107315,0.0
3.0,10.0,0.03928460306711477,0.0,0.0,0.1763258206824226,0.3784960798051138,0.3319388979824713,0.11323920152999242,0.0
4.0,10.0,0.25060997150190456,0.0,0.0,0.0,0.6774972708172229,0.0,0.3225027291827774,0.0
7.0,10.0,0.20240763186396274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,10.0,0.22923408480902824,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,10.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0159557893120666e-5,7.111690525184466e-5,0.1430939235177916,0.002880751454172642,0.3307415033468573,0.12301534928763305,0.4001973554882937,0.0
2.0,30.0,0.04542888655908321,0.0,0.17490828239579087,0.0,0.38063683793445346,0.0,0.44445487966975533,0.0
3.0,30.0,0.0011946944864502107,0.0,0.0,0.005482109950978832,0.23071365154772555,0.40078854082840354,0.3630156976728923,0.0
4.0,30.0,0.179009281297617,0.0,0.0,0.0,0.3109729762542826,0.0,0.6890270237457179,0.0
7.0,30.0,0.21768627001657664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,30.0,0.41381356522523705,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,30.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,2.128848674789147e-15,1.490194072352403e-14,0.004637755095647988,1.4239581942582594e-8,0.04023768636100938,0.12414525084381131,0.8309792934599348,0.0
2.0,100.0,0.0014347516140419418,0.0,0.0054055062026456034,0.0,0.047455856898722094,0.0,0.9471386368986321,0.0
3.0,100.0,6.1843502380053295e-9,0.0,0.0,2.905086972345471e-8,0.015386857944436465,0.4029978074757332,0.581615305528961,0.0
4.0,100.0,0.017636337660068897,0.0,0.0,0.0,0.020373962416314336,0.0,0.9796260375836863,0.0
7.0,100.0,0.21816329404564921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,100.0,0.6199084676387449,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,100.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
