s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16461312525956603,0.9263218865697761,0.0,0.07367811343022387,0.0,0.0,0.0,0.0
6.0,1.0,0.1768691869589297,0.0,0.9958837062702939,0.0,0.00411629372970596,0.0,0.0,0.0
11.0,1.0,0.14836693326159578,0.2259699902471861,0.0,0.7203342611053969,0.0,0.05369574864741716,0.0,0.0
26.0,1.0,0.23866099761261012,0.0,0.24220060244221409,8.087390078389495e-5,0.7551657564547198,0.0,0.002552767202282304,0.0
61.0,1.0,0.11578112132341765,0.0,0.0,0.24322789938349362,0.0,0.7567721006165065,0.0,0.0
76.0,1.0,0.07879467380629268,0.0,0.0,0.0012473850112722726,0.4497426655469613,0.0,0.5490099494417664,0.0
101.0,1.0,0.07691396177758802,0.0,0.0,0.0,0.46160226755688377,0.0,0.0,0.5383977324431162
1.0,3.0,0.1791770557357541,0.7997266100276077,0.0,0.1999306222987419,0.0,0.00034276767365048783,0.0,0.0
6.0,3.0,0.28847266511770947,2.6264240211683917e-10,0.9901235329620065,3.767732582194264e-9,0.009870573725569461,1.0153172210555365e-12,5.8892810336127544e-6,0.0
11.0,3.0,0.1756427818752815,0.4544951002496209,0.0,0.45970257142062443,0.0,0.08580232832975478,0.0,0.0
26.0,3.0,0.23572762844899908,1.7679610407661047e-5,0.5609188274482056,0.00018913904649338364,0.43572613733533666,1.0572027119445551e-7,0.0031481108392857325,0.0
61.0,3.0,0.07419130490649531,0.0,0.0,0.5668076912850829,0.0,0.4331923087149171,0.0,0.0
76.0,3.0,0.024527595101835723,3.154094172405238e-63,0.231425214728405,0.002869202560135547,0.5982580113769538,1.6239058582289857e-6,0.16744594742864746,0.0
101.0,3.0,0.022260968813924954,1.7715306455994986e-136,0.23684108068534881,2.4274815976410087e-7,0.6062386767051335,6.848344203403412e-139,0.001093218163883261,0.1558267816974747
1.0,5.0,0.17290930240607297,0.6903813659109819,0.0,0.3090200530845565,0.0,0.0005985810044616596,0.0,0.0
6.0,5.0,0.38541880561327346,6.816685850749155e-10,0.986565505649376,6.34860272643834e-9,0.013422238144022717,4.7954033655787164e-12,1.224917153454398e-5,0.0
11.0,5.0,0.20969678973772649,0.5199594470891784,0.0,0.4035142977825967,0.0,0.07652625512822506,0.0,0.0
26.0,5.0,0.1709653362390159,2.4098608319272076e-5,0.7416142428301863,0.0002542559727839855,0.2557912953283866,2.537787475619289e-7,0.002315853481576433,0.0
61.0,5.0,0.04654635380663897,0.0,0.0,0.7513044430729318,0.0,0.24869555692706827,0.0,0.0
76.0,5.0,0.007971866305122652,7.643732624005384e-8,0.48095190079900924,0.003783888920461679,0.4632005279919995,3.8294822882465404e-6,0.0520597763689151,0.0
