s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16461312531461547,0.9263218865585204,0.0,0.07367811344147954,0.0,0.0,0.0,0.0
6.0,1.0,0.17686918699398518,0.0,0.9958837063052666,0.0,0.004116293694733292,0.0,0.0,0.0
11.0,1.0,0.14836693367651918,0.22596999064378806,0.0,0.7203342607076744,0.0,0.05369574864853755,0.0,0.0
26.0,1.0,0.2386609838211095,0.0,0.24220060265262985,8.087392107531798e-5,0.755165756177025,0.0,0.0025527672492699294,0.0
61.0,1.0,0.11578112126100182,0.0,0.0,0.2432278998215247,0.0,0.7567721001784752,0.0,0.0
76.0,1.0,0.07879467407837268,0.0,0.0,0.001247387843880399,0.4497426608567808,0.0,0.5490099512993388,0.0
101.0,1.0,0.07691397485439608,0.0,0.0,0.0,0.46160217601922743,0.0,0.0,0.5383978239807725
1.0,3.0,0.17917705582555982,0.7997266099646857,0.0,0.1999306223689394,0.0,0.0003427676663747489,0.0,0.0
6.0,3.0,0.2884726505282251,2.6264688197926187e-10,0.9901235330465121,3.767733673810139e-9,0.009870573641317016,1.0153173981184491e-12,5.8892807748152536e-6,0.0
11.0,3.0,0.17564278286002116,0.45449510063896864,0.0,0.4597025710942917,0.0,0.08580232826673957,0.0,0.0
26.0,3.0,0.23572761379222434,1.7679912617267186e-5,0.5609188275321827,0.00018913914128051388,0.4357261367794385,1.0572030102381881e-7,0.0031481109141800515,0.0
61.0,3.0,0.07419130481661311,0.0,0.0,0.5668076918476229,0.0,0.43319230815237697,0.0,0.0
76.0,3.0,0.02452759537120387,3.1541632546890464e-63,0.23142521249419945,0.0028692090645395436,0.5982580046333702,1.6239094841370598e-6,0.16744594989840658,0.0
101.0,3.0,0.02226099680615257,1.7686684508702007e-136,0.23684098062468137,2.427357403497676e-7,0.6062385814914444,6.837164165586823e-139,0.0010932175050656463,0.155826977643068
1.0,5.0,0.172909302481072,0.6903813658018221,0.0,0.3090200532101908,0.0,0.0005985809879869805,0.0,0.0
6.0,5.0,0.38541878804829394,6.816778540632835e-10,0.9865655057648433,6.348606181385419e-9,0.01342223802908939,4.7954049978180026e-12,1.2249170987795933e-5,0.0
11.0,5.0,0.20969679105972766,0.5199594473233051,0.0,0.4035142976640961,0.0,0.07652625501259866,0.0,0.0
26.0,5.0,0.1709653441665863,2.4099015247380673e-5,0.7416142427338599,0.00025425617420460074,0.2557912947502438,2.5377888746874785e-7,0.002315853547556988,0.0
61.0,5.0,0.04654635371639802,0.0,0.0,0.7513044435811794,0.0,0.24869555641882035,0.0,0.0
