s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16461312527294675,0.926321886562545,0.0,0.07367811343745498,0.0,0.0,0.0,0.0
6.0,1.0,0.17686918696042006,0.0,0.9958837062804652,0.0,0.004116293719534673,0.0,0.0,0.0
11.0,1.0,0.14836693380115615,0.2259699903480822,0.0,0.7203342610040323,0.0,0.05369574864788553,0.0,0.0
26.0,1.0,0.23866099758084822,0.0,0.24220060244247527,8.08739221883359e-5,0.7551657563745972,0.0,0.0025527672607392705,0.0
61.0,1.0,0.11578112130755588,0.0,0.0,0.2432278994949944,0.0,0.7567721005050057,0.0,0.0
76.0,1.0,0.078794674228409,0.0,0.0,0.0012473887494230398,0.4497426589124533,0.0,0.5490099523381237,0.0
101.0,1.0,0.07691396084866393,0.0,0.0,0.0,0.4616022740593525,0.0,0.0,0.5383977259406475
1.0,3.0,0.17917705582703336,0.7997266100145307,0.0,0.19993062231423456,0.0,0.00034276767123455736,0.0,0.0
6.0,3.0,0.2884726603236439,2.6264992125798374e-10,0.990123532986614,3.767734051936822e-9,0.00987057370103039,1.0153174614352448e-12,5.8892809562025e-6,0.0
11.0,3.0,0.17564278313269535,0.4544951003953023,0.0,0.45970257130213155,0.0,0.08580232830256637,0.0,0.0
26.0,3.0,0.23572762048688486,1.7680116750492016e-5,0.5609188269512285,0.00018913917635242326,0.43572613706621416,1.0572030972392778e-7,0.0031481109691448577,0.0
61.0,3.0,0.07419130487417118,0.0,0.0,0.5668076914866251,0.0,0.433192308513375,0.0,0.0
76.0,3.0,0.02452759562041723,2.5366498788500563e-22,0.23142521137731142,0.002869211143654965,0.5982580024673976,1.623910697314758e-6,0.1674459511009389,0.0
101.0,3.0,0.02226097973515417,1.7690454219404916e-136,0.2368410509503534,2.4273813486182524e-7,0.6062386301735518,6.838542720155732e-139,0.0010932179918806625,0.1558268581460792
1.0,5.0,0.17290930251483333,0.6903813658894373,0.0,0.30902005311273895,0.0,0.0005985809978235675,0.0,0.0
6.0,5.0,0.3854187988740426,6.816841488333741e-10,0.9865655056829051,6.348607958829597e-9,0.013422238110639266,4.795405870432642e-12,1.2249171367962492e-5,0.0
11.0,5.0,0.2096967914162524,0.5199594471958313,0.0,0.4035142977259498,0.0,0.07652625507821906,0.0,0.0
26.0,5.0,0.1709653376593397,2.409929010048608e-5,0.7416142420181087,0.00025425627207532593,0.25579129503883835,2.5377895482803967e-7,0.0023158536019226633,0.0
61.0,5.0,0.046546353771929776,0.0,0.0,0.7513044432708372,0.0,0.24869555672916283,0.0,0.0
76.0,5.0,0.007971866685168631,7.643732499441992e-8,0.4809518937962027,0.0037839002253704274,0.46320052098654796,3.829493679336934e-6,0.05205977906087477,0.0
101.0,5.0,0.006491549078433573,1.281094552145934e-7,0.4887999506210824,5.829581867943171e-7,0.4643433094793522,3.2087336257225623e-10,0.0014151849620150155,0.045440843549035013
1.0,10.0,0.13237573930080213,0.47791313617600767,0.0,0.5210258489415456,0.0,0.0010610148824468355,0.0,0.0
6.0,10.0,0.5087570078357795,7.928719533038333e-10,0.9825119294028581,9.192201817783806e-9,0.017466917359546284,1.4365657791475452e-11,2.1143238155759786e-5,0.0
11.0,10.0,0.28303191351714846,0.4486940988812758,0.0,0.5184232363705429,0.0,0.03288266474818168,0.0,0.0
26.0,10.0,0.06094001722244413,2.2659902964489104e-5,0.9217785728722422,0.0003256502831639254,0.07712339184366666,5.48312575585275e-7,0.0007491767853874464,0.0
61.0,10.0,0.013883278840736013,0.0,0.0,0.9367692292581289,0.0,0.0632307707418714,0.0,0.0
76.0,10.0,0.0007137120580619263,1.0472070985837765e-7,0.8251592972578459,0.004678431451114712,0.16666150978563574,7.951746051922894e-6,0.0034927050386421815,0.0
101.0,10.0,0.0002983312250279208,1.7463178515372403e-7,0.8318492553175105,9.891233416077117e-7,0.16532830156826023,1.4396590117332227e-9,0.0007329593442480956,0.0020883185751954456
1.0,30.0,0.03132836042875797,0.10967763974706403,0.0,0.888432006555336,0.0,0.0018903536976011969,0.0,0.0
6.0,30.0,0.5592602133153262,2.043960975983376e-10,0.9807461324743225,1.0684650397075436e-8,0.019227286551266962,2.2833068998148005e-11,2.6570062530223432e-5,0.0
11.0,30.0,0.397003832555725,0.10961518779608354,0.0,0.8879882071782438,0.0,0.002396605025673734,0.0,0.0
26.0,30.0,0.011325114465476915,5.621717207340248e-6,0.97998618474783,0.00036418516395032716,0.019461537989492763,7.791798088243095e-7,0.000181691201710497,0.0
61.0,30.0,0.0010015803715174227,0.0,0.0,0.997287290692314,0.0,0.002712709307686936,0.0,0.0
76.0,30.0,8.077921337257215e-5,2.757803626078909e-8,0.9746091376093406,0.004953874587669788,0.020249083848773494,1.0612694811876565e-5,0.00017726368136799066,0.0
101.0,30.0,1.1964982410982218e-7,4.5958518555469026e-8,0.9794800383757901,1.253027911478735e-6,0.020337892868805177,2.6722063222931047e-9,0.0001799295479992941,8.375487687687551e-7
1.0,100.0,0.00018138149309982764,0.0006349293080781563,0.0,0.9972029829094404,0.0,0.0021620877824852975,0.0,0.0
6.0,100.0,0.5595961700175573,1.1836467638920649e-12,0.9807227584562864,1.0889926016989993e-8,0.01924320581567339,2.3587459693439133e-11,3.402481334091363e-5,0.0
11.0,100.0,0.42812474946404977,0.0006347081647207234,0.0,0.9968557384939417,0.0,0.0025095533413411046,0.0,0.0
26.0,100.0,0.010980376282287619,3.2551856196056456e-8,0.9801945735023367,0.000369820300076756,0.019233555181134215,8.011546209821724e-7,0.00020121730997330062,0.0
61.0,100.0,0.0010277764479411176,0.0,0.0,0.9974887436811911,0.0,0.0025112563188123523,0.0,0.0
76.0,100.0,8.942816220552127e-5,1.5970827623235198e-10,0.975697537499175,0.004954650999075182,0.019145160310911475,1.0733701516190399e-5,0.0001919173296125641,0.0
101.0,100.0,1.1813285933266959e-7,2.661517947707998e-10,0.9805583206651037,1.298974697096829e-6,0.019240712668294257,2.8132244355078826e-9,0.00019883768251187053,8.269300153286871e-7
