s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.19908135296966556,0.9290463582351166,0.0,0.07095364176488346,0.0,0.0,0.0,0.0
6.0,1.0,0.23950994415918367,0.0,0.9956545438297056,0.0,0.00434545617029436,0.0,0.0,0.0
11.0,1.0,0.15299337538409377,0.4645231125525424,0.0,0.5000000620841748,0.0,0.03547682536328286,0.0,0.0
26.0,1.0,0.17270158755092435,0.0,0.2390339098548003,0.0,0.7585351264009783,0.0,0.002430963744221371,0.0
61.0,1.0,0.07649670021766923,0.0,0.0,0.4999999238395983,0.0,0.5000000761604018,0.0,0.0
76.0,1.0,0.07948577620843192,0.0,0.0,0.0,0.4460305302851977,0.0,0.5539694697148022,0.0
101.0,1.0,0.07973126351003147,0.0,0.4418811554297796,0.0,0.0,0.0,0.0,0.5581188445702203
1.0,3.0,0.2147906521238008,0.8018851241481408,0.0,0.19811487539955153,0.0,4.5230776684975197e-10,0.0,0.0
6.0,3.0,0.37055329135019993,0.0,0.9895945933753894,0.0,0.010396589459780139,0.0,8.817164830312453e-6,0.0
11.0,3.0,0.1923858578513798,0.7016494407184646,0.0,0.27358618872100915,0.0,0.024764370560526296,0.0,0.0
26.0,3.0,0.15095189366490222,0.0,0.5550607854620762,0.0,0.44178113584867224,0.0,0.003158078689251636,0.0
61.0,3.0,0.021394918596248,0.0,0.0,0.8749999408390985,0.0,0.12500005916090187,0.0,0.0
76.0,3.0,0.024931663676452505,0.0,0.22864121172792667,0.0,0.6000057086648526,0.0,0.17135307960722068,0.0
101.0,3.0,0.0249917227370167,0.0,0.8205764488860072,0.0,0.00447982168101079,0.0,1.6702738649448784e-6,0.1749420591591169
1.0,5.0,0.19466122642053274,0.6921288128915901,0.0,0.3078711861724547,0.0,9.35955400572058e-10,0.0,0.0
6.0,5.0,0.4477402682109727,0.0,0.985862167204402,0.0,0.014119444476272447,0.0,1.8388319325122365e-5,0.0
11.0,5.0,0.22807148636068433,0.6704997720521392,0.0,0.31987924541153284,0.0,0.009620982536328291,0.0,0.0
26.0,5.0,0.10775131219399067,0.0,0.7355673264175373,0.0,0.26206602279656616,0.0,0.002366650785896348,0.0
61.0,5.0,0.005838715790211597,0.0,0.0,0.9687499729408029,0.0,0.031250027059197494,0.0,0.0
76.0,5.0,0.008047191462774614,0.0,0.47744101230602093,0.0,0.4686224759330634,0.0,0.053936511760915504,0.0
101.0,5.0,0.007889799560833312,0.0,0.9353113715488485,0.0,0.0094512421520327,0.0,8.789373285318897e-6,0.05522859692583318
1.0,10.0,0.13680239648654233,0.4790422954155925,0.0,0.5209577027426362,0.0,1.841771465222535e-9,0.0,0.0
6.0,10.0,0.5292475577148498,0.0,0.9816254994863195,0.0,0.018342711126931407,0.0,3.178938674789807e-5,0.0
11.0,10.0,0.2915568435076547,0.4785744799902038,0.0,0.5209167696432587,0.0,0.0005087503665378323,0.0,0.0
26.0,10.0,0.041117904383783425,0.0,0.9181040954779153,0.0,0.08114648944754695,0.0,0.0007494150745372398,0.0
61.0,10.0,0.00021218857723167444,0.0,0.0,0.9990234321676883,0.0,0.0009765678323124236,0.0,0.0
76.0,10.0,0.0006287884845931459,0.0,0.8247487952596614,0.0,0.17165756651535402,0.0,0.0035936382249839947,0.0
101.0,10.0,0.00043432084534469103,0.0,0.9802545137800524,0.0,0.01667856359665158,0.0,2.667670588288916e-5,0.003040245917412837
1.0,30.0,0.031408958656089614,0.10993135534755073,0.0,0.8900686412750849,0.0,3.3773653505142136e-9,0.0,0.0
6.0,30.0,0.5596754542851764,0.0,0.979793904284256,0.0,0.020168299224468396,0.0,3.7796491272961116e-5,0.0
11.0,30.0,0.39716246815105455,0.10993135524507655,0.0,0.890068640547799,0.0,4.207125456003006e-9,0.0,0.0
26.0,30.0,0.011729257452415636,0.0,0.9795112810499829,0.0,0.020445444214052217,0.0,4.3274735962692155e-5,0.0
61.0,30.0,1.7642848537477059e-9,0.0,0.0,0.9999999952344986,0.0,4.7655031697167225e-9,0.0,0.0
76.0,30.0,2.3541111547298322e-5,0.0,0.9786163405246187,0.0,0.021337691947403634,0.0,4.596752797585258e-5,0.0
101.0,30.0,3.185794307699364e-7,0.0,0.9798066541373778,0.0,0.0201533667809852,0.0,3.774902561958238e-5,2.230056015389555e-6
1.0,100.0,0.00018183210556913375,0.000636412369492163,0.0,0.9993635837492698,0.0,3.881241941324443e-9,0.0,0.0
6.0,100.0,0.5598710481378332,0.0,0.979777406669302,0.0,0.020184558934089884,0.0,3.8034396599397104e-5,0.0
11.0,100.0,0.4283895948017463,0.0006364123694917732,0.0,0.9993635837486017,0.0,3.881910728739649e-9,0.0,0.0
26.0,100.0,0.011534034869699157,0.0,0.9797727980817844,0.0,0.020184585989495678,0.0,4.261592871160316e-5,0.0
61.0,100.0,1.6641149642691723e-9,0.0,0.0,0.999999996114353,0.0,3.885652079820117e-9,0.0,0.0
76.0,100.0,2.3173009529798944e-5,0.0,0.97977188130266,0.0,0.020184584862258853,0.0,4.353383507342354e-5,0.0
101.0,100.0,3.1541150471200927e-7,0.0,0.9797752509110854,0.0,0.020184514302049674,0.0,3.802690632416876e-5,2.207880532984065e-6
