s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16461312533198488,0.9263218865320297,0.0,0.07367811346797014,0.0,0.0,0.0,0.0
6.0,1.0,0.17686918702962667,0.0,0.9958837063362318,0.0,0.004116293663768246,0.0,0.0,0.0
11.0,1.0,0.1483669337130927,0.2259699907918646,0.0,0.720334260542196,0.0,0.05369574866593956,0.0,0.0
26.0,1.0,0.23866097489428137,0.0,0.24220060287115505,8.087391470060258e-5,0.7551657559933748,0.0,0.002552767220769518,0.0
61.0,1.0,0.11578112123926385,0.0,0.0,0.24322789999109268,0.0,0.7567721000089074,0.0,0.0
76.0,1.0,0.07879467404589909,0.0,0.0,0.0012473880756897102,0.4497426608237862,0.0,0.549009951100524,0.0
101.0,1.0,0.07691398374585137,0.0,0.0,0.0,0.46160211377904037,0.0,0.0,0.5383978862209596
1.0,3.0,0.17917705587037958,0.7997266098956527,0.0,0.19993062244279275,0.0,0.0003427676615544182,0.0,0.0
6.0,3.0,0.28847264397729694,2.626493406192453e-10,0.9901235331215335,3.767733469969103e-9,0.009870573566522546,1.015317255435559e-12,5.8892805461216585e-6,0.0
11.0,3.0,0.17564278296902677,0.45449510085568534,0.0,0.45970257090085537,0.0,0.08580232824345926,0.0,0.0
26.0,3.0,0.23572760880657737,1.7680078669680654e-5,0.5609188277729336,0.0001891391530880619,0.4357261363545001,1.0572029348595614e-7,0.003148110920515269,0.0
61.0,3.0,0.07419130476396106,0.0,0.0,0.5668076921883298,0.0,0.43319230781167,0.0,0.0
76.0,3.0,0.024527595307675593,3.1541932290829956e-63,0.23142521262804222,0.0028692095968373887,0.5982580040914998,1.6239097348954756e-6,0.1674459497738856,0.0
101.0,3.0,0.02226100830508272,1.7688540584058292e-136,0.23684093431856929,2.4273355051106206e-7,0.6062385476335188,6.83781670120462e-139,0.00109321717878217,0.15582705813557904
1.0,5.0,0.17290930251717304,0.6903813656953164,0.0,0.30902005332945,0.0,0.00059858097523345,0.0,0.0
6.0,5.0,0.38541878064268087,6.816829389924707e-10,0.9865655058675828,6.348606796911318e-9,0.0134222379268259,4.795404829280863e-12,1.2249170506367366e-5,0.0
11.0,5.0,0.2096967912254976,0.5199594474601609,0.0,0.4035142975987015,0.0,0.07652625494113752,0.0,0.0
26.0,5.0,0.1709653481453496,2.4099238816915063e-5,0.7416142428950122,0.00025425623178871405,0.2557912942935531,2.537789076159265e-7,0.002315853561921484,0.0
61.0,5.0,0.046546353653997605,0.0,0.0,0.7513044439343722,0.0,0.24869555606562763,0.0,0.0
76.0,5.0,0.007971866494276955,7.643732565333906e-8,0.4809518960628784,0.003783898188338155,0.463200521596312,3.82949141428834e-6,0.052059778223731486,0.0
101.0,5.0,0.006491557321024315,1.2810690862101537e-7,0.48879981967329283,5.829472256064549e-7,0.4643433832007561,3.208673030565724e-10,0.001415184503779349,0.04544090124717021
1.0,10.0,0.1323757392277274,0.47791313586962814,0.0,0.5210258492995092,0.0,0.001061014830862331,0.0,0.0
