s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16461312528850938,0.926321886585255,0.0,0.07367811341474498,0.0,0.0,0.0,0.0
6.0,1.0,0.17686918696475953,0.0,0.9958837062726851,0.0,0.004116293727314969,0.0,0.0,0.0
11.0,1.0,0.14836693432388165,0.22596999043431068,0.0,0.7203342609326335,0.0,0.05369574863305579,0.0,0.0
26.0,1.0,0.23866100758324768,0.0,0.2422006024806316,8.087392895357269e-5,0.7551657563073411,0.0,0.0025527672830738665,0.0
61.0,1.0,0.11578112129259589,0.0,0.0,0.24322789958488458,0.0,0.7567721004151154,0.0,0.0
76.0,1.0,0.07879467466735646,0.0,0.0,0.0012473924059549645,0.4497426522056238,0.0,0.5490099553884212,0.0
101.0,1.0,0.07691394987964942,0.0,0.0,0.0,0.4616023508424541,0.0,0.0,0.538397649157546
1.0,3.0,0.17917705572150835,0.7997266100431203,0.0,0.199930622285655,0.0,0.00034276767122462564,0.0,0.0
6.0,3.0,0.28847267850404057,2.6263850415694956e-10,0.990123532967492,3.767733505034589e-9,0.009870573720113601,1.0153175580941858e-12,5.889281007056886e-6,0.0
11.0,3.0,0.17564278431462949,0.45449510039666075,0.0,0.4597025713097808,0.0,0.08580232829355851,0.0,0.0
26.0,3.0,0.2357276400987892,1.7679348139028515e-5,0.5609188277613407,0.00018913906946417173,0.4357261372677849,1.0572030047295294e-7,0.0031481108329708615,0.0
61.0,3.0,0.07419130487621377,0.0,0.0,0.5668076914680731,0.0,0.433192308531927,0.0,0.0
76.0,3.0,0.024527596259052886,3.1540780231078477e-63,0.2314252079006707,0.002869219539873843,0.598257993748123,1.6239154704500797e-6,0.16744595489586223,0.0
101.0,3.0,0.022260940225765833,1.774856470891519e-136,0.2368411808987804,2.427618258693342e-7,0.6062387759555028,6.86130521409139e-139,0.0010932188035300775,0.15582658158036083
1.0,5.0,0.17290930237373173,0.6903813659252467,0.0,0.30902005307505975,0.0,0.0005985809996937186,0.0,0.0
6.0,5.0,0.38541882072720457,6.816605142403476e-10,0.9865655056566621,6.3486027116629375e-9,0.013422238136803686,4.795404100790178e-12,1.224917147565303e-5,0.0
11.0,5.0,0.20969679294379737,0.5199594471940263,0.0,0.40351429772385033,0.0,0.07652625508212356,0.0,0.0
26.0,5.0,0.17096532544639007,2.409825522264766e-5,0.7416142432826394,0.0002542559367025591,0.255791295293556,2.537787560740039e-7,0.0023158534531236056,0.0
61.0,5.0,0.04654635378109471,0.0,0.0,0.7513044432235273,0.0,0.24869555677647295,0.0,0.0
76.0,5.0,0.007971867136236963,7.64373258385974e-8,0.4809518866375059,0.0037839112840157554,0.4632005143339815,3.829504916672713e-6,0.05205978180225451,0.0
101.0,5.0,0.0064915375915447614,1.28122639773787e-7,0.48880010951362507,5.830148232047174e-7,0.46434323036038927,3.209045901809908e-10,0.0014151855268049714,0.04544076314081333
