s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.061442617483092446,0.43009832238164714,0.24882864519564205,0.3199016776183529,0.0011713548043579694,0.0,0.0,0.0
6.0,1.0,0.22823275048978595,0.0,0.9953784187365824,0.0,0.0046215812634176155,0.0,0.0,0.0
11.0,1.0,0.09927166823386106,0.0,0.11776665416458579,0.3750000000186747,0.37986419993953613,0.12499999998132537,0.00236914589587814,0.0
26.0,1.0,0.2662010897531568,0.0,0.23565553533169142,0.0,0.7593080754389744,0.0,0.005036389229334328,0.0
61.0,1.0,0.017857142854475053,0.0,0.0,0.0,0.3707580529012813,0.0,0.6292419470987187,0.0
76.0,1.0,0.17815549364657426,0.0,0.0,0.0,0.34768436392453056,0.0,0.6104409733020886,0.041874662773380915
101.0,1.0,0.14883923753905443,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.011365936009420166,0.0795615520350147,0.49001844135616396,0.15657783597201053,0.2160645538598977,0.03172091709658104,0.026032358103085608,2.4341577246695796e-5
6.0,3.0,0.39736784595163954,0.0,0.9895740242316995,0.0,0.010398142203032843,0.0,2.7218506363814566e-5,6.150589038378952e-7
11.0,3.0,0.029901744427891664,3.092646629576951e-11,0.3784124236962473,0.05273437502323114,0.46500109651008104,0.017578124964938834,0.08269981184082131,0.00357416793375417
26.0,3.0,0.31106455601866506,0.0,0.5509950296482418,0.0,0.4423076975873952,0.0,0.006164358939139435,0.0005329138252237472
61.0,3.0,0.007042720294502839,0.0,0.19089573787847477,0.0,0.5301449046471507,0.0,0.23605582888036408,0.04290352859401059
76.0,3.0,0.08145865593485845,0.0,0.18167926485065,0.0,0.5135354973230983,0.0,0.21923101527423489,0.08555422255201706
101.0,3.0,0.16179854136302227,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.0021025227822020144,0.014717659410316001,0.6422733026993577,0.04282148386070281,0.25154823888173583,0.010379634518948895,0.035577185304228605,0.002682495324710524
6.0,5.0,0.5381363951985069,0.0,0.9862633992000617,0.0,0.013688842854633159,0.0,4.392427883518543e-5,3.833666469933166e-6
11.0,5.0,0.007176750768258143,6.509810153122775e-11,0.5888821076322177,0.007415771517104199,0.3478096835977169,0.002471923820338765,0.043458678405005585,0.009961834962518894
26.0,5.0,0.24861657992696526,0.0,0.7348936193754271,0.0,0.2599322829162423,0.0,0.0040720253662747665,0.001102072342055824
61.0,5.0,0.0018359369056125223,0.0,0.41521531060436995,0.0,0.4426953920994691,0.0,0.08116740449388811,0.06092189280227309
76.0,5.0,0.03390739285119428,0.0,0.39942702687811404,0.0,0.42464161913895954,0.0,0.07303253211012771,0.10289882187279889
101.0,5.0,0.16822442156726103,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,3.094423501795989e-5,0.0002166096029588191,0.8623489107162313,0.0009572278249914612,0.12215871929898611,0.0002591892043474821,0.006357753662112341,0.007701589690372995
6.0,10.0,0.7274778624650757,0.0,0.9824161404112914,0.0,0.01749485299362561,0.0,7.114483433583705e-5,1.7861760747111214e-5
11.0,10.0,0.00014460307208194137,4.2166900083517546e-11,0.8566783369627662,5.499367958212826e-5,0.1233060854455159,1.8331222988918577e-5,0.004768541837373572,0.01517371080960652
26.0,10.0,0.0962525863500492,0.0,0.9166925817721427,0.0,0.0797584074964766,0.0,0.001786117870145623,0.001762892861235019
61.0,10.0,3.9645775333771514e-5,0.0,0.7531913124508838,0.0,0.16991422678006246,0.0,0.006724902863925883,0.07016955790512813
76.0,10.0,0.0037648073858989697,0.0,0.7210177549422149,0.0,0.1611358124356777,0.0,0.006645190633399533,0.11120124198870815
101.0,10.0,0.17228955071654264,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,30.0,2.0688333066596873e-12,1.3276837210555359e-11,0.9701503950507153,6.127348570792079e-11,0.020357605119066462,1.7486249607942616e-11,0.0008254583362102071,0.008666541401972488
6.0,30.0,0.8081362089599684,0.0,0.9805239239300828,0.0,0.01924731089392337,0.0,0.00013263282604567293,9.613234994834251e-5
11.0,30.0,8.836402990596493e-12,1.2049959360624527e-12,0.9609838926318699,5.813352262546473e-13,0.020806786763434604,7.415836340016474e-13,0.0023016111185900122,0.01590770948357815
26.0,30.0,0.01729259751543261,0.0,0.9738474487752653,0.0,0.02104234507651129,0.0,0.003051118129366376,0.0020590880188576643
61.0,30.0,2.6039761774206077e-12,0.0,0.9061946986150423,0.0,0.020153417530147922,0.0,0.0025454750155238567,0.07110640883928669
76.0,30.0,0.0017291753216252192,0.0,0.8652531037168031,0.0,0.019440717224944608,0.0,0.0032479318256404114,0.1120582472326126
101.0,30.0,0.1728420181894652,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004
1.0,100.0,2.0501395804948467e-18,1.0346683740729732e-17,0.9703468382802438,6.852983391034372e-18,0.019120824992683624,3.354017204676776e-13,0.0015822876550777246,0.008950049071663357
6.0,100.0,0.8081647316837675,0.0,0.9798904886608358,0.0,0.019285513639241005,0.0,0.0004433924847569503,0.00038060521516939235
