s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.09491410730317935,0.6643987511222554,0.22556904961594418,0.10310431178649596,0.006927887475304364,0.0,0.0,0.0
6.0,1.0,0.1894406115671083,0.0,0.9702005953495971,0.0,0.029799404650402796,0.0,0.0,0.0
11.0,1.0,0.11138095103807732,0.0,0.04202744950027539,0.48194840669291394,0.428109786086143,0.027919514591032844,0.019994843129634864,0.0
26.0,1.0,0.191850417462588,0.0,0.08828718650394143,0.0,0.878115844026266,0.0,0.03359696946979275,0.0
61.0,1.0,0.11273015676246165,0.0,0.0,0.19461393878713149,0.0,0.7611915827461987,0.04419447846666977,0.0
76.0,1.0,0.15682661300944248,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.04681513464326383,0.32770594249897694,0.45258323522525223,0.09612947841757205,0.11128596319775756,0.006285355712735138,0.006010024947706036,0.0
6.0,3.0,0.2536885411847958,0.0,0.9206728917439156,0.0,0.07638873706399034,0.0,0.0029383711920940186,0.0
11.0,3.0,0.0681541923301405,3.869881603756487e-12,0.15635079572139582,0.12263395414923384,0.6156830223744225,0.0331357038806256,0.07219652387045232,0.0
26.0,3.0,0.23453319783598472,0.0,0.22627338905408848,0.0,0.682848127759909,0.0,0.09087848318600264,0.0
61.0,3.0,0.07050587128883481,0.0,0.019939476548918027,0.25831591374417756,0.15552653445581358,0.45412003942848284,0.11209803582260788,0.0
76.0,3.0,0.18344591985983755,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,0.02504142090502662,0.17528994632602787,0.5606638355525695,0.0620305731198248,0.17242368818138348,0.011778404991634695,0.017813551828559353,0.0
6.0,5.0,0.2995830236531979,0.0,0.8816350881293284,0.0,0.1093148307127802,0.0,0.009050081157891368,0.0
11.0,5.0,0.04213081163071739,9.158483286112935e-12,0.26150800244768485,0.03878058143753485,0.5537564511238373,0.024082975057796323,0.12187198992398827,0.0
26.0,5.0,0.2370999720239574,0.0,0.32846371434492566,0.0,0.533562840539916,0.0,0.13797344511515858,0.0
61.0,5.0,0.04563477796096836,0.0,0.0648105250978771,0.1941045268576621,0.29064199360978443,0.2835820656773474,0.16686088875732874,0.0
76.0,5.0,0.20765285096898947,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,0.005295269563035018,0.037066886935582126,0.6581473335304637,0.017638088718349376,0.2128600123165771,0.018512761993787784,0.05577491650523989,0.0
6.0,10.0,0.3655828627791279,0.0,0.8117999978975674,0.0,0.1556170744684669,0.0,0.032582927633966065,0.0
11.0,10.0,0.011908411659637191,5.66299856551961e-12,0.4227482653655618,0.006074499971544765,0.3497695456769626,0.009494164248180115,0.21191352473208808,0.0
26.0,10.0,0.198541480573749,0.0,0.46334859923425775,0.0,0.31870852073397626,0.0,0.2179428800317664,0.0
61.0,10.0,0.020244909375789235,0.0,0.20303584342604436,0.059646292927566194,0.35283521082025987,0.11370743938855674,0.270775213437573,0.0
76.0,10.0,0.25556992319151906,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,10.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,30.0,1.098425976085934e-5,7.688981830596454e-5,0.6153555199914351,0.0002564939671585043,0.16848650586868655,0.0216699616254004,0.19415462872901507,0.0
6.0,30.0,0.3752857324213449,0.0,0.667159079816471,0.0,0.17475667950704032,0.0,0.15808424067649043,0.0
11.0,30.0,7.828828091672993e-5,2.005083517034103e-14,0.4816219741425785,2.5888748022193784e-5,0.14555791733288403,0.003958767122664044,0.36883545265383255,0.0
26.0,30.0,0.10871690814991976,0.0,0.48869580892155584,0.0,0.1455337672440039,0.0,0.3657704238344419,0.0
61.0,30.0,0.011745176411156924,0.0,0.3741677440773739,0.00026563525123641146,0.12668348709682342,0.05658750613003402,0.4422956274445333,0.0
76.0,30.0,0.361305767619759,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
101.0,30.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
1.0,100.0,4.623194363768557e-15,3.236236053774895e-14,0.3565868957546275,3.0407336417442927e-8,0.09775973666795879,0.021797809865254363,0.5238555273047959,0.0
6.0,100.0,0.21876388713897973,0.0,0.38415861294032605,0.0,0.10525414374321429,0.0,0.5105872433164654,0.0
11.0,100.0,4.3441181330262426e-9,8.630943386186488e-24,0.2804532937177228,1.3248270121424242e-13,0.07737441731245623,0.0039349359580980745,0.6382373530115948,0.0
26.0,100.0,0.06008851475368987,0.0,0.28340887641923945,0.0,0.07824185201408777,0.0,0.6383492715666774,0.0
61.0,100.0,0.011725107816400512,0.0,0.2267395311409424,1.3580310395616655e-12,0.06198945353811206,0.05634300889145114,0.6549280064281398,0.0
76.0,100.0,0.5665653430896676,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
101.0,100.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
