s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.11106862659070445,0.7671078238275904,0.15461341677420876,0.07085512848391068,0.0074236309142901285,0.0,0.0,0.0
6.0,1.0,0.15839505816924712,0.0,0.9541519904105211,0.0,0.045848009589478794,0.0,0.0,0.0
11.0,1.0,0.12832490720599973,0.010372562307340743,0.0,0.8274192219580875,0.10786400817635666,0.05018088148342437,0.004163326074790814,0.0
26.0,1.0,0.16180771125386237,0.0,0.0,0.0,0.9660657007175357,0.0,0.03393429928246431,0.0
61.0,1.0,0.1287607666855677,0.0,0.0,0.0,0.0,0.8511444853155496,0.14885551468445035,0.0
76.0,1.0,0.16956473429167218,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,1.0,0.1420781958029464,0.0,0.0,0.0,0.005452629379375087,0.0,0.0,0.9945473706206248
1.0,3.0,0.061564176173489416,0.41201667097086,0.3633043524803685,0.14013683657198867,0.07269373000823533,0.008294962135436557,0.0035534478331109313,0.0
6.0,3.0,0.17675902162817778,0.0,0.8695673641834718,0.0,0.12533968154596858,0.0,0.005092954270559393,0.0
11.0,3.0,0.10125231961727425,0.01893256224356596,0.0044414347334039775,0.568629400748931,0.26036364459154293,0.10604498733214104,0.04158797035041514,0.0
26.0,3.0,0.1946311355603341,0.0,0.0,0.0,0.898944349376972,0.0,0.1010556506230282,0.0
61.0,3.0,0.10433968200893047,0.0,0.0,0.0,0.0,0.6160378245949355,0.3839621754050643,0.0
76.0,3.0,0.21937561040856796,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
101.0,3.0,0.1420780546032261,0.0,0.0,0.0,0.005076543399619574,0.0,0.0003770743777976945,0.9945463822225826
1.0,5.0,0.03387816372242256,0.21793130499841273,0.45751728298758554,0.13659969988599313,0.15187461671243174,0.021896576426392228,0.014180518989184687,0.0
6.0,5.0,0.18043799763011506,0.0,0.7949704966213581,0.0,0.1886974509066547,0.0,0.01633205247198706,0.0
11.0,5.0,0.07553839552058374,0.019215841058545187,0.010578203801861672,0.39216906875809304,0.3525820185249619,0.12475464571053652,0.10070022214600172,0.0
26.0,5.0,0.21872737661163463,0.0,0.0,0.0,0.8332319426516861,0.0,0.16676805734831412,0.0
61.0,5.0,0.08464613701215322,0.0,0.0,0.0,0.0,0.44587173694814386,0.554128263051856,0.0
76.0,5.0,0.26469387489986934,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101.0,5.0,0.14207805460322145,0.0,0.0,0.0,0.004705607485707764,0.0,0.0007480102917419481,0.9945463822225502
1.0,10.0,0.00796082744963091,0.044366672574837715,0.48935634329432304,0.07057419967851511,0.28270212909220127,0.04918109577263885,0.06381955958748423,0.0
6.0,10.0,0.16509601446352812,0.0,0.6445399568153608,0.0,0.2924387493230299,0.0,0.06302129386160937,0.0
11.0,10.0,0.03237974529629979,0.011359119572578659,0.021775801135012974,0.1560840173955834,0.43428612317940113,0.10544962424864893,0.271045314468775,0.0
26.0,10.0,0.24293022067653208,0.0,0.0,0.0,0.6872034475064359,0.0,0.3127965524935644,0.0
61.0,10.0,0.050477026084751554,0.0,0.0,0.0,0.0,0.1987084625719731,0.8012915374280265,0.0
76.0,10.0,0.3590781114260361,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
101.0,10.0,0.14207805460322145,0.0,0.0,0.0,0.0038810956346565935,0.0,0.0015725221427931194,0.9945463822225501
1.0,30.0,6.152864293247852e-5,8.41148767070922e-5,0.27788230425108595,0.0019956832540112103,0.31915616619639514,0.07023456973592178,0.3306471616858796,0.0
6.0,30.0,0.08686018361491663,0.0,0.31061498410537425,0.0,0.35171463955352344,0.0,0.3376703763411032,0.0
11.0,30.0,0.0008558523655806864,0.00034658562382025744,0.019523996947956177,0.003995283305053595,0.26804663285734714,0.014404035325443952,0.6936834659403793,0.0
26.0,30.0,0.17948322132879485,0.0,0.0,0.0,0.3156822121997297,0.0,0.6843177878002707,0.0
61.0,30.0,0.013211039737235407,0.0,0.0,0.0,0.0,0.007838673099282106,0.9921613269007173,0.0
76.0,30.0,0.5774501197073187,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
101.0,30.0,0.14207805460322145,0.0,0.0,0.0,0.00178289849456824,0.0,0.0036707192828814737,0.9945463822225501
1.0,100.0,9.070045352673741e-11,1.7669004242007714e-11,0.027355388540238907,1.0081525164197087e-8,0.07227278670414783,0.07072625832216274,0.8296455563342576,0.0
6.0,100.0,0.008465863427147781,0.0,0.029926562803672112,0.0,0.07978768527440419,0.0,0.8902857519219253,0.0
11.0,100.0,3.2445942728801305e-9,6.172341704451542e-10,0.0019790926461234525,1.2630634745963826e-8,0.021474253901477895,0.005119795677245842,0.9714268445272846,0.0
26.0,100.0,0.027762023541702662,0.0,0.0,0.0,0.020682628303313435,0.0,0.9793173716966873,0.0
61.0,100.0,0.010835165740729966,0.0,0.0,0.0,0.0,1.0618570116553329e-7,0.9999998938142982,0.0
76.0,100.0,0.810858889351904,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
101.0,100.0,0.14207805460322145,0.0,0.0,0.0,0.00011681060857531483,0.0,0.0053368071688743995,0.9945463822225501
