s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.144638228357882,0.8650799649460568,0.07730965634669473,0.05727994030535036,0.0003304384018979784,0.0,0.0,0.0
6.0,1.0,0.2681749768270207,0.0,0.9957440464070307,0.0,0.004255953592969345,0.0,0.0,0.0
11.0,1.0,0.08037488262100959,0.14273730712986044,0.10569238270342535,0.35961941444074286,0.3388633231443237,0.022939155429859706,0.030148417151787878,0.0
26.0,1.0,0.24605223310899021,0.0007780184164166051,0.24000552553369114,0.0,0.7559724711698899,0.0,0.003243984880002374,0.0
61.0,1.0,0.06873766128498374,0.0,0.0,0.1457248236009739,0.17798783818208885,0.4582244735650265,0.21806286465191071,0.0
76.0,1.0,0.11444576892326584,0.0038723080128401656,0.0006898653052967726,0.0,0.44495560727176153,0.0,0.5496651157791599,0.0008171036309416671
101.0,1.0,0.07757624887684793,0.0,0.45778336149300614,0.0,0.0,0.0,0.0,0.5422166385069939
1.0,3.0,0.12578389374437254,0.6518657142420548,0.20744624197868353,0.1162693260191334,0.02421008777761647,0.00014016596458707383,6.633821514494845e-5,2.1258027798591443e-6
6.0,3.0,0.46442754137982767,3.7309428759548484e-8,0.9897914522444138,1.3503433073029139e-9,0.010200744692524326,0.0,7.763217893345953e-6,1.1853966856169294e-9
11.0,3.0,0.06982944899513754,0.22195872022913893,0.30754148612619986,0.15765241799493268,0.27028276143667546,0.02329155508778775,0.017919531807556656,0.0013535273177087267
26.0,3.0,0.24478797913487285,0.0011217217010336762,0.5568448857825522,9.427964338872082e-5,0.4385650479650367,4.301731309313711e-8,0.003337320673538977,3.6701217136710996e-5
61.0,3.0,0.027002733211844706,6.431091537665294e-6,0.12044808953302635,0.21432153120030076,0.37185690954653167,0.16558715430995616,0.12774863688522653,3.1247433420843683e-5
76.0,3.0,0.04534153628868082,0.005534631637413965,0.2313254084882111,0.00046858675786397,0.5938682113054078,2.14103268851431e-7,0.1683096360023617,0.0004933117054726078
101.0,3.0,0.022826867245263966,2.163389722088985e-138,0.8375952255057068,0.0,0.004532091220317427,0.0,1.5272190435608964e-6,0.15787115605493232
1.0,5.0,0.1014287500125324,0.49134317296872976,0.32083515044888683,0.13445267697375632,0.053026201802891616,0.000240706851616186,9.974024026005052e-5,2.3507138593381374e-6
6.0,5.0,0.6051726947983138,3.9948836290055484e-8,0.9861214659679244,4.825857006230108e-9,0.013862319928357599,3.947429546776755e-12,1.6168004030636188e-5,1.3210469778619158e-9
11.0,5.0,0.060450168558290954,0.21283348853290668,0.4639496689641255,0.10737714848678717,0.19062055226737168,0.014989503562858523,0.009324908982649031,0.0009047292033013623
26.0,5.0,0.1974107953632051,0.0009830638351584495,0.7373896831646697,0.00017005896238068868,0.25905761532701876,2.066074668707199e-7,0.002379080799281229,2.029130402460991e-5
61.0,5.0,0.010837353474363454,8.551591044487493e-6,0.3040262061625596,0.1803108046255838,0.3936462198808442,0.06063003271262501,0.06136625668591061,1.1928341432309254e-5
76.0,5.0,0.017949577492156803,0.004832933108039326,0.47949348431568234,0.0008404860295058432,0.4621889689683907,1.0245820301718828e-6,0.05245292724175263,0.00019017575459928028
101.0,5.0,0.006750660301137552,1.030117309007179e-10,0.9443932045643487,4.165866414810748e-12,0.009473689367561202,1.1961569424822487e-142,7.960491213403161e-6,0.046125145469698994
1.0,10.0,0.05307469873825725,0.24253662524679423,0.5564765818469759,0.10928685941239104,0.09124264777507612,0.00026831431560950773,0.00018864016040662652,3.3124274682305096e-7
6.0,10.0,0.8069927433439256,2.2304946242361292e-8,0.9819513584627587,7.385266697341723e-9,0.018020713526789488,1.5373289051802295e-11,2.7894906977128357e-5,3.3978892648818985e-9
11.0,10.0,0.0349431543735518,0.1259281707023542,0.7037518324773396,0.06191896802372257,0.10261043043801693,0.0030849993976279316,0.002598554243530254,0.00010704471740855558
26.0,10.0,0.10137276641375229,0.0005165214461301394,0.919147065008851,0.00019243144659307254,0.07941525176435879,4.2963025259240333e-7,0.0007254182281814086,2.882475634263615e-6
61.0,10.0,0.001196455973743317,4.861327155196446e-6,0.6817431506405678,0.07225683217409495,0.23324369361744682,0.005019331923042764,0.007716640964527542,1.5489353165326336e-5
76.0,10.0,0.002095587295128677,0.0025366900696309523,0.8245195082157232,0.0009469821539427436,0.1685819187932536,2.1165342635147143e-6,0.003388271167944366,2.451306524232819e-5
101.0,10.0,0.0003245938616417367,7.078978151695109e-11,0.9813597067552622,1.8851531737020553e-11,0.016494708981324154,3.3617994287386585e-14,2.3691394333412444e-5,0.002121892779405595
1.0,30.0,0.0032141665309347134,0.014429695169374765,0.9389376963675546,0.010391525042767694,0.03614172561023028,2.846380939152034e-5,7.065343644055872e-5,2.405642424714922e-7
6.0,30.0,0.9698480164879036,1.3361462026819807e-9,0.9801453033800013,9.32855871685328e-10,0.019821389004777437,2.548335715644886e-12,3.325924314305771e-5,4.610053063569853e-8
11.0,30.0,0.0024292470273004772,0.007886851551814905,0.957031126267864,0.005664836860039342,0.02895949167142179,1.7387874319206974e-5,0.0004046207889062477,3.5684985636643116e-5
26.0,30.0,0.024381061518289605,3.08491477982902e-5,0.9797862161508549,2.177363194439647e-5,0.020105954534558206,5.953984176781084e-8,5.230280127250932e-5,2.844193732533395e-6
61.0,30.0,7.057442096392493e-6,2.905722016381412e-7,0.9743659548837318,0.0008196525759147103,0.024722964644164475,3.1984344392931e-6,6.632243636898608e-5,2.161645318145412e-5
76.0,30.0,0.00010176198098710251,0.00015147793495206684,0.9785646036477257,0.00010694014466032128,0.021109175389967143,2.924341266564107e-7,5.1979326025368965e-5,1.5531122545839962e-5
101.0,30.0,1.8689012490643157e-5,4.255123793746137e-12,0.9801052147175927,2.9210074310003383e-12,0.01980672977290791,7.967102040132214e-15,3.319583475298912e-5,5.4859667564924324e-5
1.0,100.0,1.6523174850282744e-7,7.417130900014609e-7,0.9801237296369022,5.775877246319809e-7,0.01983858805677416,3.456899478481012e-8,3.5890404199034246e-5,4.3803232488168567e-7
6.0,100.0,0.9800464261389553,6.868146395123907e-14,0.9801279167936351,5.3479832999083074e-14,0.019837475161552293,2.3005880768656984e-15,3.438361732935159e-5,2.2442736905926458e-7
11.0,100.0,1.2871333319382368e-7,4.05522177581081e-7,0.9797128545508709,3.1599403093445693e-7,0.01983092190328597,8.761777762028277e-7,0.0004186937972515189,3.593205461671976e-5
26.0,100.0,0.019836292197269536,1.5857293213204583e-9,0.9801060090654907,1.2347829907388247e-9,0.019837113578947355,6.167838143400663e-11,5.381546726524353e-5,3.059006116505509e-6
61.0,100.0,2.2117120036333727e-7,1.4935922711100736e-11,0.9800838867562454,1.1371245968452482e-10,0.01983664356402526,6.370864028996889e-7,5.6998037688702825e-5,2.1834426999465677e-5
76.0,100.0,9.787165326224925e-5,7.786237793033486e-9,0.9800963538182352,6.063027689767586e-9,0.01983691465770257,3.035479679592236e-10,5.0972050591723315e-5,1.5745320667749335e-5
101.0,100.0,1.8894894240833782e-5,2.187210260541592e-16,0.980074232351309,1.7030382489282482e-16,0.019836388458599127,6.052616202566643e-18,3.434819851017037e-5,5.503099159145526e-5
