s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.1488842172031406,0.8646656717317385,0.07711477585232172,0.0578937695076579,0.0003257829082818346,0.0,0.0,0.0
6.0,1.0,0.1952181858915795,0.0,0.9957929960449188,0.0,0.004207003955081236,0.0,0.0,0.0
11.0,1.0,0.11016335316822835,0.17617451516306723,0.053931428341749466,0.564668745342292,0.16923960552838835,0.035461500094795734,0.0005242055297072179,0.0
26.0,1.0,0.2876894380470202,0.0013493335271785062,0.23968810100206617,0.00010780017233221557,0.7562016317887432,0.0,0.002653133509679878,0.0
61.0,1.0,0.07088134564036896,0.0,0.0,0.14678913275656993,0.17666631513685604,0.46070791938778705,0.21583663271878695,0.0
76.0,1.0,0.1098607534384591,0.0,0.0,0.0016840243987464986,0.4470923853093889,0.0,0.5500113023110396,0.0012122879808251258
101.0,1.0,0.07730270661120335,0.0,0.0,0.0,0.4600933417024017,0.0,0.0,0.5399066582975983
1.0,3.0,0.13761510665487073,0.6519659025295076,0.20697291680630547,0.11689468582404734,0.02392887727358055,0.0002051445488684704,3.247258917445873e-5,4.2851595958864947e-10
6.0,3.0,0.3606274337355022,6.450822248690549e-8,0.9898820130348719,9.14541247182732e-9,0.010110610474949011,1.6032030478938677e-12,7.3022493248791295e-6,5.856160545879627e-10
11.0,3.0,0.08995345111069529,0.30886036905316716,0.1869588689070952,0.29348669412032113,0.1603641614866036,0.04208729757330428,0.008242415198985657,1.936605230310461e-7
26.0,3.0,0.31508425727030787,0.002472420792094656,0.5557162350334874,0.0005138487352445267,0.43772601813373124,2.3385126382916666e-7,0.0035361119860764303,3.513146810188342e-5
61.0,3.0,0.02985960202417923,1.5888799933577491e-6,0.1196887921599523,0.21605274976566452,0.3704938636362308,0.16672268332048126,0.1270057774832431,3.454475443461699e-5
76.0,3.0,0.04416701558788969,2.2746108428830818e-6,0.22982343608328856,0.0027259261666566286,0.5974823934686438,1.8548737335806831e-6,0.16918207509261524,0.0007820397042192283
101.0,3.0,0.0226931336165551,3.126210267153068e-6,0.23534977412351432,2.4401752040999427e-7,0.6054838764184153,6.247453916465717e-145,0.0011629545158080377,0.15800002471447494
1.0,5.0,0.11472827556912743,0.49161839346901026,0.3203169075048254,0.13476252755760898,0.05291309388473216,0.00029203875097922287,9.703817314480626e-5,6.596991278400207e-10
6.0,5.0,0.518536907327708,8.3543429532759e-8,0.9862346948236306,2.1439026421357713e-8,0.013749892077373016,1.4913912067724443e-11,1.5306687478803603e-5,1.4141474730747997e-9
11.0,5.0,0.07252510310395677,0.3088986579656082,0.3192087313081436,0.18782911677522363,0.14621515451874903,0.028127790507530108,0.009720374747280864,1.741774647441363e-7
26.0,5.0,0.2564060248718987,0.0025677872807719575,0.7357964148802856,0.000808294695522179,0.2581212955490857,7.824241715908499e-7,0.002658341508176922,4.708366198627368e-5
61.0,5.0,0.012774592656348888,2.9586401656651113e-6,0.30301720556515144,0.18179444169549083,0.39299495188912803,0.06099853835700596,0.06118082307302968,1.1080780028454074e-5
76.0,5.0,0.018318051162310525,4.239179653790509e-6,0.4787552706250887,0.0024801315297605835,0.46533192441586213,2.9980009438857335e-6,0.053039812349382015,0.0003856238993088681
101.0,5.0,0.00671104530864973,5.808905252594849e-6,0.48642912658683063,1.1880350646770438e-6,0.46551586176836085,5.388975320887834e-10,0.0015146615976805644,0.04653335256791317
1.0,10.0,0.06214290873372667,0.24278080196407123,0.5561263392521769,0.10939349000985941,0.09124085515258001,0.00027197387871440355,0.00018653944582600014,2.9677195964978465e-10
6.0,10.0,0.768190666166489,6.193784655942501e-8,0.9820885330573003,2.9165028833007017e-8,0.017884922664019764,4.922352072104873e-11,2.6452177297784036e-5,9.492832173078656e-10
11.0,10.0,0.04040220639936109,0.19052597484926911,0.5850890345827846,0.09856807005592637,0.11608697296769559,0.005904412696815707,0.0038254554875402544,7.935996850567092e-8
26.0,10.0,0.12493810525552847,0.0016824205186217352,0.917498288576754,0.0008529403050403294,0.0791212411359448,1.5727303018676532e-6,0.0008204503142336424,2.3086419103623936e-5
61.0,10.0,0.0016034129096899926,2.5288591012857138e-6,0.6810550373567373,0.07285890817933419,0.2333632658443843,0.0050436102872436495,0.007675924423973543,7.250492255108568e-7
76.0,10.0,0.0023980573782154437,3.622546022293349e-6,0.8253847525340616,0.0011398194099888374,0.16991534820132145,2.3173438961719373e-6,0.0034964102587530074,5.77297059564653e-5
101.0,10.0,0.0003246431569891766,4.950461154503539e-6,0.8300926778056085,2.187670349662111e-6,0.16695413082275332,3.3816346299533323e-9,0.0007551695398838772,0.0021908803186149535
1.0,30.0,0.003806506729915072,0.014446529171800842,0.9390371706703733,0.010401213269345943,0.03602191497058742,2.7352258896859675e-5,6.581965626256388e-5,2.7316920553312938e-12
6.0,30.0,0.9681843458893314,4.275893890383861e-9,0.9802916152050603,3.163545871350111e-9,0.019676911532944208,8.247115754926781e-12,3.146581085424774e-5,3.452521769307055e-12
11.0,30.0,0.0028615721448006087,0.012086270144722893,0.9455184784323234,0.008704580507483012,0.033590667463530274,2.815544254038129e-5,7.184717119863148e-5,8.381998578630799e-10
26.0,30.0,0.025088325981709878,0.00011194973204527494,0.9797062452431625,8.32532469357891e-5,0.020055535362080542,2.175638805838401e-7,4.2733893414904515e-5,6.495847805442771e-8
61.0,30.0,8.473285828180902e-6,1.8084893276679164e-7,0.9745107546882839,0.0008266481717184977,0.024606308586252366,3.545656284710879e-6,5.255489323600322e-5,7.15529028024574e-9
