s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.14888421719622996,0.8646656717810365,0.07711477575830769,0.05789376955314712,0.0003257829075086788,0.0,0.0,0.0
6.0,1.0,0.1952181859543852,0.0,0.9957929960498079,0.0,0.004207003950192209,0.0,0.0,0.0
11.0,1.0,0.11016334923491682,0.1761745150977301,0.05393142854592261,0.5646687448595848,0.16923960589323156,0.0354615000640701,0.0005242055394608158,0.0
26.0,1.0,0.28768944544077163,0.0013493334948432598,0.23968810132665833,0.00010780016595683514,0.7562016314843047,0.0,0.002653133528236875,0.0
61.0,1.0,0.07088133291254663,0.0,0.0,0.1467891045588693,0.17666636754664589,0.4607078303237563,0.2158366975707285,0.0
76.0,1.0,0.10986076285114024,0.0,0.0,0.0016840255068595667,0.4470923823999986,0.0,0.5500113033195556,0.0012122887735863048
101.0,1.0,0.07730270641000947,0.0,0.0,0.0,0.46009334390351997,0.0,0.0,0.53990665609648
1.0,3.0,0.13761510665388169,0.6519659025698222,0.2069729167122473,0.11689468586574767,0.023928877289249865,0.00020514454578211063,3.2472588635234505e-5,4.2851567562078597e-10
6.0,3.0,0.3606274368244765,6.450821764716235e-8,0.9898820130426104,9.145411774732002e-9,0.010110610467452551,1.6032028109833402e-12,7.302249088847066e-6,5.856157134210807e-10
11.0,3.0,0.08995344538620609,0.30886036906858755,0.18695886933917846,0.2934866936445605,0.1603641615815786,0.04208729750274344,0.008242415202832906,1.9366051854430647e-7
26.0,3.0,0.31508426329706296,0.0024724207329482393,0.5557162355959465,0.0005138487244310347,0.43772601763249624,2.3385124734768467e-7,0.0035361120014755438,3.513146145501552e-5
61.0,3.0,0.02985959737414052,1.588879818950709e-6,0.11968881355998987,0.2160527082507796,0.37049390815383143,0.16672265084269394,0.12700578557175674,3.454474112949644e-5
76.0,3.0,0.044167016876091245,2.2746102282402745e-6,0.22982343496096275,0.002725928055202934,0.5974823914588879,1.8548749135913639e-6,0.1691820760068091,0.0007820400329955371
101.0,3.0,0.022693133588141155,3.126207548799021e-6,0.23534977456039974,2.440173090367457e-7,0.6054838764959439,6.247108494788435e-145,0.0011629545120403208,0.1580000242067581
1.0,5.0,0.11472827555480151,0.49161839349233,0.3203169074037039,0.1347625276060779,0.05291309392437473,0.0002920387431607516,9.703817065383717e-5,6.596990401772259e-10
6.0,5.0,0.5185369121801463,8.354342309483067e-8,0.9862346948302486,2.1439024863752235e-8,0.013749892071260783,1.49139103532986e-11,1.5306686981243358e-5,1.414147278049837e-9
11.0,5.0,0.07252509830260588,0.30889865791031207,0.31920873184236087,0.1878291163876547,0.14621515452397182,0.028127790414848645,0.009720374743409439,1.7417744250412635e-7
26.0,5.0,0.25640602677670105,0.0025677872189297777,0.7357964154209389,0.00080829467870471,0.2581212950855969,7.824241222053804e-7,0.002658341511701893,4.708366000555553e-5
61.0,5.0,0.01277459092919538,2.9586398497248433e-6,0.30301723982343476,0.1817944067117275,0.39299496630499364,0.06099852636553183,0.06118082137907386,1.1080775388805266e-5
76.0,5.0,0.018318050988531454,4.239178522199822e-6,0.4787552688949172,0.002480133261016252,0.46533192371832277,2.998002893272881e-6,0.05303981283715188,0.00038562410717665025
101.0,5.0,0.006711045268018634,5.808900243755656e-6,0.4864291270454193,1.1880340351475902e-6,0.46551586180838606,5.388970419520704e-10,0.0015146615907480289,0.04653335208227059
1.0,10.0,0.062142908699387656,0.24278080195265647,0.5561263391288127,0.10939349006120504,0.09124085525313412,0.0002719738680212426,0.0001865394393988079,2.9677190318710207e-10
6.0,10.0,0.7681906700984397,6.193784172528074e-8,0.9820885330574086,2.9165026619684637e-8,0.017884922664777054,4.9223514948332346e-11,2.645217643957995e-5,9.492831283274778e-10
