s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.11475848160420113,0.8033093712294079,0.09653336622313298,0.09974403239949423,0.0004132301479647411,0.0,0.0,0.0
6.0,1.0,0.2722137501257599,0.0,0.9957374629341464,0.0,0.004262537065853463,0.0,0.0,0.0
11.0,1.0,0.09704853019672939,0.0,0.11480960731296624,0.4759552719705574,0.3691793795705414,0.024044728029442616,0.016011013116492313,0.0
26.0,1.0,0.2574644597662627,0.0,0.24013241781063824,0.0,0.7568484403646814,0.0,0.003019141824680411,0.0
61.0,1.0,0.04997792548142283,0.0,0.0,0.10364040700705401,0.22450305196293566,0.3258007503405172,0.34605579068949316,0.0
76.0,1.0,0.13099274546674253,0.0,0.0004999673078254695,0.0,0.44704457925186203,0.0,0.5518632726365318,0.0005921808037807906
101.0,1.0,0.07754410735888158,0.0,0.45778342929160976,0.0,0.0,0.0,0.0,0.5422165707083902
1.0,3.0,0.1002226741615835,0.6106296392596585,0.22654107863141704,0.12308730731177903,0.03517934580126258,0.0016036922792749776,0.002760689746043069,0.00019824697056473067
6.0,3.0,0.4804870185155479,0.0,0.9897871866924032,0.0,0.010205032752276522,0.0,7.779529639510163e-6,1.0256808551002918e-9
11.0,3.0,0.0574657352524122,0.09092907987142598,0.3572162569002497,0.14422768915472775,0.34663096681546396,0.02210702060025135,0.03638158598351181,0.002507400674369328
26.0,3.0,0.26932159758569413,0.0,0.557280636126024,0.0,0.43942347947878735,0.0,0.0032790153796045792,1.6869015584286358e-5
61.0,3.0,0.016798817792676893,0.0,0.16226540000808637,0.13494515030037862,0.45117018374268175,0.09388101166921192,0.15612091426607308,0.0016173400135682853
76.0,3.0,0.0524771811930362,0.0,0.23272340166773706,0.0,0.5981099742551199,0.0,0.16878875586833025,0.0003778682088129914
101.0,3.0,0.02322697549904917,0.0,0.8375951695829181,0.0,0.004532200254266947,0.0,1.527578051197441e-6,0.15787110258476372
1.0,5.0,0.08165487312254298,0.46417221762243854,0.33928228399397453,0.13324129713528718,0.059206547880168936,0.0014230594299394586,0.002349947140335771,0.0003246467978556644
6.0,5.0,0.6268828732016648,0.0,0.9861190145215503,0.0,0.013864797306298776,0.0,1.6187580470598975e-5,5.916805445736589e-10
11.0,5.0,0.047108840841926215,0.10741189423536235,0.5285700929138606,0.08576581851249356,0.2330740665731845,0.014602324191528017,0.02714638996364078,0.0034294136099301837
26.0,5.0,0.20908013865480204,0.0,0.7379491088937212,0.0,0.2596568559153508,0.0,0.0023867964408544966,7.238750074013926e-6
61.0,5.0,0.007202211096825781,0.0,0.37021795358190496,0.1107547702457028,0.4227420825462041,0.034390094056312985,0.06132241221075967,0.0005726873591157213
76.0,5.0,0.0208462820625812,0.0,0.48164849574291774,0.0,0.46554286458540045,0.0,0.052694280194738,0.00011435947694407559
101.0,5.0,0.007224781019657152,0.0,0.9443931627637243,0.0,0.009473755777006713,0.0,7.960907269105257e-6,0.04612512055199986
1.0,10.0,0.043368271062293316,0.2310937282753976,0.5711487127042929,0.1050085128016393,0.09073175669739991,0.0005322878139965348,0.0012745738641255213,0.0002104278431484929
6.0,10.0,0.8266542690055498,0.0,0.9819507480007453,0.0,0.018021346222617488,0.0,2.7902307865219898e-5,3.4687728663168224e-9
11.0,10.0,0.027011499743463747,0.07248416916065563,0.7675146500819833,0.04036747329091772,0.10266424517853233,0.0030260665679021415,0.011796506485599212,0.0021468892344103058
26.0,10.0,0.09799686775420356,0.0,0.9197380709821117,0.0,0.07952218847880617,0.0,0.0007359636639275074,3.776875155948644e-6
61.0,10.0,0.0009159722761979423,0.0,0.7376265044513566,0.043704512111689166,0.209237547184367,0.0028534515514869194,0.006400939444264901,0.0001770452568363877
76.0,10.0,0.0033838864982632354,0.0,0.8272415119339496,0.0,0.16930625778802585,0.0,0.0034276281352449956,2.460214278013598e-5
101.0,10.0,0.000669233660029254,0.0,0.9813596848844083,0.0,0.01649473272967615,0.0,2.3691586815287494e-5,0.0021218907991006402
1.0,30.0,0.002640959895154052,0.013788056712583145,0.940618975419377,0.009931575004023821,0.03544584988859209,2.7391551506167536e-5,0.00017088586646684214,1.7265557453409197e-5
6.0,30.0,0.9715345022187611,0.0,0.9801452927581534,0.0,0.019821400634179066,0.0,3.3260343010302104e-5,4.626466089107933e-8
11.0,30.0,0.0019746010054612346,0.004698662553495217,0.9649630168541115,0.003396868971767928,0.02557010654889549,1.1211212702893122e-5,0.001163855364147797,0.00019627849488260195
26.0,30.0,0.02355961632075173,0.0,0.9798658853908497,0.0,0.020075138865907234,0.0,5.524711270549315e-5,3.7286305413951492e-6
61.0,30.0,5.779248429451901e-6,0.0,0.9760756164843992,0.0004937630624368936,0.023240168650773368,1.8519747971026563e-6,0.00010039293155413283,8.820689604286517e-5
76.0,30.0,0.00023017142740191322,0.0,0.9789675241372048,0.0,0.02095790970936597,0.0,5.436248624907558e-5,2.0203667183380042e-5
101.0,30.0,5.436988404383347e-5,0.0,0.9801052044872322,0.0,0.01980673994754889,0.0,3.3195887679749445e-5,5.485967754229176e-5
1.0,100.0,1.3576249418578843e-7,7.08739403629376e-7,0.9800517645091902,5.519319932440151e-7,0.019837277836661144,1.1690332611620028e-7,0.00010195695276525541,7.623126672099458e-6
6.0,100.0,0.9799603138755656,0.0,0.9801279053033549,0.0,0.019837485278759715,0.0,3.438482902738496e-5,2.24588870904047e-7
11.0,100.0,1.0576403013242136e-7,2.415980556711431e-7,0.9792750326955636,1.8835470826236263e-7,0.01982287534385906,8.895822971460347e-7,0.0008035077276740344,9.726469785455918e-5
26.0,100.0,0.019834705084179588,0.0,0.9801022738761662,0.0,0.01983705628513177,0.0,5.681431674078954e-5,3.855521974180535e-6
61.0,100.0,1.8887182336978639e-7,0.0,0.9800011289559537,6.150942057166265e-11,0.019835053535728626,3.156171403262696e-7,7.93303618457224e-5,8.417146783497495e-5
76.0,100.0,0.00016620899663004598,0.0,0.9800898696425371,0.0,0.01983678871193661,0.0,5.312053349948098e-5,2.0221112039182238e-5
101.0,100.0,3.834164528964497e-5,0.0,0.9800742221461928,0.0,0.019836398597180192,0.0,3.434825485765409e-5,5.5031001781614395e-5
