s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.06197448583447273,0.4338214008413091,0.2489113415176699,0.3161785991858736,0.0010886584551474258,0.0,0.0,0.0
6.0,1.0,0.29223452900500985,0.0,0.995659296071129,0.0,0.004340703928871084,0.0,0.0,0.0
11.0,1.0,0.09999030502950065,0.0,0.1197474420519061,0.383753535972861,0.3791031706720673,0.11624646402713895,0.0011493872760266499,0.0
26.0,1.0,0.29126604550130286,0.0,0.2389821796810175,0.0,0.7576401585854955,0.0,0.0033776617334869076,0.0
61.0,1.0,0.016606637739743874,0.0,0.0,4.777005665712558e-11,0.4500087967100709,1.5106816877383525e-10,0.549991203091091,0.0
76.0,1.0,0.1581136651581038,0.0,0.00046033664110321673,0.0,0.4466808301574674,0.0,0.5522774040061219,0.000581429195307517
101.0,1.0,0.07981433173186629,0.0,0.4418811070722435,0.0,0.0,0.0,0.0,0.5581188929277565
1.0,3.0,0.011663660720550832,0.08164562496948921,0.49253051853258645,0.1596511217126707,0.21635787358467692,0.029495932732066906,0.020318774737960486,1.5373054951103292e-7
6.0,3.0,0.5296996832962704,0.0,0.989601938118202,0.0,0.010389289105055018,0.0,8.76754783945608e-6,5.228903569650095e-9
11.0,3.0,0.030880752572642882,7.436661308352847e-11,0.38750774722306214,0.05651414622633272,0.4760987979382866,0.017119242032561096,0.06266699772798448,9.306877740622682e-5
26.0,3.0,0.33490231003784793,0.0,0.5550275108208472,0.0,0.44104632511670394,0.0,0.003788286227434227,0.00013787783501464896
61.0,3.0,0.0066593106883122855,0.0,0.23125275826010355,6.949674106345002e-11,0.5989512718411782,5.3557993446001173e-11,0.1691697883048959,0.0006261814707677445
76.0,3.0,0.06096972066026339,0.0,0.23139833373934787,0.0,0.5969953576840776,0.0,0.1708337687399002,0.0007725398366744914
101.0,3.0,0.025224562024112336,0.0,0.8205789763797438,0.0,0.004477254994957355,0.0,1.6613358289487521e-6,0.17494210728947018
1.0,5.0,0.0021951127346793767,0.015365789036118,0.6482807153737911,0.04498823381937585,0.25547860728182625,0.009950423924516213,0.025888856074216485,4.7374490156232074e-5
6.0,5.0,0.6955428676572791,0.0,0.985870827360122,0.0,0.014110855123711357,0.0,1.8312501521044793e-5,5.014645702850522e-9
11.0,5.0,0.007615841441790535,1.0663763784648926e-10,0.6038213730706654,0.008322656214860112,0.35535059410766234,0.0025210956047788517,0.02982100320844025,0.00016327768695515956
26.0,5.0,0.2609922083131604,0.0,0.7355088020594027,0.0,0.26153439968194003,0.0,0.002843876912661112,0.00011292134599595324
61.0,5.0,0.001781645649847574,0.0,0.48020044669791107,5.82977775116327e-11,0.4657589105317808,1.9637957179676796e-11,0.05369874055042514,0.0003419021419475733
76.0,5.0,0.023824226428903687,0.0,0.47980128596908667,0.0,0.46526608851565004,0.0,0.05449004401700568,0.00044258149825782643
101.0,5.0,0.008048097774339357,0.0,0.9353166230699758,0.0,0.00944600294955151,0.0,8.751738056088847e-6,0.05522862224241706
1.0,10.0,3.372966510144181e-5,0.00023610757403790434,0.8717532786197142,0.001078243683422801,0.12255298306155435,0.00026676425998940816,0.004071697647184672,4.092515409702437e-5
6.0,10.0,0.896608906179492,0.0,0.9816355852800129,0.0,0.018332758090473522,0.0,3.165382773638224e-5,2.801776926017277e-9
11.0,10.0,0.0001639300521004416,8.167218833655301e-11,0.8732617704527338,6.926665793415194e-5,0.12357379189765073,2.0982216661473278e-5,0.0029958397600144517,7.834893333338961e-5
26.0,10.0,0.10031880420818927,0.0,0.918023716141084,0.0,0.08093504836625977,0.0,0.0009822922824222037,5.894321023420715e-5
61.0,10.0,4.1106639758896754e-5,0.0,0.8258426701378809,2.3346138521503942e-11,0.17003687575207574,1.6613957553005606e-12,0.0039923130963603415,0.00012814098867542539
76.0,10.0,0.0023300945124261727,0.0,0.825481786188744,0.0,0.17013051633583212,0.0,0.004210306153078697,0.0001773913223450974
101.0,10.0,0.0005034287429317774,0.0,0.9802635364362744,0.0,0.016669655953478676,0.0,2.655882018646249e-5,0.0030402487900603723
1.0,30.0,3.629542582089264e-12,1.9940660766538012e-11,0.9789776001088589,8.998692213316146e-11,0.020970699446746323,2.2178373981509957e-11,4.947125256180715e-5,2.2290597261796364e-6
6.0,30.0,0.9792149461278183,0.0,0.9798045847074601,0.0,0.020157784510224337,0.0,3.762197651002291e-5,8.805804364767327e-9
11.0,30.0,1.3514105290933881e-11,5.466137308086835e-12,0.979176034139007,4.346670019009079e-12,0.02076084104977413,1.154446187420289e-13,5.8562404575335086e-5,4.562396714800605e-6
26.0,30.0,0.020726161583971774,0.0,0.9795106205814907,0.0,0.020431807964778167,0.0,5.3878746598144325e-5,3.69270713227886e-6
61.0,30.0,3.1849698242331323e-12,0.0,0.9786160520918815,2.651448843666181e-13,0.021308872969124263,9.701693799406878e-16,6.782688167006666e-5,7.2480570570265796e-6
76.0,30.0,5.459027860420295e-5,0.0,0.9786024024975453,0.0,0.021310265781772895,0.0,7.719626892669982e-5,1.0135451754187942e-5
101.0,30.0,4.3019892760577136e-6,0.0,0.9798173287684855,0.0,0.020142859365382272,0.0,3.757441938734473e-5,2.237446743565608e-6
1.0,100.0,8.993401838250161e-17,3.4847147435888116e-16,0.9797869391738797,2.7164148494343107e-16,0.020174043398269028,4.487684052427895e-17,3.8746656393283787e-5,2.707714529218296e-7
6.0,100.0,0.9797852621463914,0.0,0.9797880545657504,0.0,0.02017403858053944,0.0,3.785528023258763e-5,5.1573473931505376e-8
11.0,100.0,7.012925085253637e-17,2.810666543186301e-16,0.9797846267828951,2.1923024311077479e-16,0.02017404834859483,1.409546522722877e-16,4.065085886982468e-5,6.740096367037797e-7
26.0,100.0,0.020174032765362095,0.0,0.979783577343972,0.0,0.02017404667043014,0.0,4.1604858701201105e-5,7.711268935043054e-7
61.0,100.0,2.774259267299554e-17,0.0,0.979784480278559,3.302791354875266e-20,0.020174034907848883,8.366655914402113e-18,4.0486198371044334e-5,9.986152176221977e-7
76.0,100.0,3.9773375019237405e-5,0.0,0.9797832571536633,0.0,0.020174023450159624,0.0,4.122158079379429e-5,1.4978153797379085e-6
101.0,100.0,9.317132235850136e-7,0.0,0.97978589972602,0.0,0.02017399400169271,0.0,3.784819177292603e-5,2.258080510673569e-6
