s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.07865455229090326,0.5505818660363229,0.0,0.44941813396367714,0.0,0.0,0.0,0.0
6.0,1.0,0.23948082302655488,0.0,0.9956575115606152,0.0,0.004342488439384761,0.0,0.0,0.0
11.0,1.0,0.17134544772185034,0.0,0.0,0.7500000000892751,0.0,0.2499999999107248,0.0,0.0
26.0,1.0,0.23589232361849724,0.0,0.2388271555944784,0.0,0.7577744840664429,0.0,0.00339836033907856,0.0
61.0,1.0,0.03571428577574167,0.0,0.0,0.0,0.44882407761638976,5.194668931989985e-10,0.5511759218641434,0.0
76.0,1.0,0.1591812949434454,0.0,1.7860282567888915e-9,0.0,0.44030521520726307,0.0,0.5596947824008959,6.058128250155035e-10
101.0,1.0,0.0797312726230072,0.0,0.44188109224476246,0.0,0.0,0.0,0.0,0.5581189077552375
1.0,3.0,0.02384337181472117,0.16690360240890517,0.0,0.5746155953515271,0.050427419829140216,0.14612626885146546,0.061927113558962237,0.0
6.0,3.0,0.40695568952497485,0.0,0.9896008666680697,0.0,0.010390342307151607,0.0,8.789905981863827e-6,1.1187966118528282e-9
11.0,3.0,0.14235579934624884,2.9414298971972584e-10,0.024732468728813708,0.42187500007221496,0.23208938942789487,0.1406250000876851,0.18067814130215684,8.70916099222754e-11
26.0,3.0,0.27504570800089523,0.0,0.5546274405796852,0.0,0.4413724628918174,0.0,0.003985822892500478,1.4273635996802808e-5
61.0,3.0,0.04096446700985962,0.0,0.23033720134857796,2.01539630121091e-28,0.5954488582986113,1.2986672329974961e-10,0.17375387511932175,0.0004600651036222132
76.0,3.0,0.08571040630184365,0.0,0.22881285253742506,0.0,0.59111426151045,0.0,0.17961743988443069,0.0004554460676942283
101.0,3.0,0.02512455800145652,0.0,0.8205789968122525,0.0,0.004477221741201626,0.0,1.6614495516176045e-6,0.17494211999699416
1.0,5.0,0.0072278891782711,0.05059522362140609,0.04033568228652974,0.4207772750229323,0.2178453924257317,0.12649280058344206,0.14390193560759032,5.1690452367864225e-5
6.0,5.0,0.5429202602464174,0.0,0.9858702882760126,0.0,0.01411139390576396,0.0,1.8315996804471484e-5,1.8214186386811793e-9
11.0,5.0,0.09401170894697419,6.264916046888114e-10,0.14723323469518718,0.23730468760588705,0.37699657806748404,0.079101562577186,0.15921415311007334,0.00014978331769094905
26.0,5.0,0.2588360036723515,0.0,0.735219756857106,0.0,0.2621767965573695,0.0,0.002582379446683986,2.1067138840330915e-5
61.0,5.0,0.029370623313299253,0.0,0.4787474490128023,6.963559333799158e-28,0.46518257341566477,3.2466680824937404e-11,0.05571040870951753,0.0003595688295487274
76.0,5.0,0.05960588779973858,0.0,0.4777186994983495,0.0,0.46609338249912263,0.0,0.055805270474308236,0.00038264752821971917
101.0,5.0,0.008027626842948065,0.0,0.9353167110989338,0.0,0.009445908835323735,0.0,8.75125319214301e-6,0.05522862881255024
