s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16114662862563675,0.9260184739565193,0.0,0.07398152604348088,0.0,0.0,0.0,0.0
6.0,1.0,0.2419247884007621,0.0,0.9957361975098686,0.0,0.004263802490131514,0.0,0.0,0.0
11.0,1.0,0.10034182353146652,0.20200792642293794,0.0,0.628411238676785,0.0,0.16958083490027717,0.0,0.0
26.0,1.0,0.23469133333114714,0.0,0.2399537030649193,0.0,0.7565962657940911,0.0,0.0034500311409896393,0.0
61.0,1.0,0.024225833557530156,0.0,0.0,0.0,0.4480091969122212,2.4339042008719675e-12,0.5519908030853449,0.0
76.0,1.0,0.16021010884192272,0.0,3.2718842835709872e-9,0.0,0.43397006812158634,0.0,0.5660299276671245,9.394049088941561e-10
101.0,1.0,0.07745948371153462,0.0,0.4577836149586626,0.0,0.0,0.0,0.0,0.5422163850413374
1.0,3.0,0.17213959883688265,0.7990324583029986,0.0,0.19958389391963893,0.0003112989272393326,0.0006817119739685386,0.0003906368761549159,0.0
6.0,3.0,0.4088403842384071,0.0,0.9897865309409574,0.0,0.010205673114348024,0.0,7.794410733604827e-6,1.5339611866252823e-9
11.0,3.0,0.08644060862617232,0.4059447335551801,0.009498514192549748,0.40550036646312376,0.05744929525484992,0.09080550480821935,0.030801563357973225,2.2368103865080187e-8
26.0,3.0,0.24287793084448417,0.0,0.5570640181789943,0.0,0.4395357265928975,0.0,0.003376505502085529,2.3749726022823142e-5
61.0,3.0,0.013069602397540256,0.0,0.23324767674980035,4.4366074756181065e-13,0.5946884866080311,5.939171526056682e-13,0.17119133484406654,0.0008725017970646055
76.0,3.0,0.05382810999711429,0.0,0.2346905558559837,0.0,0.5934229151598215,0.0,0.17102740767031852,0.0008591213138763849
101.0,3.0,0.02280376505939932,0.0,0.8375953937505639,0.0,0.0045321202542019014,0.0,1.5273184677454764e-6,0.15787095867676637
1.0,5.0,0.1648518639516963,0.6896051455125507,0.00016462542021630428,0.3089108718106605,0.0004473485112742625,0.0007270597283265162,0.00013947132661573365,5.4776903563654086e-6
6.0,5.0,0.5238719761494927,0.0,0.9861187816312331,0.0,0.013865026936195976,0.0,1.6190709844504332e-5,7.227265833510402e-10
11.0,5.0,0.09576368561206812,0.4643579021493235,0.034732161047725994,0.36143492747311934,0.052301170448541955,0.07644452080958172,0.009542501968003535,0.0011868161037040708
26.0,5.0,0.1806829299854623,0.0,0.7377568738241066,0.0,0.25982982004445,0.0,0.002406299718458604,7.00641298469585e-6
61.0,5.0,0.011024511505464126,0.0,0.4816472072692621,6.968959898330401e-13,0.4647547702889607,3.4065868385941837e-13,0.05334734015899895,0.00025068228174075156
76.0,5.0,0.016973825230301054,0.0,0.4822907797442446,0.0,0.4641087910749075,0.0,0.05335701371475784,0.00024341546609007577
101.0,5.0,0.006831207565515502,0.0,0.9443934041096597,0.0,0.009473582593905875,0.0,7.95901542821702e-6,0.04612505428100597
1.0,10.0,0.12541982814887326,0.4772528608317325,0.0005381845296944399,0.5209154848114389,0.000195729117542382,0.0010745535390300444,1.095166827820915e-5,1.2235502283918507e-5
6.0,10.0,0.6589728779733395,0.0,0.9819509510073803,0.0,0.01802114895967122,0.0,2.7896336065065562e-5,3.696882930205144e-9
11.0,10.0,0.14158440043131043,0.40068593621038034,0.07497277133482635,0.4701753182067825,0.020120277601794887,0.03137607975641322,0.0010161621043990473,0.0016534547854038847
26.0,10.0,0.06758898776750319,0.0,0.9196572633579443,0.0,0.07960784620412899,0.0,0.0007318558740903746,3.034563836024186e-6
61.0,10.0,0.004635804756504182,0.0,0.8271116230346216,9.515347195614282e-13,0.16940744126268295,8.601995395598109e-14,0.003447613913010004,3.332178864741586e-5
76.0,10.0,0.0012440612572110876,0.0,0.8272193602443043,0.0,0.16927603469744548,0.0,0.003450263484821498,5.43415734287839e-5
101.0,10.0,0.0005540396652582506,0.0,0.9813599923046045,0.0,0.016494436529256352,0.0,2.3685419813414952e-5,0.002121885746324797
1.0,30.0,0.02962895494215426,0.10951694664142289,0.0007229974707953105,0.8878370778583262,1.645430614221629e-5,0.0018888746823205467,5.004514431982985e-6,1.2644526561655355e-5
6.0,30.0,0.7131491185803747,0.0,0.9801456449005537,0.0,0.01982105390350783,0.0,3.325160510821942e-5,4.9590826509181576e-8
11.0,30.0,0.24143283002373622,0.09788573795365692,0.09333327696924659,0.8021927323067927,0.0020787367245697513,0.0021588639131124064,0.0006666649269096196,0.0016839872057124276
