s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.164603819437631,0.9263218578584919,0.0,0.07367814214150814,0.0,0.0,0.0,0.0
6.0,1.0,0.17687013718067252,0.0,0.9958837311135488,0.0,0.004116268886451307,0.0,0.0,0.0
11.0,1.0,0.14837203838611704,0.22590487820492505,0.0,0.720197280052843,0.0,0.05389784174223203,0.0,0.0
26.0,1.0,0.23868440689652193,0.0,0.2422072291511589,8.196930675440069e-5,0.7551768562787649,0.0,0.0025339452633218757,0.0
61.0,1.0,0.11580900779383205,0.0,0.0,0.24323478718540756,5.0335015512541314e-17,0.7567652128145923,6.068728694997434e-17,0.0
76.0,1.0,0.07874681835321902,0.0,0.0,0.0014120900163060838,0.4498941267744827,0.0,0.5486937832092111,5.965295649648043e-18
101.0,1.0,0.07691377195200648,0.0,0.0,0.0,0.4616035963359546,0.0,0.0,0.5383964036640454
1.0,3.0,0.17915829700980307,0.7997263464853795,0.0,0.19993024822723313,3.3864191405164543e-7,0.0003426625300247913,4.041154484344294e-7,0.0
6.0,3.0,0.288556019410034,2.6142437474928157e-10,0.9901235664344756,3.814897371747497e-9,0.009870545065364179,1.0293434966360923e-12,5.884346543247099e-6,7.626594933684159e-11
11.0,3.0,0.17530517501182205,0.45436414041789625,3.297111121478771e-5,0.45954899177831343,0.00019528527183502369,0.08576163758647704,9.697108581710462e-5,2.7484465073170867e-9
26.0,3.0,0.2361048328875986,1.7591903921141735e-5,0.5609311495017196,0.00019164297207669472,0.435719395451055,1.0713525618784717e-7,0.0031396182167369056,4.948192346839529e-7
61.0,3.0,0.07390311368507041,2.5279106718160856e-22,0.00046293857395115264,0.5642179789404909,0.0027419483883339385,0.43121555036860426,0.0013615451384158751,3.859020396340258e-8
76.0,3.0,0.024698050542524885,2.959908638565069e-22,0.23149832521615088,0.003247117576774702,0.5979663837508986,1.83817410124516e-6,0.16718954970265354,9.678557942101788e-5
101.0,3.0,0.022274511453147017,1.8437222568931718e-136,0.2368431850327261,2.4177296850952933e-7,0.6062399336437894,7.259550746009465e-139,0.0010923811920591187,0.155824258358457
1.0,5.0,0.1728878405379856,0.6903810201739622,1.7628583856472636e-7,0.3090197253706336,4.6278316687126176e-7,0.000598484675820393,1.306265416760668e-7,8.403668129023735e-11
6.0,5.0,0.3856650471423831,6.792733861234808e-10,0.9865655305485621,6.420753691913447e-9,0.013422214591704049,4.853875435995224e-12,1.2247704035833936e-5,5.081734833851283e-11
11.0,5.0,0.20925829911887509,0.5198096278363477,0.00011885859702086117,0.40337051687730174,0.00017585595548115515,0.0764953636987549,2.9752829237267075e-5,2.420585646105793e-8
26.0,5.0,0.17127823651840354,2.398089486331209e-5,0.7416234696815115,0.0002575252335644491,0.25578086641148107,2.571057647490177e-7,0.002313738131697892,1.6254111699922158e-7
61.0,5.0,0.04638053030652468,3.847998016963185e-8,0.001668861479226705,0.7478785931891111,0.0024691441776164874,0.2475652725937959,0.0004177502123288424,3.398679407644889e-7
76.0,5.0,0.008034433599979495,8.77068680039422e-8,0.48087616845711306,0.004281146275140033,0.46275710146627913,4.333747145775796e-6,0.05205249205004986,2.8670297404181097e-5
101.0,5.0,0.006495612775848686,1.2799460403353353e-7,0.4888022649474084,5.804656209869397e-7,0.4643420102430959,3.1953719599288255e-10,0.0014149236459650974,0.045440092383768366
1.0,10.0,0.13235721834966419,0.4779128150905734,5.599818249677454e-7,0.5210254409377847,1.9784095344837127e-7,0.001060976452519924,9.68697839482632e-9,9.365315934448768e-12
6.0,10.0,0.5092395029947886,7.903078293626416e-10,0.9825119374250273,9.287764383421922e-9,0.01746690914559853,1.451979866387734e-11,2.114327739185891e-5,5.939066030366812e-11
11.0,10.0,0.2824881048776257,0.44856481670172654,0.0002540669241620957,0.5182416132583807,6.684800507234278e-5,0.03286979339514354,2.8592945603871377e-6,2.4209546145964765e-9
26.0,10.0,0.06105466295281765,2.2549372741996804e-5,0.9217791879051721,0.0003296312867189881,0.07711876670877928,5.551080095751564e-7,0.0007492933309670137,1.628761120180388e-8
61.0,10.0,0.013838225983731972,5.228329002267193e-8,0.0035672832089196863,0.9325266309770783,0.0009385936733301331,0.06292725935778092,4.0146507708100637e-5,3.3991892990135845e-8
