s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16451851146851398,0.926320442875174,0.0,0.07367955712482611,0.0,0.0,0.0,0.0
6.0,1.0,0.24194063181813116,0.0,0.9957368287563167,0.0,0.004263171243683269,0.0,0.0,0.0
11.0,1.0,0.13056810962698126,0.2253091374044239,0.0,0.7188249347783326,0.0,0.05586592781724338,0.0,0.0
26.0,1.0,0.17237285687053525,0.0,0.24006404281490443,0.0,0.756756122214212,0.0,0.0031798349708837413,0.0
61.0,1.0,0.06205623604736189,0.0,0.0,0.12147227548571009,2.1593065679232612e-29,0.3785277245142899,0.5,0.0
76.0,1.0,0.15108416137061192,0.0,5.755112051544645e-10,0.0,0.4455907046358516,0.0,0.5544092946233996,1.6523764392722186e-10
101.0,1.0,0.07745949279786457,0.0,0.4577835505801856,0.0,0.0,0.0,0.0,0.5422164494198144
1.0,3.0,0.1792344118196239,0.7997236992756808,0.0,0.19992641196893154,1.1184890799015563e-6,0.0003454549719449946,3.3152943627513973e-6,0.0
6.0,3.0,0.39553427752815395,2.624129150565265e-10,0.9897869251180502,0.0,0.010205287028047832,0.0,7.78634382981486e-6,1.2476591689834468e-9
11.0,3.0,0.1341946358817405,0.45277539980983594,8.594214445479849e-5,0.4591462160868507,0.0008234608815377434,0.08651582217615358,0.0006531580927024573,8.084644686402204e-10
26.0,3.0,0.18268692552352234,1.1566775676564316e-5,0.557198506972463,5.847940792884519e-7,0.4394717671154412,0.0,0.003300585486787188,1.6988855552939238e-5
61.0,3.0,0.04279696448647304,0.002104377993443349,0.1510036030943636,0.28028791903269235,0.2261692875119788,0.21271747425721274,0.11829670388732297,0.00942063422298627
76.0,3.0,0.04160292940798105,2.5838620317925155e-5,0.2330696190633299,1.3192896296974969e-6,0.5976054402712163,0.0,0.16895742943437664,0.0003403533211295331
101.0,3.0,0.023949855352505107,0.0,0.8375953463044166,0.0,0.0045321173673544685,0.0,1.527316485537056e-6,0.1578710090117434
1.0,5.0,0.17295271960067424,0.690375924542082,1.3211051917930262e-6,0.30901935310010475,3.3652985322120928e-6,0.0005984971124442025,1.454966081468827e-6,8.387556365244096e-8
6.0,5.0,0.4866000316414846,4.274359661205816e-10,0.9861190142772948,4.6144012479177015e-11,0.01386479751071083,1.70463054123438e-14,1.6187157489989348e-5,5.809073233600923e-10
11.0,5.0,0.15484371002087283,0.5179256260269195,0.0004683093749412114,0.4036886783866964,0.0008828019039679069,0.07681161241180251,0.00020297855711018706,1.9993338561962916e-5
26.0,5.0,0.13694956979624867,1.2838262852456983e-5,0.7378751806224089,2.3174758412911495e-6,0.25972171087199275,1.6170178384922189e-9,0.002382944399019158,5.0067508680184985e-6
61.0,5.0,0.028504535412231056,0.0023260870686274294,0.2555767161062282,0.37119043719869843,0.2093227351274743,0.12212163311298352,0.03679989961737506,0.0026624917686130503
