s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16460381925515338,0.9263218579589775,0.0,0.0736781420410225,0.0,0.0,0.0,0.0
6.0,1.0,0.1768701369230907,0.0,0.9958837308757993,0.0,0.004116269124200688,0.0,0.0,0.0
11.0,1.0,0.14837203842391783,0.22590487682709615,0.0,0.7201972816328407,0.0,0.05389784154006322,0.0,0.0
26.0,1.0,0.23868440623843737,0.0,0.24220722758583557,8.19693061088947e-5,0.7551768577450592,0.0,0.002533945362996364,0.0
61.0,1.0,0.11580900792361597,0.0,0.0,0.24323478607475144,6.0350071778196635e-96,0.7567652139252485,7.276211439140963e-96,0.0
76.0,1.0,0.0787468188692124,0.0,0.0,0.0014120899127012558,0.4498941233658085,0.0,0.5486937867214904,4.5574614573351587e-63
101.0,1.0,0.07691377236657242,0.0,0.0,0.0,0.46160359343399304,0.0,0.0,0.538396406566007
1.0,3.0,0.17915829678721276,0.7997263470264495,0.0,0.19993024763549072,3.3864192563233324e-7,0.0003426625806643772,4.0411546979552934e-7,0.0
6.0,3.0,0.2885560180199747,2.6142202532902643e-10,0.9901235658438321,3.814898139204501e-9,0.009870545654319602,1.029344015002455e-12,5.884348232526113e-6,7.626602634430628e-11
11.0,3.0,0.17530517475006602,0.45436413848131263,3.297111019874726e-5,0.45954899352996215,0.0001952852682663946,0.08576163777555015,9.697108604988037e-5,2.7486601922046346e-9
26.0,3.0,0.2361048333070021,1.759174130531053e-5,0.5609311466600758,0.0001916429449749114,0.4357193983754811,1.0713527919296131e-7,0.00313961832346141,4.948194222608163e-7
61.0,3.0,0.07390311411451092,3.0308559225787275e-101,0.00046293856210106494,0.5642179762087589,0.0027419483525368336,0.4312155531346093,0.0013615451487895582,3.859320445727659e-8
76.0,3.0,0.02469805099580189,2.2613366699688097e-67,0.23149832233371267,0.0032471173435456345,0.5979663838572841,1.838174444142014e-6,0.16718955268505237,9.678560596119881e-5
101.0,3.0,0.022274512025431636,1.8436659263941706e-136,0.23684318162990248,2.4177283153106496e-7,0.6062399329992009,7.259397843809306e-139,0.0010923812635577103,0.15582426233450733
1.0,5.0,0.1728878404692618,0.6903810210826236,1.7628584369933926e-7,0.30901972434615804,4.627831876053079e-7,0.0005984847915994683,1.3062655069975923e-7,8.403695232052756e-11
6.0,5.0,0.38566504522622064,6.792685715016883e-10,0.9865655297179513,6.420754074697169e-9,0.013422215418645404,4.853877442912851e-12,1.2247707709185795e-5,5.081739257620525e-11
11.0,5.0,0.20925829858988895,0.5198096266655824,0.00011885859392089949,0.4033705174472706,0.00017585595381464257,0.07649536430377149,2.9752829725185052e-5,2.4205914830576157e-8
26.0,5.0,0.1712782380263164,2.3980675960073113e-5,0.7416234666866696,0.0002575251567361254,0.2557808696169122,2.571057834743821e-7,0.0023137382167614266,1.6254117719216192e-7
61.0,5.0,0.04638053082390729,3.847998421966958e-8,0.0016688614444099908,0.7478785903245436,0.002469144167102524,0.24756527549383836,0.0004177502213594239,3.398687620865954e-7
76.0,5.0,0.008034433846955109,8.770687033080026e-8,0.4808761640738073,0.004281145968463678,0.4627571046280814,4.333747967269924e-6,0.05205249356936946,2.867030544062255e-5
101.0,5.0,0.006495613017449836,1.2799454380397325e-7,0.48880225978094194,5.804652964923053e-7,0.4643420136164706,3.1953709929029064e-10,0.0014149237572103797,0.04544009406599977
1.0,10.0,0.13235721863362784,0.4779128165464028,5.599818464372255e-7,0.5210254392217716,1.9784096590335633e-7,0.0010609767126684457,9.686979236143749e-9,9.365328589544261e-12
6.0,10.0,0.5092395014619739,7.903026114053864e-10,0.9825119363137789,9.287762376054507e-9,0.017466910250239217,1.4519800333351796e-11,2.1143284006083727e-5,5.939068469859144e-11
11.0,10.0,0.28248810407051445,0.44856481743834803,0.00025406691931514257,0.5182416116820635,6.684800555650752e-5,0.03286979423913851,2.8592946209052955e-6,2.420957282018912e-9
26.0,10.0,0.06105466452335047,2.2549168114252913e-5,0.9217791858917429,0.0003296310918491117,0.07711876907635902,5.551078693852193e-7,0.0007492933764491749,1.628761592408061e-8
61.0,10.0,0.013838226401622073,5.228329560104313e-8,0.003567283159480678,0.932526629194224,0.0009385936850260779,0.06292726117727566,4.014650876731245e-5,3.399193061994897e-8
76.0,10.0,0.0007237461065550367,1.1972992857149308e-7,0.8247133670466291,0.005292422931008039,0.16646384532430722,8.996126146862072e-6,0.0035198211036712836,1.4277383087779995e-6
101.0,10.0,0.0002985388023560991,1.7447900290856284e-7,0.8318501109210241,9.850849225188427e-7,0.16532748748099935,1.4337358383368286e-9,0.0007329494913912609,0.0020882911089240763
1.0,30.0,0.031323836264569506,0.10967756172606903,7.465358197080843e-7,0.8884313249006827,1.637194627765829e-8,0.0018903465467320479,3.918326874047726e-9,4.2175746724238156e-13
6.0,30.0,0.5598457487446865,2.0374290093010805e-10,0.9807461281942809,1.0785513964088558e-8,0.019227290536674983,2.3049129990596846e-11,2.657015857622792e-5,9.81606879367571e-11
11.0,30.0,0.39641399453396114,0.10958360645048269,0.00031513639791896404,0.8876996494234981,6.765820478979361e-6,0.0023931827757715006,1.6589539995983727e-6,1.7784880957893158e-10
26.0,30.0,0.011337661984242886,5.594283786767317e-6,0.9799820389207978,0.00036830512902998524,0.01946143840554956,7.880112513668974e-7,0.00018183487462671482,3.749565817029041e-10
61.0,30.0,0.0009942416387256317,1.3753664356356142e-8,0.004424742120351515,0.9927935854042512,9.499699076351837e-5,0.0026633663240795175,2.3292909762617674e-5,2.497125441863772e-9
76.0,30.0,8.439478955785764e-5,3.1515795561964644e-8,0.9739714362822419,0.005603837692037759,0.02023523157268834,1.2005127874197855e-5,0.0001774444098080216,1.3399553235392723e-8
101.0,30.0,1.2204425529172712e-7,4.5918445218792006e-8,0.9794800127613946,1.2484027137939113e-6,0.02033789419159856,2.662321662242389e-9,0.00017995830180494906,8.377617205281476e-7
1.0,100.0,0.00018135530547131964,0.0006349288870088443,7.480190632744886e-7,0.9972022235762925,1.4687762858119206e-8,0.0021620807121867634,4.117256776983673e-9,4.208950174111203e-13
6.0,100.0,0.5601825413764387,1.1798642938482712e-12,0.9807227540307254,1.0990162339654683e-8,0.019243209941537456,2.3804594001133516e-11,3.402491355812089e-5,9.902757291932811e-11
11.0,100.0,0.42753033518282646,0.0006345253290209445,0.00031562575544108066,0.9965358236952947,6.197307720299688e-6,0.0025060902504412327,1.7374844777014932e-6,1.7759617499993096e-10
26.0,100.0,0.010991894679132117,3.239300846498058e-8,0.9801903912533281,0.00037391366238088205,0.01923347811561999,8.100228164812678e-7,0.00020137428955840813,2.632830414417089e-10
61.0,100.0,0.0010205336997893759,7.964918964073235e-11,0.004431613048498511,0.9929943640929643,8.701466621119823e-5,0.0024626100849742504,2.439553411590845e-5,2.493578274033537e-9
76.0,100.0,9.321928180571046e-5,1.8251219018388877e-10,0.9750583678247564,0.005604715954199204,0.019132631595358617,1.2142001182348881e-5,0.0001921291764302146,1.3265556716502422e-8
101.0,100.0,1.2047453032967596e-7,2.659197396099015e-10,0.9805582897032586,1.2943084907670679e-6,0.019240716439714395,2.8031199596239033e-9,0.00019886945724284267,8.270222496328174e-7
