s,t,pr_s1,q1,q2,q3,q4,q5,q6,q7
1.0,1.0,0.16460381939611457,0.926321857930077,0.0,0.07367814206992292,0.0,0.0,0.0,0.0
6.0,1.0,0.17687013714138616,0.0,0.995883731065112,0.0,0.004116268934888113,0.0,0.0,0.0
11.0,1.0,0.14837203843938204,0.225904877842725,0.0,0.7201972805117423,0.0,0.0538978416455326,0.0,0.0
26.0,1.0,0.23868440650787637,0.0,0.2422072289245913,8.196930671147919e-5,0.7551768564893536,0.0,0.002533945279343723,0.0
61.0,1.0,0.11580900777645695,0.0,0.0,0.24323478721033395,6.034994290572985e-96,0.756765212789666,7.276195882256546e-96,0.0
76.0,1.0,0.07874681842046279,0.0,0.0,0.0014120899769635728,0.4498941263591407,0.0,0.5486937836638957,5.9653010954405504e-18
101.0,1.0,0.07691377231832111,0.0,0.0,0.0,0.46160359377175225,0.0,0.0,0.5383964062282478
1.0,3.0,0.17915829695100477,0.7997263466497969,0.0,0.19993024805416093,3.3864190328678687e-7,0.00034266253869947254,4.041154394742435e-7,0.0
6.0,3.0,0.2885560190242439,2.61422684524657e-10,0.9901235663013895,3.8148974125200595e-9,0.009870545198098452,1.029343602862846e-12,5.884346896432277e-6,7.626605907962119e-11
11.0,3.0,0.17530517496881584,0.4543641399564098,3.2971110346120275e-5,0.45954899222345885,0.0001952852674974905,0.08576163760911232,9.697108440091668e-5,2.7487744939329557e-9
26.0,3.0,0.23610483294708215,1.759178940369251e-5,0.5609311490548152,0.0001916429537766751,0.43571939602202703,1.0713525998870499e-7,0.0031396182250595537,4.948196578769646e-7
61.0,3.0,0.07390311376757805,3.030857752939464e-101,0.0004629385625697202,0.5642179784746502,0.0027419483322608084,0.43121555091478064,0.0013615451209294752,3.859480920391175e-8
76.0,3.0,0.024698050626522493,2.9598890733216613e-22,0.2314983246296062,0.0032471174878028804,0.5979663837699807,1.8381741645186545e-6,0.16718955028871071,9.678564973488627e-5
