alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.398,1.066,0.001218,0.00534,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.4287,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.275,0.3306,0.903,0.02644,0.1586,0.9727,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.2893,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.0819,0.2473,0.498,0.001978,0.002338,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.44,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.31,0.3625,0.7266,0.03943,0.299,0.9204,1.181,2.102,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.195,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.03964,0.587,0.4404,0.05072,0.05646,0.813,1.426,2.238,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.397,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.1313,0.01607,0.31,0.04868,0.6016,1.084,0.649,1.732,0.4622,0.7505,0.4675
0.1,5.0,21,0.604,0.002028,0.1159,0.06305,1.0,1.338,0.6367,1.975,0.4626,0.751,0.4678
0.1,5.0,30,0.02376,0.008514,0.3618,0.782,0.2737,0.951,0.6567,1.607,0.4622,0.75,0.4673
0.1,5.0,31,0.11316,0.508,0.10516,1.572,1.0,1.026,0.9873,2.014,0.4268,0.693,0.4316
0.1,5.0,40,0.01019,0.04285,0.0018015,0.8657,0.3015,0.8066,0.892,1.698,0.4604,0.7476,0.4656
0.1,5.0,41,-0.6763,0.6084,0.01566,2.855,1.0,0.4438,1.616,2.06,0.3735,0.6064,0.378
0.1,5.0,43,-2.252,0.427,0.0693,1.254,1.0,0.03043,1.9795,2.01,0.456,0.74,0.4612
0.1,6.0,20,0.1738,0.02226,0.5796,0.1384,0.764,1.264,0.536,1.8,0.866,0.989,0.8726
0.1,6.0,21,0.642,0.0003674,0.0845,0.0487,1.0,1.478,0.503,1.981,0.8667,0.9893,0.873
0.1,6.0,30,0.2489,0.02058,0.288,0.859,0.9375,1.3125,0.5605,1.873,0.865,0.9873,0.871
0.1,6.0,31,0.607,0.005383,0.0732,1.5625,1.0,1.452,0.5415,1.993,0.8657,0.988,0.8716
0.1,6.0,40,-0.1667,0.1686,0.01146,1.545,0.936,1.002,0.9062,1.908,0.862,0.9834,0.8677
0.1,6.0,41,-0.2844,0.237,0.01813,2.955,1.0,0.956,1.057,2.014,0.859,0.9805,0.865
0.1,6.0,43,-2.545,0.419,0.0511,1.301,1.0,0.0204,1.989,2.01,0.8594,0.981,0.865
0.1,7.0,20,0.1935,0.021,0.5854,0.1453,0.7905,1.341,0.4763,1.816,0.925,0.9893,0.9326
0.1,7.0,21,0.6694,0.0002061,0.06635,0.03897,1.0,1.551,0.4407,1.991,0.9253,0.9897,0.933
0.1,7.0,30,0.2666,0.01617,0.2812,0.8745,0.9453,1.382,0.505,1.887,0.9243,0.989,0.9316
