alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.2466,0.08984,1.285,0.0,1.0,1.28,1.683,2.963,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.0565,0.321,0.599,0.0,1.0,1.338,1.773,3.111,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.0922,0.3428,0.0,0.0,1.0,1.37,1.868,3.238,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2644,0.4019,1.0625,0.0,0.0516,1.094,1.268,2.361,0.0
0.1,2.0,21,0.2252,0.2368,0.885,0.0,1.0,1.025,1.322,2.348,0.0
0.1,2.0,30,0.2001,0.2976,0.5527,0.0,0.04764,1.1045,1.379,2.482,0.0
0.1,2.0,31,-0.1969,0.6978,0.4211,0.0,1.0,1.017,1.455,2.47,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,-0.1381,0.7046,0.0,0.0,1.0,1.003,1.579,2.582,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2664,0.3442,0.9043,0.0,0.1798,0.9717,1.228,2.2,0.0
0.1,3.0,21,0.4058,0.1126,0.648,0.0,1.0,0.9614,1.225,2.186,0.0
0.1,3.0,30,0.0505,0.2837,0.4854,0.0,0.1759,0.931,1.383,2.314,0.0
0.1,3.0,31,-0.324,0.6875,0.3345,0.0,1.0,0.8613,1.436,2.297,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,-0.2357,0.6685,0.0,0.0,1.0,0.8,1.602,2.402,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.3083,0.3625,0.7476,0.0,0.2725,0.915,1.204,2.12,0.0
0.1,4.0,21,0.5195,0.08154,0.4666,0.0,1.0,0.965,1.144,2.11,0.0
0.1,4.0,30,-0.0561,0.592,0.4285,0.0,0.226,0.802,1.431,2.232,0.0
0.1,4.0,31,-0.419,0.776,0.2742,0.0,1.0,0.7476,1.463,2.21,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,-0.2866,0.6606,0.0,0.0,1.0,0.6333,1.679,2.312,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.3413,0.355,0.602,0.0,0.3455,0.92,1.148,2.068,0.0
0.1,5.0,21,0.5156,0.0881,0.3286,0.0,1.0,1.024,1.04,2.064,0.0
0.1,5.0,30,-0.1508,0.6865,0.374,0.0,0.2678,0.7036,1.476,2.18,0.0
0.1,5.0,31,-1.705,0.8887,0.225,0.0,1.0,0.674,1.481,2.156,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,-1.634,0.65,0.0,0.0,1.0,0.4983,1.752,2.25,0.0
0.1,5.0,43,-0.7017,0.8486,0.076,0.6875,1.0,0.2131,1.981,2.195,0.0
0.1,6.0,20,0.4038,0.3132,0.4692,0.01126,0.5596,1.255,0.7363,1.991,0.6675
0.1,6.0,21,0.6216,0.012146,0.0802,0.013596,1.0,1.473,0.5083,1.981,0.8335
0.1,6.0,30,-0.1588,0.724,0.342,0.0,0.1372,0.641,1.504,2.145,0.0
0.1,6.0,31,-4.77,0.648,0.0747,0.745,0.998,0.981,1.031,2.012,0.793
0.1,6.0,40,-0.1505,0.664,0.0,0.0,0.0,0.5376,1.711,2.248,0.0
0.1,6.0,41,-5.453,0.7715,0.01906,1.167,0.985,0.4211,1.605,2.027,0.7837
0.1,6.0,43,-3.041,0.773,0.01703,1.436,1.0,0.0533,1.981,2.035,0.803
0.1,7.0,20,0.4558,0.24,0.3809,0.00876,0.43,1.367,0.6113,1.979,0.913
0.1,7.0,21,0.668,0.00507,0.0584,0.01244,1.0,1.549,0.4421,1.991,0.916
0.1,7.0,30,-3.34,0.6357,0.2693,0.9043,0.4854,0.5957,1.413,2.008,0.8643
0.1,7.0,31,-5.285,0.64,0.0543,0.755,0.998,1.064,0.951,2.016,0.8857
0.1,7.0,40,-2.303,0.641,0.00407,0.8696,0.04016,0.3284,1.757,2.086,0.8213
0.1,7.0,41,-5.45,0.7104,0.01467,1.289,0.987,0.4424,1.581,2.023,0.8887
0.1,7.0,43,-3.34,0.707,0.01496,1.6,1.0,0.03885,1.994,2.033,0.893
0.1,8.0,20,0.4863,0.2354,0.3523,0.006676,0.4277,1.406,0.581,1.987,0.9487
0.1,8.0,21,0.6953,0.0006337,0.04486,0.01067,1.0,1.604,0.397,2.0,0.9507
0.1,8.0,30,-3.332,0.632,0.2344,0.9272,0.511,0.634,1.378,2.012,0.9185
0.1,8.0,31,-2.766,0.637,0.04132,0.758,0.9995,1.421,0.6,2.021,0.937
0.1,8.0,40,-2.408,0.6333,0.002367,0.9097,0.02066,0.2876,1.795,2.082,0.888
0.1,8.0,41,-5.22,0.634,0.01263,1.356,0.99,0.5547,1.472,2.025,0.935
0.1,8.0,43,-3.23,0.6274,0.012825,1.695,1.0,0.03033,2.004,2.035,0.9375
0.1,9.0,20,0.5083,0.234,0.3083,0.005093,0.4116,1.434,0.5605,1.993,0.6724
0.1,9.0,21,0.7075,0.003025,0.03635,0.009224,1.0,1.645,0.3633,2.008,0.9634
0.1,9.0,30,-3.324,0.6323,0.1948,0.936,0.4988,0.655,1.359,2.016,0.7017
0.1,9.0,31,-2.535,0.6396,0.0335,0.754,0.9995,1.502,0.523,2.025,0.9526
0.1,9.0,40,-2.365,0.631,0.00165,0.9263,-0.0,0.2351,1.851,2.086,-0.0
0.1,9.0,41,-4.703,0.706,0.011086,1.3955,0.993,0.655,1.374,2.03,0.9434
0.1,9.0,43,-3.465,0.7017,0.01124,1.755,1.0,0.02505,2.012,2.037,0.953
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.2766,0.118,1.287,0.0,1.0,1.316,1.758,3.074,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,-0.013466,0.4275,0.5894,0.0,1.0,1.37,1.854,3.225,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.03134,0.3325,0.0,0.0,1.0,1.4,1.95,3.352,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2656,0.3816,1.075,0.0,0.07544,1.128,1.364,2.492,0.0
0.2,2.0,21,0.5522,0.1558,0.874,0.0,1.0,1.062,1.413,2.475,0.0
0.2,2.0,30,0.1355,0.289,0.551,0.0,0.07227,1.125,1.491,2.615,0.0
0.2,2.0,31,-0.31,0.691,0.4092,0.0,1.0,1.032,1.568,2.602,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,-0.2343,0.6934,0.0,0.0,1.0,1.017,1.695,2.71,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.2593,0.3752,0.8906,0.0,0.2139,0.998,1.329,2.328,0.0
0.2,3.0,21,0.342,0.1765,0.616,0.0,1.0,1.002,1.311,2.312,0.0
0.2,3.0,30,-0.04517,0.5107,0.4841,0.0,0.1827,0.9272,1.521,2.45,0.0
0.2,3.0,31,-0.47,0.859,0.3257,0.0,1.0,0.8506,1.577,2.428,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,-0.3489,0.7544,0.0,0.0,1.0,0.787,1.746,2.533,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.3157,0.3708,0.708,0.0,0.3164,0.958,1.285,2.242,0.0
0.2,4.0,21,0.4863,0.1052,0.4185,0.0,1.0,1.033,1.201,2.234,0.0
0.2,4.0,30,-0.1843,0.683,0.4272,0.0,0.2328,0.778,1.587,2.365,0.0
0.2,4.0,31,-2.014,0.9746,0.265,0.0,1.0,0.7227,1.615,2.338,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-2.246,0.8687,0.0,0.0,1.0,0.599,1.838,2.438,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.39,0.3206,0.51,0.00905,0.5615,1.278,0.854,2.133,0.545
0.2,5.0,21,0.6064,0.01791,0.10034,0.012474,1.0,1.505,0.6104,2.115,0.6934
0.2,5.0,30,-0.2179,0.691,0.389,0.0,0.1205,0.6777,1.637,2.314,0.0
0.2,5.0,31,-6.06,0.6606,0.0928,0.731,0.9976,0.957,1.198,2.154,0.6504
0.2,5.0,40,-0.2087,0.6675,0.0,0.0,0.0,0.6206,1.801,2.422,0.0
0.2,5.0,41,-5.67,0.797,0.02136,1.031,0.9795,0.3762,1.805,2.182,0.6245
0.2,5.0,43,-2.928,0.7827,0.01764,1.257,1.0,0.0705,2.115,2.186,0.661
0.2,6.0,20,0.456,0.2407,0.4116,0.00974,0.432,1.444,0.6694,2.113,0.8823
0.2,6.0,21,0.665,0.006298,0.069,0.013275,1.0,1.62,0.5063,2.127,0.8853
0.2,6.0,30,-3.688,0.6387,0.293,0.886,0.4883,0.593,1.557,2.148,0.8335
0.2,6.0,31,-5.305,0.6436,0.064,0.7524,0.998,1.085,1.071,2.156,0.8535
0.2,6.0,40,-2.629,0.6455,0.00454,0.851,0.0499,0.3657,1.866,2.232,0.796
0.2,6.0,41,-6.016,0.7188,0.01575,1.232,0.983,0.3997,1.767,2.166,0.855
0.2,6.0,43,-3.428,0.7095,0.01614,1.512,1.0,0.04678,2.129,2.176,0.861
0.2,7.0,20,0.495,0.2358,0.386,0.007385,0.4338,1.498,0.6274,2.125,0.938
0.2,7.0,21,0.694,0.0044,0.05066,0.01154,1.0,1.692,0.4456,2.139,0.9395
0.2,7.0,30,-3.82,0.634,0.258,0.9175,0.515,0.6265,1.526,2.152,0.908
0.2,7.0,31,-4.746,0.638,0.04666,0.7583,0.9985,1.266,0.8965,2.162,0.9233
0.2,7.0,40,-2.824,0.638,0.002417,0.9023,0.0269,0.3232,1.904,2.227,0.8853
0.2,7.0,41,-6.18,0.711,0.01357,1.328,0.9873,0.507,1.661,2.168,0.9214
0.2,7.0,43,-3.676,0.7056,0.01384,1.6455,1.0,0.03485,2.143,2.178,0.924
0.2,8.0,20,0.526,0.2336,0.3455,0.005444,0.4238,1.531,0.6025,2.135,0.9194
