alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.398,1.066,0.001222,0.005352,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006194,0.786,0.4287,1.0,0.9487,1.3,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.2761,0.004128,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.2754,0.33,0.901,0.02797,0.1674,0.972,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.47,0.003035,0.5503,0.2893,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.0819,0.2473,0.498,0.00198,0.00234,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2426,0.2308,0.3503,1.44,1.0,0.7637,1.454,2.219,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.3125,0.3599,0.7188,0.0433,0.3281,0.922,1.177,2.1,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.001297,0.3792,0.195,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.03976,0.5864,0.4404,0.05145,0.0572,0.813,1.426,2.238,0.0,0.0,0.0
0.1,4.0,31,0.2637,0.2261,0.2776,1.397,1.0,0.693,1.468,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.3618,0.3162,0.536,0.0478,0.4631,0.969,1.072,2.043,0.0,0.0,0.0
0.1,5.0,21,0.588,0.001672,0.2544,0.1323,1.0,1.099,0.9336,2.031,0.0,0.0,0.0
0.1,5.0,30,-0.1976,0.5234,0.368,0.2366,0.266,0.6836,1.482,2.166,0.0,0.0,0.0
0.1,5.0,31,0.297,0.232,0.2167,1.455,1.0,0.7627,1.353,2.115,0.0,0.0,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0,0.0,0.0
0.1,5.0,41,0.005672,0.3442,0.0,2.5,1.0,0.4382,1.768,2.205,0.0,0.0,0.0
0.1,5.0,43,-0.04337,0.6484,0.0,0.0,1.0,0.279,2.018,2.297,0.0,0.0,0.0
0.1,6.0,20,0.4202,0.2422,0.3176,0.04654,0.4932,1.356,0.5967,1.953,0.8037,0.9165,0.808
0.1,6.0,21,0.641,0.0004406,0.0813,0.04675,1.0,1.473,0.509,1.981,0.806,0.9194,0.8105
0.1,6.0,30,-2.283,0.4932,0.2133,1.124,0.6514,0.62,1.38,2.0,0.7075,0.807,0.7114
0.1,6.0,31,0.2595,0.2333,0.0756,1.562,1.0,1.2295,0.7817,2.012,0.7686,0.8765,0.7725
0.1,6.0,40,-2.129,0.596,0.01191,1.835,0.864,0.388,1.684,2.072,0.609,0.6943,0.6123
0.1,6.0,41,-0.501,0.548,0.01743,2.826,1.0,0.6963,1.35,2.045,0.682,0.778,0.686
0.1,6.0,43,-0.0745,0.6616,0.0,0.0,1.0,0.2126,2.037,2.25,0.0,0.0,0.0
0.1,7.0,20,0.455,0.2473,0.2644,0.04956,0.489,1.436,0.528,1.963,0.9053,0.9683,0.908
0.1,7.0,21,0.6694,0.0002422,0.06018,0.03528,1.0,1.549,0.4421,1.991,0.908,0.971,0.9116
0.1,7.0,30,-1.751,0.4866,0.1824,0.9785,0.796,0.7446,1.266,2.01,0.745,0.7974,0.748
