alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,1.0,20,0.4348,0.0,1.342,0.0,0.0,1.49,1.566,3.057,0.0,0.0,0.0
0.1,1.0,21,0.4075,0.0,1.237,0.735,1.0,1.179,1.645,2.822,0.0,0.0,0.0
0.1,1.0,30,0.5654,0.0,0.6733,0.0,0.0,1.537,1.642,3.178,0.0,0.0,0.0
0.1,1.0,31,0.514,0.0,0.624,1.622,1.0,1.205,1.725,2.93,0.0,0.0,0.0
0.1,1.0,40,0.5654,0.0,0.0,0.0,0.0,1.586,1.725,3.31,0.0,0.0,0.0
0.1,1.0,41,0.4636,0.0,0.0,2.5,1.0,1.249,1.8125,3.062,0.0,0.0,0.0
0.1,1.0,43,0.485,0.0,0.0,0.0,1.0,1.186,2.12,3.305,0.0,0.0,0.0
0.1,2.0,20,0.318,0.0,1.111,0.0,0.0,1.138,1.258,2.396,0.0,0.0,0.0
0.1,2.0,21,0.4268,0.0,0.864,0.4783,1.0,0.9785,1.3125,2.291,0.0,0.0,0.0
0.1,2.0,30,0.3813,0.0,0.5557,0.0,0.0,1.161,1.335,2.496,0.0,0.0,0.0
0.1,2.0,31,0.4307,0.0,0.4463,1.499,1.0,0.9497,1.426,2.375,0.0,0.0,0.0
0.1,2.0,40,0.3813,0.0,0.0,0.0,0.0,1.1875,1.425,2.611,0.0,0.0,0.0
0.1,2.0,41,0.3396,0.0,0.0,2.5,1.0,0.947,1.541,2.488,0.0,0.0,0.0
0.1,2.0,43,0.3633,0.0,0.0,0.0,1.0,0.8706,1.848,2.719,0.0,0.0,0.0
0.1,3.0,20,0.3252,0.346,0.974,0.02321,0.116,1.011,1.224,2.234,0.0,0.0,0.0
0.1,3.0,21,0.4846,0.0,0.6533,0.3496,1.0,0.9355,1.228,2.164,0.0,0.0,0.0
0.1,3.0,30,0.3289,0.2932,0.4983,0.0,0.0,1.019,1.319,2.338,0.0,0.0,0.0
0.1,3.0,31,0.422,0.0,0.3599,1.446,1.0,0.834,1.407,2.242,0.0,0.0,0.0
0.1,3.0,40,0.3289,0.2932,0.0,0.0,0.0,1.018,1.428,2.445,0.0,0.0,0.0
0.1,3.0,41,0.2888,0.0,0.0,2.5,1.0,0.782,1.564,2.346,0.0,0.0,0.0
0.1,3.0,43,0.2654,0.2256,0.0,0.0,1.0,0.6284,1.886,2.514,0.0,0.0,0.0
0.1,4.0,20,0.3555,0.3052,0.834,0.03558,0.2273,0.9385,1.217,2.154,0.0,0.0,0.0
0.1,4.0,21,0.537,6.31e-5,0.4983,0.2607,1.0,0.9414,1.164,2.105,0.0,0.0,0.0
0.1,4.0,30,0.2883,0.2585,0.445,0.012985,0.01281,0.903,1.364,2.268,0.0,0.0,0.0
0.1,4.0,31,0.421,0.00198,0.3003,1.411,1.0,0.749,1.43,2.18,0.0,0.0,0.0
0.1,4.0,40,0.2905,0.262,0.0,0.0,0.0,0.871,1.498,2.37,0.0,0.0,0.0
0.1,4.0,41,0.2439,0.259,0.0,2.5,1.0,0.6436,1.637,2.281,0.0,0.0,0.0
0.1,4.0,43,0.1975,0.2218,0.0,0.0,1.0,0.4744,1.931,2.404,0.0,0.0,0.0
0.1,5.0,20,0.1231,0.01762,0.467,0.0905,0.592,0.7876,1.029,1.816,0.0,0.0,0.0
0.1,5.0,21,0.5815,0.001423,0.3833,0.1974,1.0,0.9844,1.089,2.072,0.0,0.0,0.0
0.1,5.0,30,0.0811,0.01517,0.3162,0.337,0.5073,0.6123,1.212,1.824,0.0,0.0,0.0
0.1,5.0,31,0.4246,0.001159,0.254,1.385,1.0,0.6943,1.447,2.14,0.0,0.0,0.0
0.1,5.0,40,0.03964,0.1098,0.0,0.691,0.588,0.4963,1.473,1.969,0.0,0.0,0.0
0.1,5.0,41,0.2058,0.248,0.0,2.5,1.0,0.5337,1.706,2.24,0.0,0.0,0.0
0.1,5.0,43,0.154,0.2212,0.0,0.0,1.0,0.3777,1.961,2.338,0.0,0.0,0.0
0.1,6.0,20,0.1422,0.01493,0.392,0.07654,0.6206,0.8394,0.97,1.81,0.0,0.0,0.0
0.1,6.0,21,0.618,0.0008416,0.3,0.153,1.0,1.049,1.006,2.055,0.0,0.0,0.0
0.1,6.0,30,0.0833,0.01172,0.277,0.3196,0.4922,0.587,1.205,1.792,0.0,0.0,0.0
0.1,6.0,31,0.4316,0.0007463,0.2178,1.364,1.0,0.6646,1.453,2.117,0.0,0.0,0.0
0.1,6.0,40,0.02899,0.0962,0.0,0.615,0.5347,0.4167,1.498,1.915,0.0,0.0,0.0
0.1,6.0,41,0.1754,0.2401,0.0,2.5,1.0,0.45,1.762,2.21,0.0,0.0,0.0
0.1,6.0,43,0.12494,0.2211,0.0,0.0,1.0,0.3132,1.98,2.293,0.0,0.0,0.0
0.1,7.0,20,0.2135,0.02168,0.4526,0.1384,0.829,1.345,0.4817,1.826,0.845,0.9053,0.8506
0.1,7.0,21,0.6685,0.000609,0.0701,0.04086,1.0,1.542,0.4495,1.991,0.8525,0.913,0.858
0.1,7.0,30,0.3074,0.02051,0.2279,0.9565,0.9795,1.301,0.598,1.898,0.8237,0.882,0.829
0.1,7.0,31,0.5303,0.03796,0.0827,1.569,1.0,1.376,0.619,1.995,0.8335,0.8926,0.839
0.1,7.0,40,0.19,0.2279,0.01585,2.13,1.0,0.968,1.033,2.002,0.7085,0.759,0.713
0.1,7.0,41,0.2188,0.271,0.01425,2.723,1.0,0.9473,1.109,2.057,0.6865,0.735,0.691
0.1,7.0,43,0.10443,0.2211,0.0,0.0,1.0,0.267,1.995,2.262,0.0,0.0,0.0
0.1,8.0,20,0.2284,0.0219,0.4873,0.1495,0.846,1.404,0.4353,1.84,0.915,0.9546,0.919
0.1,8.0,21,0.691,0.0004475,0.0528,0.03098,1.0,1.599,0.4019,2.0,0.921,0.9604,0.925
0.1,8.0,30,0.3206,0.02107,0.2461,0.9653,0.981,1.375,0.531,1.906,0.9,0.939,0.904
0.1,8.0,31,0.555,0.04092,0.0642,1.5625,1.0,1.452,0.5503,2.002,0.908,0.9478,0.9126
0.1,8.0,40,0.2145,0.2113,0.01843,2.168,1.0,1.117,0.8696,1.987,0.816,0.8516,0.82
0.1,8.0,41,0.2423,0.2634,0.01584,2.832,1.0,1.087,0.9565,2.043,0.7876,0.822,0.7915
0.1,8.0,43,0.08923,0.2211,0.0,0.0,1.0,0.2325,2.006,2.238,0.0,0.0,0.0
0.1,9.0,20,0.2375,0.02199,0.511,0.157,0.8535,1.447,0.4019,1.849,0.9424,0.97,0.9463
