alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.0,1.0,20,0.6406,0.0,1.347,0.0,0.0,1.507,1.533,3.04,0.0,0.0,0.0
0.0,1.0,21,0.5244,0.0,1.247,0.5005,1.0,1.194,1.601,2.795,0.0,0.0,0.0
0.0,1.0,30,0.8022,0.0,0.6733,0.0,0.0,1.556,1.616,3.172,0.0,0.0,0.0
0.0,1.0,31,0.675,0.0,0.631,0.8726,1.0,1.224,1.693,2.916,0.0,0.0,0.0
0.0,1.0,40,0.8022,0.0,0.0,0.0,0.0,1.6045,1.699,3.305,0.0,0.0,0.0
0.0,1.0,41,0.635,0.0,0.0,0.0,1.0,1.27,1.781,3.05,0.0,0.0,0.0
0.0,1.0,43,0.599,0.0,0.0,0.0,1.0,1.198,2.076,3.273,0.0,0.0,0.0
0.0,2.0,20,0.5244,0.0,1.111,0.0,0.0,1.146,1.203,2.35,0.0,0.0,0.0
0.0,2.0,21,0.5244,0.0,0.874,0.3796,1.0,0.983,1.25,2.234,0.0,0.0,0.0
0.0,2.0,30,0.599,0.0,0.5557,0.0,0.0,1.172,1.293,2.465,0.0,0.0,0.0
0.0,2.0,31,0.541,0.0,0.458,0.993,1.0,0.953,1.38,2.332,0.0,0.0,0.0
0.0,2.0,40,0.599,0.0,0.0,0.0,0.0,1.198,1.383,2.58,0.0,0.0,0.0
0.0,2.0,41,0.481,0.0,0.0,0.0,1.0,0.962,1.489,2.451,0.0,0.0,0.0
0.0,2.0,43,0.4458,0.0,0.0,0.0,1.0,0.8916,1.776,2.668,0.0,0.0,0.0
0.0,3.0,20,0.5205,0.0,0.982,0.01619,0.0918,1.022,1.156,2.178,0.0,0.0,0.0
0.0,3.0,21,0.572,0.0,0.669,0.298,1.0,0.9355,1.163,2.098,0.0,0.0,0.0
0.0,3.0,30,0.5156,0.0,0.4983,0.0,0.0,1.032,1.263,2.295,0.0,0.0,0.0
0.0,3.0,31,0.4846,0.0,0.37,1.048,1.0,0.834,1.353,2.188,0.0,0.0,0.0
0.0,3.0,40,0.5156,0.0,0.0,0.0,0.0,1.031,1.371,2.402,0.0,0.0,0.0
0.0,3.0,41,0.4011,0.0,0.0,0.0,1.0,0.8022,1.498,2.3,0.0,0.0,0.0
0.0,3.0,43,0.3274,0.0,0.0,0.0,1.0,0.655,1.805,2.459,0.0,0.0,0.0
