alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0,0.0,0.0
0.1,1.0,21,0.3743,0.0,1.197,0.7026,1.0,1.142,1.647,2.79,0.0,0.0,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0,0.0,0.0
0.1,1.0,31,0.4243,0.0,0.6216,1.62,1.0,1.162,1.754,2.916,0.0,0.0,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0,0.0,0.0
0.1,1.0,41,0.3818,0.0,0.0,2.5,1.0,1.207,1.843,3.049,0.0,0.0,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0,0.0,0.0
0.1,2.0,20,0.2683,0.3984,1.066,0.001155,0.00509,1.099,1.264,2.363,0.0,0.0,0.0
0.1,2.0,21,0.3992,0.0006223,0.7866,0.4287,1.0,0.9487,1.299,2.248,0.0,0.0,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0,0.0,0.0
0.1,2.0,31,0.277,0.004158,0.4421,1.497,1.0,0.8877,1.466,2.354,0.0,0.0,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0,0.0,0.0
0.1,2.0,41,0.1937,0.2678,0.0,2.5,1.0,0.886,1.583,2.469,0.0,0.0,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0,0.0,0.0
0.1,3.0,20,0.275,0.331,0.903,0.02634,0.1577,0.973,1.217,2.19,0.0,0.0,0.0
0.1,3.0,21,0.4702,0.003061,0.5513,0.29,1.0,0.931,1.188,2.12,0.0,0.0,0.0
0.1,3.0,30,0.08215,0.2474,0.4983,0.001543,0.001843,0.952,1.368,2.32,0.0,0.0,0.0
0.1,3.0,31,0.2466,0.2312,0.3503,1.44,1.0,0.7656,1.452,2.217,0.0,0.0,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0,0.0,0.0
0.1,3.0,41,0.10205,0.2413,0.0,2.5,1.0,0.706,1.615,2.322,0.0,0.0,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0,0.0,0.0
0.1,4.0,20,0.3098,0.363,0.7285,0.03952,0.2966,0.9204,1.182,2.102,0.0,0.0,0.0
0.1,4.0,21,0.5356,0.00134,0.3833,0.1973,1.0,0.9795,1.085,2.064,0.0,0.0,0.0
0.1,4.0,30,-0.04178,0.588,0.4407,0.05008,0.0558,0.813,1.426,2.238,0.0,0.0,0.0
0.1,4.0,31,0.277,0.2266,0.2776,1.397,1.0,0.701,1.459,2.16,0.0,0.0,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0,0.0,0.0
0.1,4.0,41,0.04407,0.3054,0.0,2.5,1.0,0.5557,1.694,2.25,0.0,0.0,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0,0.0,0.0
0.1,5.0,20,0.13,0.03415,0.4746,0.10077,0.682,1.068,0.702,1.7705,0.3745,0.602,0.3818
0.1,5.0,21,0.603,0.001681,0.1221,0.0668,1.0,1.331,0.6445,1.976,0.381,0.6123,0.3882
0.1,5.0,30,-0.006454,0.2134,0.2188,0.7144,0.856,0.935,0.92,1.8545,0.3489,0.5605,0.3555
0.1,5.0,31,0.12177,0.3997,0.1074,1.568,1.0,1.015,1.002,2.018,0.3457,0.5557,0.3523
0.1,5.0,40,-0.578,0.313,0.01038,1.331,0.8794,0.4214,1.507,1.929,0.3196,0.5137,0.3257
0.1,5.0,41,-1.16,0.5957,0.01848,2.816,1.0,0.2162,1.848,2.064,0.301,0.484,0.307
0.1,5.0,43,-2.232,0.427,0.0729,1.255,1.0,0.03302,1.979,2.012,0.3757,0.604,0.3828
0.1,6.0,20,0.1243,0.03082,0.5024,0.117,0.676,1.2,0.568,1.768,0.837,0.956,0.8403
0.1,6.0,21,0.641,0.000405,0.0796,0.0458,1.0,1.475,0.5063,1.981,0.8433,0.9634,0.8467
0.1,6.0,30,0.01958,0.1515,0.249,0.823,0.9253,1.132,0.7407,1.873,0.8154,0.931,0.8184
0.1,6.0,31,0.2468,0.2323,0.07355,1.562,1.0,1.2295,0.7812,2.01,0.8066,0.921,0.8096
0.1,6.0,40,-0.735,0.3572,0.01433,1.92,0.9976,0.692,1.26,1.951,0.8154,0.931,0.8184
0.1,6.0,41,-1.314,0.5166,0.01665,2.945,1.0,0.4202,1.602,2.021,0.806,0.921,0.8096
0.1,6.0,43,-2.54,0.419,0.04816,1.3,1.0,0.02089,1.989,2.01,0.836,0.9546,0.8394
0.1,7.0,20,0.1399,0.01991,0.5503,0.143,0.699,1.304,0.4778,1.781,0.924,0.988,0.931
0.1,7.0,21,0.6694,0.0002061,0.0659,0.0387,1.0,1.55,0.4412,1.991,0.9243,0.989,0.9316
0.1,7.0,30,0.2047,0.0265,0.305,0.9272,0.9604,1.3545,0.535,1.89,0.9224,0.987,0.9297
