alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.1,1.0,20,0.3972,0.0,1.316,0.0,0.0,1.456,1.576,3.033,0.0
0.1,1.0,21,0.2466,0.08984,1.285,0.0,1.0,1.28,1.683,2.963,0.0
0.1,1.0,30,0.4702,0.0,0.6733,0.0,0.0,1.5,1.67,3.17,0.0
0.1,1.0,31,0.0565,0.321,0.599,0.0,1.0,1.338,1.773,3.111,0.0
0.1,1.0,40,0.4702,0.0,0.0,0.0,0.0,1.549,1.753,3.303,0.0
0.1,1.0,41,0.0922,0.3428,0.0,0.0,1.0,1.37,1.868,3.238,0.0
0.1,1.0,43,0.4033,0.0,0.0,0.0,1.0,1.137,2.154,3.291,0.0
0.1,2.0,20,0.2683,0.3982,1.067,0.0,0.0,1.1,1.264,2.363,0.0
0.1,2.0,21,0.2252,0.2368,0.885,0.0,1.0,1.025,1.322,2.348,0.0
0.1,2.0,30,0.2087,0.2876,0.5557,0.0,0.0,1.11,1.374,2.484,0.0
0.1,2.0,31,-0.1969,0.6978,0.4211,0.0,1.0,1.017,1.455,2.47,0.0
0.1,2.0,40,0.2087,0.2876,0.0,0.0,0.0,1.137,1.464,2.6,0.0
0.1,2.0,41,-0.1381,0.7046,0.0,0.0,1.0,1.003,1.579,2.582,0.0
0.1,2.0,43,0.2139,0.2323,0.0,0.0,1.0,0.7944,1.897,2.691,0.0
0.1,3.0,20,0.2656,0.3398,0.926,0.0,0.05478,0.9814,1.224,2.205,0.0
0.1,3.0,21,0.4194,0.1079,0.648,0.0,1.0,0.9614,1.225,2.186,0.0
0.1,3.0,30,0.0744,0.2554,0.4954,0.0,0.04034,0.947,1.371,2.318,0.0
0.1,3.0,31,-0.324,0.6875,0.3345,0.0,1.0,0.8613,1.436,2.297,0.0
0.1,3.0,40,0.08295,0.2474,0.0,0.0,0.0,0.9517,1.476,2.428,0.0
0.1,3.0,41,-0.2357,0.6685,0.0,0.0,1.0,0.8,1.602,2.402,0.0
0.1,3.0,43,0.0833,0.2225,0.0,0.0,1.0,0.5376,1.941,2.479,0.0
0.1,4.0,20,0.296,0.3657,0.7944,0.0,0.0711,0.918,1.215,2.133,0.0
0.1,4.0,21,0.5166,0.08154,0.4666,0.0,1.0,0.965,1.144,2.11,0.0
0.1,4.0,30,-0.0247,0.569,0.4434,0.0,0.03574,0.822,1.42,2.242,0.0
0.1,4.0,31,-0.419,0.776,0.2742,0.0,1.0,0.7476,1.463,2.21,0.0
0.1,4.0,40,-0.015076,0.5654,0.0,0.0,0.0,0.7925,1.553,2.346,0.0
0.1,4.0,41,-0.2866,0.6606,0.0,0.0,1.0,0.6333,1.679,2.312,0.0
0.1,4.0,43,0.00456,0.4314,0.0,0.0,1.0,0.3782,1.987,2.365,0.0
0.1,5.0,20,0.334,0.3594,0.6685,6.0e-8,0.08923,0.895,1.189,2.086,0.0
0.1,5.0,21,0.5234,0.08685,0.3289,4.0e-7,1.0,1.024,1.04,2.064,0.0
0.1,5.0,30,-0.10706,0.6567,0.3916,1.8e-6,0.0373,0.7197,1.47,2.19,0.0
0.1,5.0,31,-0.5396,0.885,0.2244,8.786e-5,1.0,0.6753,1.481,2.156,0.0
0.1,5.0,40,-0.09283,0.656,0.0,0.0,0.0,0.652,1.638,2.29,0.0
0.1,5.0,41,-1.286,0.6567,0.001064,0.006718,1.0,0.4905,1.76,2.25,0.0
0.1,5.0,43,-0.7017,0.8486,0.076,0.692,1.0,0.2131,1.981,2.195,0.0
0.1,6.0,20,0.3918,0.2551,0.3643,0.01428,0.3264,1.313,0.636,1.949,0.832
0.1,6.0,21,0.6084,0.01932,0.0802,0.013596,1.0,1.473,0.5083,1.981,0.8335
0.1,6.0,30,-3.135,0.6387,0.2588,0.8804,0.4094,0.534,1.458,1.992,0.765
0.1,6.0,31,-5.477,0.6523,0.07404,0.745,0.9976,0.933,1.079,2.012,0.794
0.1,6.0,40,-3.707,0.712,0.006897,0.992,0.5728,0.3357,1.718,2.053,0.7725
0.1,6.0,41,-6.164,0.8555,0.01666,1.17,0.991,0.3298,1.695,2.025,0.7915
0.1,6.0,43,-3.229,0.861,0.01703,1.436,1.0,0.0533,1.981,2.035,0.803
0.1,7.0,20,0.4333,0.2471,0.3516,0.0153,0.337,1.3955,0.564,1.96,0.9155
0.1,7.0,21,0.656,0.01034,0.0584,0.01244,1.0,1.549,0.4421,1.991,0.916
0.1,7.0,30,-3.523,0.6357,0.2368,0.9233,0.421,0.544,1.446,1.991,0.876
0.1,7.0,31,-4.61,0.643,0.05423,0.7554,0.998,1.039,0.977,2.016,0.8857
0.1,7.0,40,-4.184,0.7036,0.006023,1.08,0.6406,0.3257,1.718,2.043,0.882
0.1,7.0,41,-6.336,0.7866,0.014595,1.288,0.991,0.3147,1.709,2.023,0.889
0.1,7.0,43,-3.492,0.7856,0.01496,1.6,1.0,0.03885,1.994,2.033,0.893
0.1,8.0,20,0.4731,0.2373,0.342,0.01566,0.3396,1.454,0.516,1.97,0.9507
0.1,8.0,21,0.69,0.003813,0.04483,0.01067,1.0,1.604,0.397,2.0,0.9507
0.1,8.0,30,-3.717,0.637,0.2224,0.942,0.4355,0.5596,1.436,1.995,0.928
0.1,8.0,31,-2.904,0.638,0.04138,0.758,1.0,1.4,0.6196,2.021,0.937
0.1,8.0,40,-4.418,0.6636,0.005608,1.136,0.6934,0.3274,1.714,2.041,0.929
0.1,8.0,41,-5.785,0.707,0.012566,1.355,0.993,0.3281,1.697,2.025,0.9355
0.1,8.0,43,-3.363,0.7036,0.012825,1.695,1.0,0.03033,2.004,2.035,0.9375
0.1,9.0,20,0.498,0.2433,0.2727,0.01598,0.3386,1.5,0.4773,1.978,0.969
0.1,9.0,21,0.706,0.00478,0.03604,0.00914,1.0,1.6455,0.3623,2.008,0.969
0.1,9.0,30,-3.31,0.58,0.1771,0.513,0.6064,0.849,1.143,1.992,0.958
0.1,9.0,31,-1.895,0.6367,0.03223,0.7607,1.0,1.624,0.393,2.018,0.9688
0.1,9.0,40,-4.81,0.622,0.007202,1.104,0.786,0.407,1.627,2.033,0.9634
0.1,9.0,41,-3.861,0.7593,0.01095,1.401,0.9985,0.926,1.098,2.023,0.9673
0.1,9.0,43,-3.479,0.755,0.011055,1.757,1.0,0.02502,2.008,2.033,0.9634
0.2,1.0,20,0.3887,0.0,1.334,0.0,0.0,1.492,1.649,3.143,0.0
0.2,1.0,21,0.2766,0.118,1.287,0.0,1.0,1.316,1.758,3.074,0.0
0.2,1.0,30,0.442,0.0,0.6733,0.0,0.0,1.534,1.748,3.281,0.0
0.2,1.0,31,-0.013466,0.4275,0.5894,0.0,1.0,1.37,1.854,3.225,0.0
0.2,1.0,40,0.442,0.0,0.0,0.0,0.0,1.583,1.831,3.414,0.0
0.2,1.0,41,0.03134,0.3325,0.0,0.0,1.0,1.4,1.95,3.352,0.0
0.2,1.0,43,0.3792,0.0,0.0,0.0,1.0,1.165,2.258,3.424,0.0
0.2,2.0,20,0.2605,0.379,1.083,0.0,0.005623,1.136,1.358,2.494,0.0
0.2,2.0,21,0.5522,0.1558,0.874,0.0,1.0,1.062,1.413,2.475,0.0
0.2,2.0,30,0.1508,0.274,0.5557,0.0,0.0,1.135,1.483,2.617,0.0
0.2,2.0,31,-0.31,0.691,0.4092,0.0,1.0,1.032,1.568,2.602,0.0
0.2,2.0,40,0.1508,0.274,0.0,0.0,0.0,1.161,1.573,2.734,0.0
0.2,2.0,41,-0.2343,0.6934,0.0,0.0,1.0,1.017,1.695,2.71,0.0
0.2,2.0,43,0.162,0.2295,0.0,0.0,1.0,0.78,2.047,2.826,0.0
0.2,3.0,20,0.264,0.366,0.922,0.0,0.05963,1.011,1.326,2.338,0.0
0.2,3.0,21,0.3438,0.1765,0.616,0.0,1.0,1.002,1.311,2.312,0.0
0.2,3.0,30,-0.01637,0.4722,0.4956,0.0,0.03687,0.9463,1.509,2.455,0.0
0.2,3.0,31,-0.47,0.859,0.3257,0.0,1.0,0.8506,1.577,2.428,0.0
0.2,3.0,40,-0.00588,0.4631,0.0,0.0,0.0,0.951,1.612,2.564,0.0
0.2,3.0,41,-0.3489,0.7544,0.0,0.0,1.0,0.787,1.746,2.533,0.0
0.2,3.0,43,0.02228,0.4326,0.0,0.0,1.0,0.504,2.105,2.61,0.0
0.2,4.0,20,0.31,0.3713,0.7705,0.0,0.07904,0.9536,1.308,2.262,0.0
0.2,4.0,21,0.497,0.1052,0.419,0.0,1.0,1.033,1.201,2.234,0.0
0.2,4.0,30,-0.1393,0.6304,0.4434,0.0,0.0329,0.7993,1.575,2.375,0.0
0.2,4.0,31,-0.6484,0.9746,0.2654,0.0,1.0,0.7246,1.615,2.34,0.0
0.2,4.0,40,-0.1242,0.6245,0.0,0.0,0.0,0.771,1.708,2.479,0.0
0.2,4.0,41,-0.899,0.8687,0.0,0.0,1.0,0.6,1.839,2.44,0.0
0.2,4.0,43,-0.0568,0.611,0.0,0.0,1.0,0.342,2.154,2.496,0.0
0.2,5.0,20,0.3457,0.3079,0.4746,0.01011,0.3625,1.241,0.8794,2.121,0.557
0.2,5.0,21,0.595,0.01791,0.10034,0.012474,1.0,1.505,0.6104,2.115,0.6934
0.2,5.0,30,-1.645,0.5874,0.3464,0.11945,0.2747,0.658,1.618,2.275,0.1722
0.2,5.0,31,-6.285,0.6606,0.0926,0.731,0.997,0.9453,1.21,2.154,0.6504
0.2,5.0,40,-1.615,0.5996,0.00402,0.1833,0.2751,0.5405,1.815,2.355,0.1765
0.2,5.0,41,-6.23,0.7964,0.02007,1.032,0.9814,0.3176,1.862,2.18,0.629
0.2,5.0,43,-3.008,0.7827,0.01764,1.257,1.0,0.0705,2.115,2.186,0.661
0.2,6.0,20,0.4438,0.2445,0.3743,0.014946,0.34,1.461,0.6323,2.094,0.885
0.2,6.0,21,0.665,0.007195,0.069,0.013275,1.0,1.62,0.5063,2.127,0.8853
0.2,6.0,30,-3.88,0.6367,0.2532,0.905,0.4268,0.539,1.591,2.13,0.8433
0.2,6.0,31,-5.316,0.645,0.0639,0.7524,0.998,1.065,1.091,2.156,0.8535
0.2,6.0,40,-4.473,0.6753,0.00637,1.037,0.6113,0.3398,1.85,2.19,0.847
0.2,6.0,41,-7.418,0.72,0.01569,1.233,0.9897,0.3196,1.846,2.166,0.8555
0.2,6.0,43,-3.43,0.7104,0.01614,1.512,1.0,0.04678,2.129,2.176,0.861
0.2,7.0,20,0.4907,0.2346,0.3628,0.0158,0.3462,1.538,0.568,2.105,0.939
0.2,7.0,21,0.701,0.002842,0.05066,0.01154,1.0,1.692,0.4456,2.139,0.9395
0.2,7.0,30,-4.152,0.636,0.2333,0.9326,0.4429,0.5537,1.581,2.135,0.916
0.2,7.0,31,-4.324,0.637,0.0467,0.7583,0.9985,1.231,0.93,2.162,0.9233
0.2,7.0,40,-4.766,0.647,0.005886,1.111,0.677,0.3367,1.849,2.186,0.9165
0.2,7.0,41,-6.465,0.692,0.01353,1.328,0.992,0.3306,1.837,2.168,0.922
0.2,7.0,43,-3.547,0.6865,0.01384,1.6455,1.0,0.03485,2.143,2.178,0.924
0.2,8.0,20,0.512,0.2374,0.3545,0.01602,0.3457,1.594,0.523,2.117,0.96
