s,t,prices,profits,surplus,welfare
2.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
7.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.5360604548195986,2.7537872016709932,0.6375535665533105,3.3913407682243037
2.0,1.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
3.0,1.0,-2.5289923410967403,0.9280948639464803,2.6957713451586,3.6238662091050804
4.0,1.0,-2.6756394422037872,0.809082340948974,2.778177716596805,3.587260057545779
7.0,1.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,1.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,1.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,2.0,-0.6544307524982585,2.693950251837416,0.7536165746280078,3.4475668264654242
2.0,2.0,-0.4940639619781685,2.9828776759331657,0.5622763268127325,3.5451540027458988
3.0,2.0,-2.573973271058151,0.8969012144666924,2.7397806071121487,3.6366818215788412
4.0,2.0,-2.699067893672508,0.7921251793419201,2.803070586073885,3.5951957654158053
7.0,2.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,2.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,2.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,3.0,-0.7614976495071364,2.628198083168129,0.8585955880202362,3.486793671188365
2.0,3.0,-0.5682383747369537,2.909307547750042,0.6375529212086319,3.5468604689586734
3.0,3.0,-2.6147554043904937,0.8685839959362304,2.7797799757055937,3.6483639716418237
4.0,3.0,-2.7215029628368685,0.7758870129401236,2.8269079809253252,3.6027949938654484
7.0,3.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,3.0,-3.2281883811301633,0.40915571047191596,3.3652642611239636,3.7744199715958797
9.0,3.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
