s,t,prices,profits,surplus,welfare
2.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
7.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.5360604548195986,2.7537872016709932,0.6375535665533105,3.3913407682243037
2.0,1.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
3.0,1.0,-2.5289923410967403,0.9280948639464803,2.6957713451586,3.6238662091050804
4.0,1.0,-2.5894318715155524,0.9043358802874311,2.7492182525002398,3.653554132787671
7.0,1.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,1.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,1.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,2.0,-0.6722029020882315,2.6672162070632175,0.7739758814141867,3.4411920884774045
2.0,2.0,-0.5270446352233755,2.9504120668230387,0.5982484616529573,3.5486605284759962
3.0,2.0,-2.5713824245918206,0.9011823424059295,2.739735340445244,3.6409176828511733
4.0,2.0,-2.6120703281147764,0.8871876918364462,2.7723607471059806,3.659548438942427
7.0,2.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,2.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,2.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
1.0,3.0,-0.7991091576852041,2.5781189928841006,0.9014669969106828,3.4795859897947827
2.0,3.0,-0.6318500630336681,2.8468012371195286,0.706987011482472,3.553788248602001
3.0,3.0,-2.609089987392831,0.8769887395213173,2.7788121721339047,3.6558009116552217
4.0,3.0,-2.6338442955993555,0.8706943369951105,2.7946195050230167,3.665313842018127
7.0,3.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
8.0,3.0,-3.182267233480199,0.45527467936942356,3.3552529044751336,3.810527583844557
9.0,3.0,-3.353301532753957,0.2857142886754956,3.551343584454282,3.8370578731297775
