s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7117151969451785,0.10635627904002842,0.794129006691988,0.9004852857320165
6.0,1.0,-0.4036367772016167,0.5475802314190648,0.47257937666244415,1.020159608081509
11.0,1.0,-18.718768747655595,-17.90069727167039,18.885547664213476,0.9848503925430876
26.0,1.0,-2.913203023835403,-1.9197542619018675,2.9599390401598398,1.0401847782579723
61.0,1.0,-20.360698557303962,-19.36403404279657,20.561603561041665,1.1975695182450963
76.0,1.0,-20.416966913287016,-19.416966913287016,20.514454690015413,1.0974877767283964
101.0,1.0,-28.070275565566188,-27.070275565566188,28.268317617154743,1.1980420515885548
1.0,2.0,-0.5792788865369926,1.1762054871470775,0.6808505340554019,1.8570560212024791
6.0,2.0,-0.413096661472436,1.4467751455742486,0.48126119126960937,1.928036336843858
11.0,2.0,-1.8968214849130516,-0.22022450826748022,1.972545092297477,1.7523205840299962
26.0,2.0,-0.7948407705398771,1.1615958002087903,0.8492405458715673,2.010836346080358
61.0,2.0,-1.6504578168172155,0.2618509540410565,1.7307317753196565,1.9925827293607128
76.0,2.0,-2.3133433373220367,-0.3657570008353437,2.4258345770866936,2.0600775762513495
101.0,2.0,-1.522844973475389,0.45409142054880186,1.6057205916287192,2.059812012177521
1.0,3.0,-0.5698244612390974,1.7636296310019763,0.6688465261366262,2.4324761571386015
6.0,3.0,-0.4194248557573685,2.027278398063101,0.48711068582450556,2.514389083887606
11.0,3.0,-0.9786980240842293,1.360541614137902,1.057740393471555,2.4182820076094567
26.0,3.0,-0.7155154877363561,1.8266546137859117,0.7733935360825654,2.6000481498684773
61.0,3.0,-1.0859797846592256,1.3989648754309834,1.164912842074924,2.5638777175059073
76.0,3.0,-1.5483702010613236,0.970626611832261,1.651919737564117,2.6225463493963788
101.0,3.0,-1.1926533882704224,1.3638794925687188,1.2657154647974036,2.6295949573661224
1.0,4.0,-0.5838810971300985,2.2479931319571027,0.6801819657761018,2.928175097733205
6.0,4.0,-0.4238835935782894,2.5190217812666695,0.4912666609982942,3.0102884422649616
11.0,4.0,-0.8615020654588501,1.993391651117629,0.942036260089393,2.935427911207022
26.0,4.0,-0.6574670073518916,2.377565809174997,0.7180683171715483,3.0956341263465457
61.0,4.0,-0.912995812508094,2.0622403297832324,0.9923511135615061,3.0545914433447394
76.0,4.0,-1.2387969169915238,1.7639536680551142,1.3347344469753826,3.0986881150304972
101.0,4.0,-1.0073980003330048,2.0360105573264726,1.0761419262792855,3.1121524836057586
1.0,5.0,-0.593606499203761,2.6900031765454835,0.6872673698103408,3.377270546355825
6.0,5.0,-0.42673067820610106,2.963314918115558,0.4939589396076205,3.4572738577231803
11.0,5.0,-0.8030561578108032,2.5084974379605223,0.8840310816062296,3.3925285195667527
26.0,5.0,-0.6131594787465351,2.8636129418861143,0.675767353085835,3.539380294971948
61.0,5.0,-0.826869740424275,2.591018025201532,0.9061343690201497,3.4971523942216827
76.0,5.0,-1.0590204691038658,2.3797197065116538,1.1492981471457664,3.529017853657419
101.0,5.0,-0.8754968344941381,2.604648748804986,0.9425513342066527,3.5472000830116404
1.0,6.0,-0.5977172526915706,2.783916947760755,0.6889074554861598,3.472824403246914
6.0,6.0,-0.4281356185656418,3.0390624028759894,0.49534436277050875,3.5344067656464997
11.0,6.0,-0.7579642250196349,2.665947585888013,0.8390017605556207,3.5049493464436328
26.0,6.0,-0.5778464528933898,2.9220910502967032,0.6419996083316736,3.5640906586283747
61.0,6.0,-0.7639493516737793,2.6870742804769856,0.8429170586336214,3.5299913391106057
76.0,6.0,-0.9381167450362193,2.531549620891617,1.0243537783391508,3.555903399230768
101.0,6.0,-0.7775603759455041,2.726307171828064,0.8441786657149299,3.570485837542994
1.0,7.0,-0.597818290167149,2.8069666388878804,0.6866249464832151,3.4935915853710977
6.0,7.0,-0.4290983312811445,3.0468719734921144,0.4963099790691414,3.5431819525612553
11.0,7.0,-0.721804710387718,2.7151604664300155,0.8025765951259841,3.5177370615560024
26.0,7.0,-0.5500571419244532,2.9446818302943005,0.6153539694334466,3.5600357997277476
61.0,7.0,-0.7147368092863524,2.738541203866843,0.7931964898071995,3.5317376936740406
76.0,7.0,-0.8508383783474303,2.6189442497451836,0.9340294330261759,3.552973682771359
101.0,7.0,-0.7035484617790247,2.7950574377767103,0.7702162868644026,3.5652737246411124
1.0,8.0,-0.5947736193006914,2.821732344645251,0.681307733279947,3.503040077925198
6.0,8.0,-0.4298437846791788,3.046944239223388,0.4970600102682582,3.5440042494916444
11.0,8.0,-0.6920828984870132,2.74836589926943,0.7723489159548035,3.520714815224232
26.0,8.0,-0.5282090898629875,2.9610407884978103,0.5943412757811494,3.5553820642789575
61.0,8.0,-0.675004615519195,2.7786244277867165,0.7528133296985784,3.531437757485294
76.0,8.0,-0.7843118545154537,2.683726621850016,0.8651265002524571,3.5488531221024737
101.0,8.0,-0.6468112891611929,2.845824620778093,0.7136909514959563,3.55951557227405
1.0,9.0,-0.5892653992651037,2.8363749963470357,0.6736694666886774,3.510044463035713
6.0,9.0,-0.4304329839521155,3.0464283891519117,0.49765320269578184,3.5440815918476947
11.0,9.0,-0.6670839438494283,2.776409861679895,0.7466862512999103,3.5230961129798026
26.0,9.0,-0.5110053703141633,2.9741480645945995,0.5777408877985266,3.551888952393128
61.0,9.0,-0.6423510118110167,2.8122144743197364,0.7194238138701284,3.5316382881898667
76.0,9.0,-0.7314826462462063,2.735646548653124,0.8103841730265949,3.546030721679719
101.0,9.0,-0.6028717944080716,2.885197458799125,0.6699879212361451,3.5551853800352724
1.0,10.0,-0.5819151954467102,2.8514206559217365,0.6643510520108908,3.5157717079326267
6.0,10.0,-0.43090007580270345,3.0459717952603684,0.498123625536022,3.544095420796386
11.0,10.0,-0.6456387376183547,2.80104408080054,0.7244805520719285,3.5255246328724676
26.0,10.0,-0.49742519471361224,2.984783067446055,0.564589865132236,3.549372932578289
61.0,10.0,-0.6151670159570786,2.8408347684329054,0.6914626514090505,3.532297419841959
76.0,10.0,-0.6883268791254146,2.778644304862319,0.7656494460959002,3.544293750958217
101.0,10.0,-0.568603649793962,2.9161092819221217,0.635926996982529,3.552036278904649
1.0,11.0,-0.5732771343597588,2.866598848683703,0.6539149014172158,3.5205137501009176
6.0,11.0,-0.4312707132818653,3.045605442579046,0.4984970361355742,3.5441024787146223
11.0,11.0,-0.6269368524870012,2.82295281728529,0.7049696499106253,3.5279224671959137
26.0,11.0,-0.48667021542913935,2.9934505573618444,0.5541338839341857,3.547584441296032
61.0,11.0,-0.5922864968868754,2.865425905446731,0.6677964667202508,3.5332223721669807
76.0,11.0,-0.6524207976629508,2.8148670892175014,0.7284165186319432,3.5432836078494443
101.0,11.0,-0.5417464282172332,2.9405222351979217,0.6092318836749152,3.5497541188728374
1.0,12.0,-0.5638263942200259,2.8816111786163874,0.6428365334838101,3.5244477121002
6.0,12.0,-0.43156506063600575,3.0453138303359215,0.4987936976143152,3.544107527950237
11.0,12.0,-0.6104141293709575,2.8425831923225897,0.6876254408362138,3.5302086331588005
26.0,12.0,-0.4781181595246896,3.000545715817057,0.5457840839015284,3.5463297997185843
61.0,12.0,-0.5728379642886995,2.886695187722342,0.6475775535468098,3.5342727412691533
76.0,12.0,-0.6222054142166081,2.845678376374478,0.6970722612944811,3.5427506376689606
101.0,12.0,-0.5206215117582783,2.959880560132834,0.5882242677342828,3.5481048278671166
1.0,13.0,-0.5539564166972981,2.896209723138978,0.6315043364452371,3.5277140595842136
6.0,13.0,-0.4317990460066898,3.0450816646670287,0.499029619783896,3.5441112844509224
11.0,13.0,-0.5956745441089188,2.8602557483192492,0.6720779942099657,3.5323337425292127
26.0,13.0,-0.4712850946895894,3.006382328435848,0.5390818763748558,3.545464204810708
61.0,13.0,-0.5561616357416848,2.905193500792977,0.6301627165236602,3.5353562173166364
76.0,13.0,-0.5966052848820329,2.8720241386528884,0.670503957302945,3.5425280959558307
101.0,13.0,-0.5039583077515167,2.975278734725594,0.5716398826805354,3.54691861740613
1.0,14.0,-0.5439825536662317,2.910202999382632,0.6202251257744752,3.53042812515711
6.0,14.0,-0.43198525777612423,3.044896628483863,0.49921745773702353,3.5441140862208877
11.0,14.0,-0.5824363814589643,2.876209067115281,0.6580637366614102,3.534272803776693
26.0,14.0,-0.46579534815217016,3.0112093299205704,0.5336707845365417,3.544880114457113
61.0,14.0,-0.5417539004885658,2.921355365169768,0.6150592485938671,3.5364146137636356
76.0,14.0,-0.5748289801371584,2.8946111800440537,0.6478932342992453,3.5425044143432984
101.0,14.0,-0.49078246552148913,2.987559375351126,0.5585121606851025,3.5460715360362287
1.0,15.0,-0.5341493675758362,2.923452139445783,0.6092328431928465,3.5326849826386306
6.0,15.0,-0.4321336460364098,3.0447489593751342,0.49936721605244916,3.5441161754275843
11.0,15.0,-0.5704952194095073,2.890627306916447,0.6453901709935883,3.536017477910036
26.0,15.0,-0.4613576953669965,3.015223919754549,0.529274088763072,3.5444980085176194
61.0,15.0,-0.5292271639856423,2.9355271222159085,0.6018860659798152,3.5374131881957234
76.0,15.0,-0.5562628917724621,2.9139985336732392,0.6286060319394023,3.542604565612642
101.0,15.0,-0.4803403620108543,2.997377711284789,0.5480948170326538,3.5454725283174433
1.0,16.0,-0.5246396323146957,2.935864508470454,0.5986985656392999,3.5345630741097533
6.0,16.0,-0.43225207651735176,3.044630929200961,0.49948680501319037,3.544117734214151
11.0,16.0,-0.5596985416237806,2.9036583783659697,0.6339119436352695,3.5375703220012387
26.0,16.0,-0.45774659184634947,3.018582190992126,0.5256771670200585,3.544259358012182
61.0,16.0,-0.5182801243896092,2.947988005984028,0.5903450615991426,3.538333067583171
76.0,16.0,-0.5404130888962011,2.930645776398499,0.6121322077253503,3.542777984123849
101.0,16.0,-0.47204586223300266,3.0052465188428696,0.5398079468154836,3.5450544656583554
1.0,17.0,-0.5155837777067379,2.947386495948959,0.5887406630448648,3.536127158993825
6.0,17.0,-0.4323467682766135,3.044536419742322,0.4995824801602092,3.5441188999025313
11.0,17.0,-0.5499284290158463,2.915425949692768,0.6235147281051305,3.5389406777978976
26.0,17.0,-0.45478743420874607,3.021407704721691,0.5227136022442245,3.5441213069659168
61.0,17.0,-0.5086756967050664,2.9589660246381015,0.5801999071673665,3.539165931805469
76.0,17.0,-0.5268720397074398,2.94493974892172,0.5980509308476879,3.5429906797694084
101.0,17.0,-0.4654414847625488,3.011568719385181,0.5331990748991194,3.5447677942843003
1.0,18.0,-0.507069011340587,2.9579963213412883,0.5794344124470323,3.537430733788321
6.0,18.0,-0.4324226395019515,3.0444605862115997,0.49965918960504857,3.544119775816647
11.0,18.0,-0.541089877275982,2.926037287639896,0.6141044994628727,3.540141787102769
26.0,18.0,-0.45234502671093285,3.0237983651339007,0.5202542966227465,3.5440526617566475
61.0,18.0,-0.5002246685551788,2.9686498954490785,0.5712604096529971,3.5399103051020755
76.0,18.0,-0.5152983527206887,2.957210386428212,0.5860096257000885,3.543220012128302
101.0,18.0,-0.4601693533621174,3.0166617366494974,0.5279142134675323,3.5445759501170304
1.0,19.0,-0.4991476851572131,2.9676973269554954,0.5708206925385585,3.5385180194940524
6.0,19.0,-0.4324835806729712,3.0443995910787227,0.49972084841437187,3.5441204394930947
11.0,19.0,-0.533103026138455,2.935588289329306,0.6056005184813839,3.5411888078106895
26.0,19.0,-0.45031458818462555,3.0258318997403966,0.5181989751928704,3.5440308749332665
61.0,19.0,-0.4927736582777127,2.9771979709947534,0.5633710179373677,3.540568988932122
76.0,19.0,-0.5054034914305932,2.9677409765188365,0.5757101922954263,3.54345116881426
101.0,19.0,-0.455949085779132,3.0207760753697404,0.5236759279368065,3.544452003306548
1.0,20.0,-0.4918446959718216,2.9765120033569112,0.5629135911519534,3.5394255945088666
6.0,20.0,-0.43253267031257714,3.0443503935871044,0.4997705553509562,3.5441209489380627
11.0,20.0,-0.5258980928606776,2.94416663282956,0.5979308511369218,3.542097483966481
26.0,20.0,-0.44861476449261384,3.027570203767174,0.5164695795633729,3.544039783330548
61.0,20.0,-0.486196285898539,2.984744887539877,0.5564024154959137,3.541147303035791
76.0,20.0,-0.4969423728497285,2.9767754693962574,0.5668992844353334,3.5436747538315903
101.0,20.0,-0.452560767946422,3.0241096857895426,0.5202664940875661,3.544376179877109
