s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6900186426125633,0.1280528333726456,0.7741409324706512,0.9021937658432968
6.0,1.0,-0.4035748419950162,0.5476236905027122,0.4725252810370149,1.0201489715397272
11.0,1.0,-23.359633010882785,-22.54156153489758,23.52641192744067,0.9848503925430911
26.0,1.0,-3.570692704024407,-2.5751652504034173,3.6158841571645755,1.0407189067611582
61.0,1.0,-25.26611692401559,-24.269452409508197,25.467021927753304,1.197569518245107
76.0,1.0,-25.004066795478167,-24.00406679547816,25.109045482732792,1.1049786872546328
101.0,1.0,-28.07028280220208,-27.07028280220208,28.268324853790634,1.1980420515885548
1.0,2.0,-0.5879211045162592,1.1644776875528846,0.6895234772166463,1.8540011647695316
6.0,2.0,-0.41291788805198926,1.4469235061235832,0.48109080169113316,1.9280143078147165
11.0,2.0,-2.295884022509169,-0.6011586677604737,2.3648330530022745,1.763674385241801
26.0,2.0,-0.63025888921797,1.3249131178356621,0.6860061012098595,2.0109192190455216
61.0,2.0,-1.6947579252962606,0.25706342253108994,1.7904898006160646,2.0475532231471547
76.0,2.0,-1.669440247246673,0.30548547467947174,1.7258736007382687,2.03135907541774
101.0,2.0,-1.226217015821893,0.7250867980194932,1.3122927036584329,2.0373795016779264
1.0,3.0,-0.5707260228574531,1.7608633654566612,0.6697556919985259,2.430619057455186
6.0,3.0,-0.4192329052879649,2.0274182655953665,0.48692485696827775,2.514343122563644
11.0,3.0,-1.0054497277265613,1.346207619146055,1.077998030151121,2.4242056492971753
26.0,3.0,-0.5767155517777581,1.9632931444619506,0.635278402876655,2.598571547338605
61.0,3.0,-1.2453073600508135,1.277101727133204,1.3357505063476736,2.6128522334808775
76.0,3.0,-1.3174134448024288,1.2378608709141403,1.378028591642824,2.615889462556964
101.0,3.0,-0.7990999551270962,1.7189446824344943,0.8760867914187053,2.5950314738531994
1.0,4.0,-0.5838992886214022,2.2464247778102675,0.6801968843594602,2.926621662169729
6.0,4.0,-0.42363075795265626,2.5192076410350865,0.49102115659228557,3.0102287976273745
11.0,4.0,-0.8341885668422133,2.037780631146791,0.9092225297918501,2.947003160938642
26.0,4.0,-0.5426032910495033,2.491315565445075,0.603227424802915,3.094542990247989
61.0,4.0,-1.0606860910523501,1.9477441509172972,1.1476586946452292,3.095402845562527
76.0,4.0,-1.079789974861272,1.962953791161722,1.14332197800045,3.106275769162172
101.0,4.0,-0.6155916689509437,2.385971165188267,0.6877504395441449,3.073721604732412
1.0,5.0,-0.5935013969209387,2.688754807085943,0.6871513985707005,3.3759062056566465
6.0,5.0,-0.42642122178973946,2.9635403442757493,0.49365770266343834,3.4571980469391885
11.0,5.0,-0.7643127611474724,2.5666403413038137,0.8398380914715721,3.4064784327753843
26.0,5.0,-0.5166084791954076,2.960235912123682,0.5787900404449793,3.539025952568659
61.0,5.0,-0.9506870191683012,2.49563562574891,1.0344580832973886,3.5300937090462994
76.0,5.0,-0.9178528371457564,2.5624584109441946,0.9829249601786854,3.545383371122881
101.0,5.0,-0.523831181757954,2.9159357451041066,0.5935385232907455,3.5094742683948508
1.0,6.0,-0.5975665645115918,2.7839487744510096,0.6887376552923216,3.4726864297433315
6.0,6.0,-0.4277791249719763,3.0393486596124135,0.49499661400702133,3.5343452736194343
11.0,6.0,-0.7079179195746956,2.738320320499574,0.7835273137899287,3.521847634289502
26.0,6.0,-0.49632596681630375,3.0064570010068867,0.5597418396558687,3.5661988406627527
61.0,6.0,-0.8626795020047369,2.615476909833365,0.9439842966491739,3.5594612064825397
76.0,6.0,-0.8015096218713467,2.7028561251740024,0.8674148666521594,3.570270991826161
101.0,6.0,-0.47735890915820944,3.0003584277117397,0.5458754505855037,3.546233878297244
1.0,7.0,-0.5976104036362103,2.8073531734283956,0.6863911096195766,3.4937442830479717
6.0,7.0,-0.4287031714515344,3.047202246956609,0.49592379416529886,3.5431260411219068
11.0,7.0,-0.6635813928931793,2.7964446564591694,0.7390078065160751,3.5354524629752437
26.0,7.0,-0.4808850837426957,3.017361573707989,0.5452394685777314,3.562601042285719
61.0,7.0,-0.7924878260001601,2.686258646568882,0.8717322112162776,3.5579908577851587
76.0,7.0,-0.7156308439973889,2.7841204600754907,0.7820734491510587,3.566193909226549
101.0,7.0,-0.4541344606912159,3.0247268097359887,0.5220538858473049,3.5467806955832923
1.0,8.0,-0.5945062195948293,2.822228535349967,0.6810088138762136,3.5032373492261786
6.0,8.0,-0.42941670690122447,3.0473066092689898,0.4966419185354329,3.54394852780442
11.0,8.0,-0.6286313756288588,2.8329479354083507,0.7036896687793025,3.536637604187652
26.0,8.0,-0.46917811115866265,3.0239233061679722,0.5342417282228901,3.5581650343908584
61.0,8.0,-0.7354796761679702,2.7411063000687346,0.8129728356433591,3.5540791357120916
76.0,8.0,-0.6514432888708471,2.8428506692972246,0.718239270310134,3.561089939607357
101.0,8.0,-0.4426848297838465,3.035250159020396,0.5103031209941702,3.5455532800145675
1.0,9.0,-0.5889388712212775,2.836934815448601,0.6733070562067921,3.5102418716553903
6.0,9.0,-0.4299793614716052,3.046816976565686,0.49720842141945437,3.54402539798514
11.0,9.0,-0.6008368644993922,2.86155972486821,0.6754128171094621,3.536972541977673
26.0,9.0,-0.46031074872277555,3.0287926496839694,0.5259100712239682,3.554702720907937
61.0,9.0,-0.6884962692678558,2.7865551108168853,0.7644938356134695,3.551048946430355
76.0,9.0,-0.6030183910167897,2.887039261812355,0.6700517736129944,3.5570910354253495
101.0,9.0,-0.43715863685983936,3.040213316960793,0.5046254330752121,3.544838750036004
1.0,10.0,-0.5815312620398527,2.852032655091327,0.6639280251866612,3.5159606802779892
6.0,10.0,-0.4304241805083537,3.0463827275216397,0.49765631999090376,3.5440390475125425
11.0,10.0,-0.5784628573480701,2.8849591436528104,0.652495019325854,3.5374541629786633
26.0,10.0,-0.4535977152248132,3.0324856039089587,0.519601741722464,3.552087345631424
61.0,10.0,-0.6493665054103916,2.824802978955332,0.7240858890224425,3.548888867977771
76.0,10.0,-0.5662398482443867,2.9206583878091763,0.6334356684594217,3.5540940562685983
101.0,10.0,-0.43458995439834497,3.0425070677828185,0.5019810691481293,3.5444881369309473
1.0,11.0,-0.572838472621465,2.8672560640560483,0.6534350010034672,3.5206910650595136
6.0,11.0,-0.43077595028074184,3.0460356818912926,0.4980105420181332,3.544046223909424
11.0,11.0,-0.5602025474778143,2.9044007866497297,0.6336669604810928,3.5380677471308224
26.0,11.0,-0.44851763736043626,3.035289977315919,0.5148274782794631,3.550117455595382
61.0,11.0,-0.6165504378050398,2.8571859392747396,0.6901781864218668,3.5473641256966046
76.0,11.0,-0.5381724218694343,2.9463714446139573,0.605480958981202,3.5518524035951584
101.0,11.0,-0.4334799836943524,3.043491432665295,0.5008337882596408,3.544325220924934
1.0,12.0,-0.5633364434093067,2.8823074120955687,0.6423041463588736,3.52461155845444
6.0,12.0,-0.43105415627682275,3.045760884716218,0.4982906994895774,3.5440515842057945
11.0,12.0,-0.5450870545023693,2.9207602748301515,0.6179856546700804,3.5387459295002297
26.0,12.0,-0.44467458397760234,3.0374186521808286,0.5112155761176671,3.5486342282984946
61.0,12.0,-0.5889106768095829,2.8846874752414715,0.6616070927795886,3.5462945680210596
76.0,12.0,-0.5166780743245828,2.966108008118619,0.5840655573476496,3.550173565466269
101.0,12.0,-0.43307439915303736,3.043844365759333,0.5004102331315298,3.544254598890862
1.0,13.0,-0.5534191958746593,2.8969391272817466,0.6309242979704485,3.5278634252521948
6.0,13.0,-0.43127419576314574,3.0455434656440805,0.49851229161061217,3.54405575725469
11.0,13.0,-0.5324039696766172,2.934681901682085,0.6047560159515482,3.5394379176336335
26.0,13.0,-0.4417681942717466,3.039033606975412,0.5084839534045577,3.5475175603799682
61.0,13.0,-0.5655731003138947,2.908075647334194,0.6374758048916144,3.5455514522258063
76.0,13.0,-0.5001747035168784,2.9812967201405667,0.5676177711735547,3.548914491314121
101.0,13.0,-0.43299621364095525,3.0439042672886467,0.5003237506461187,3.544228017934764
1.0,14.0,-0.5434024785965199,2.910960040253999,0.6196025351228375,3.530562575376836
6.0,14.0,-0.43144824176076646,3.045371447125892,0.4986875727589673,3.5440590198848576
11.0,14.0,-0.5216308058914992,2.946643803898565,0.5934665841540087,3.540110388052574
26.0,14.0,-0.43957077366910874,3.0402582419182216,0.5064187096555399,3.54667695157376
61.0,14.0,-0.5458429990102469,2.927972562693513,0.6170699484746416,3.5450425111681554
76.0,14.0,-0.48747811253568446,2.9930087191856187,0.5549603917004408,3.547969110886061
101.0,14.0,-0.4330593077573023,3.0438381985428196,0.5003833225579192,3.5442215211007397
1.0,15.0,-0.5335310749673632,2.924231616991862,0.6085728933473644,3.532804510339229
6.0,15.0,-0.4315859188473682,3.0452353408804913,0.4988262323618684,3.5440615732423595
11.0,15.0,-0.5123834316682259,2.9570034189891556,0.5837396751911839,3.540743094180339
26.0,15.0,-0.43790980776123895,3.04118648960564,0.5048577420785156,3.5460442316841556
61.0,15.0,-0.5291541129299587,2.9448949350219435,0.5998062367883812,3.544701171810326
76.0,15.0,-0.47769464236693654,3.0020540096944273,0.5452045588702343,3.547258568564661
101.0,15.0,-0.4331737365712047,3.0437269120993906,0.5004965314972203,3.544223443596611
1.0,16.0,-0.5239878205629619,2.9366615903440954,0.5980063941958826,3.5346679845399764
6.0,16.0,-0.4316948368862578,3.0451276411112307,0.4989359319497403,3.544063573060972
11.0,16.0,-0.5043774001600504,2.9660309732533494,0.5752940058673448,3.5413249791206938
26.0,16.0,-0.4366546459719247,3.0418897937547853,0.5036782602502158,3.5455680540050007
61.0,16.0,-0.5150367605758918,2.959278922703403,0.5852002850509362,3.5444792077543394
76.0,16.0,-0.4701459294399543,3.0090488203497974,0.5376752615394199,3.5467240818892183
101.0,16.0,-0.43329767960688337,3.043607962546026,0.5006203185773316,3.5442282811233587
1.0,17.0,-0.5149030705961073,2.9481967511612717,0.5880212282013972,3.5362179793626685
6.0,17.0,-0.4317810129169353,3.045042410929969,0.4990227297103845,3.544065140640354
11.0,17.0,-0.49739958873383455,2.9739339254415653,0.5679173089121062,3.5418512343536714
26.0,17.0,-0.43570637761605036,3.042422456215306,0.5027872886910499,3.545209744906357
61.0,17.0,-0.5030969924592053,2.971496154046998,0.5728454818577758,3.544341635904773
76.0,17.0,-0.46431486007294115,3.0144639780682785,0.531857756330656,3.546321734398934
101.0,17.0,-0.4334131047027076,3.0434975357818104,0.5007360395492755,3.544233575331086
1.0,18.0,-0.506363847865936,2.9588157467324345,0.578692395953902,3.5375081426863364
6.0,18.0,-0.4318492046689468,3.044974954416175,0.4990914161323978,3.5440663705485727
11.0,18.0,-0.4912877352602819,2.9808745667186853,0.5614465991108725,3.542321165829558
26.0,18.0,-0.43499014399527197,3.042825725709718,0.5021144513766286,3.5449401770863465
61.0,18.0,-0.4930021756441232,2.981864781213816,0.5623983173252243,3.5442630985390404
76.0,18.0,-0.459806016889667,3.0186603442312396,0.5273583149320721,3.5460186591633107
101.0,18.0,-0.4335134885159117,3.043401465062985,0.5008368755651176,3.5442383406281026
1.0,19.0,-0.4984222358525487,2.968522363054033,0.5700604290925466,3.5385827921465793
6.0,19.0,-0.4319031742176288,3.0449215571887724,0.49914577936234333,3.5440673365511173
11.0,19.0,-0.4859158543206049,2.9869825477993603,0.5557541308824722,3.5427366786818335
26.0,19.0,-0.4344493052417478,3.0431309193190113,0.5016064948548778,3.5447374141738894
61.0,19.0,-0.48447043225239506,2.9906576706464896,0.5535675899835337,3.5442252606300215
76.0,19.0,-0.4563163302633297,3.021915148721123,0.5238750767006575,3.5457902254217806
101.0,19.0,-0.4335976630453433,3.0433207551315413,0.5009215219364116,3.5442422770679523
1.0,20.0,-0.4911028041637228,2.977339538622278,0.5621390220832224,3.5394785607054993
6.0,20.0,-0.4319458964188606,3.044879281215904,0.49918881499811113,3.5440680962140134
11.0,20.0,-0.481183944948995,2.992363716281252,0.5507375031575645,3.5431012194388156
26.0,20.0,-0.4340410171749115,3.043361802575944,0.5012231338293223,3.5445849364052666
61.0,20.0,-0.47726249230687845,2.9981088670674354,0.5461060524926578,3.5442149195600905
76.0,20.0,-0.4536130848374093,3.024441761449015,0.5211761931999909,3.5456179546490074
101.0,20.0,-0.4336667693707709,3.0432543211401715,0.5009910616737225,3.544245382813894
