s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7117151902284745,0.1063562857567335,0.7941290004796356,0.9004852862363691
6.0,1.0,-0.4036367772016167,0.5475802314190648,0.47257937666244415,1.020159608081509
11.0,1.0,-18.718767725686153,-17.900696249700943,18.885546642244037,0.9848503925430947
26.0,1.0,-2.9132031876507174,-1.919754425889141,2.9599392040985117,1.0401847782093707
61.0,1.0,-20.360698319430917,-19.364033804923523,20.561603323168622,1.1975695182450998
76.0,1.0,-20.41696666374485,-19.416966663744855,20.514454436590093,1.0974877728452377
101.0,1.0,-28.070275565566188,-27.070275565566188,28.268317617154743,1.1980420515885548
1.0,2.0,-0.5792788865238366,1.1762054863284832,0.6808505340381579,1.857056020366641
6.0,2.0,-0.41309666151939456,1.4467751455270843,0.4812611913167377,1.9280363368438225
11.0,2.0,-1.896822139726908,-0.22022528004458702,1.9725457674030273,1.75232048735844
26.0,2.0,-0.7948407667555044,1.1615958030249625,0.8492405424059889,2.010836345430952
61.0,2.0,-1.6504578941201953,0.2618508760405647,1.730731852460309,1.992582728500874
76.0,2.0,-2.3133433587428,-0.36575702198279325,2.4258345994784967,2.0600775774957034
101.0,2.0,-1.5228449705749245,0.45409142315924483,1.6057205888386292,2.059812011997874
1.0,3.0,-0.5698244624807213,1.7636296290350084,0.6688465274065891,2.432476156441598
6.0,3.0,-0.4194248557586577,2.0272783980618767,0.48711068582576816,2.5143890838876453
11.0,3.0,-0.9786981558704828,1.3605413776947626,1.0577405457974864,2.4182819234922484
26.0,3.0,-0.7155154852337917,1.8266546156346395,0.7733935336757117,2.6000481493103518
61.0,3.0,-1.085979781933654,1.3989648776523518,1.1649128393606036,2.5638777170129545
76.0,3.0,-1.5483702079413915,0.9706266052287029,1.6519197451230172,2.6225463503517203
101.0,3.0,-1.192653386736054,1.363879493825191,1.265715463318947,2.629594957144138
1.0,4.0,-0.5838810973780031,2.247993131092696,0.6801819660537874,2.928175097146485
6.0,4.0,-0.4238835935772076,2.519021781268192,0.4912666609971729,3.0102884422653657
11.0,4.0,-0.861502151779854,1.9933914679155085,0.9420363662716406,2.935427834187149
26.0,4.0,-0.6574670053374847,2.377565810541537,0.7180683152360394,3.0956341257775772
61.0,4.0,-0.912995809949866,2.062240331771138,0.9923511110975306,3.054591442868668
76.0,4.0,-1.2387969226229827,1.7639536625043226,1.3347344531290186,3.098688115633341
101.0,4.0,-1.0073979987820514,2.036010558546515,1.0761419247833461,3.112152483329862
1.0,5.0,-0.5936064993491416,2.6900031758427723,0.6872673699844135,3.3772705458271837
6.0,5.0,-0.42673067820505295,2.9633149181173573,0.4939589396065346,3.4572738577238913
11.0,5.0,-0.8030562453816442,2.5084972607889466,0.8840311877093173,3.392528448498264
26.0,5.0,-0.6131594772211075,2.8636129427921193,0.6757673516193311,3.5393802944114494
61.0,5.0,-0.8268697385062034,2.591018026589123,0.9061343671820419,3.497152393771167
76.0,5.0,-1.0590204730800628,2.379719702463188,1.1492981515049812,3.529017853968168
101.0,5.0,-0.8754968331284021,2.6046487498221857,0.9425513328878943,3.547200082710078
1.0,6.0,-0.5977172528339181,2.7839169474074636,0.688907455655015,3.4728244030624773
6.0,6.0,-0.42813561856521787,3.0390624028771804,0.49534436277004223,3.534406765647224
11.0,6.0,-0.7579643163245198,2.665947420457204,0.8390018689937655,3.5049492894509675
26.0,6.0,-0.5778464520006323,2.922091050994047,0.6419996074776438,3.564090658471691
61.0,6.0,-0.7639493503590602,2.6870742814390822,0.8429170573833947,3.5299913388224757
76.0,6.0,-0.9381167483049959,2.531549617604376,1.024353781885531,3.5559033994899054
101.0,6.0,-0.7775603749844412,2.7263071726228674,0.8441786647884969,3.5704858374113635
1.0,7.0,-0.5978182903120385,2.8069666386283023,0.6866249466525304,3.493591585280833
6.0,7.0,-0.4290983312812064,3.0468719734929195,0.49630997906916147,3.5431819525620805
11.0,7.0,-0.7218048032798665,2.7151603106988316,0.8025767037733451,3.51773701447218
26.0,7.0,-0.5500571413387777,2.944681830760216,0.6153539688760328,3.5600357996362506
61.0,7.0,-0.7147368083606332,2.738541204522577,0.7931964889349893,3.5317376934575657
76.0,7.0,-0.8508383811047595,2.6189442470125757,0.9340294359905668,3.552973683003141
101.0,7.0,-0.7035484610695774,2.795057438367125,0.7702162861815295,3.565273724548655
1.0,8.0,-0.5947736194451596,2.821732344411216,0.6813077334468863,3.503040077858104
6.0,8.0,-0.4298437846796605,3.046944239223824,0.4970600102686994,3.54400424949252
11.0,8.0,-0.6920829920338111,2.748365751892851,0.7723490238788,3.5207147757716495
26.0,8.0,-0.5282090894950385,2.9610407887829724,0.5943412754339421,3.555382064216915
61.0,8.0,-0.675004614883428,2.7786244282113404,0.7528133291075813,3.531437757318921
76.0,8.0,-0.7843118569035121,2.6837266195041005,0.8651265027954231,3.548853122299523
101.0,8.0,-0.6468112886529742,2.845824621198744,0.7136909510077757,3.559515572206519
1.0,9.0,-0.5892653994084259,2.8363749961273306,0.673669466852548,3.5100444629798764
6.0,9.0,-0.430432983952969,3.0464283891519996,0.49765320269659824,3.5440815918486006
11.0,9.0,-0.667084036894318,2.776409722537123,0.7466863573733357,3.523096079910459
26.0,9.0,-0.5110053701000598,2.974148064751184,0.5777408875998092,3.5518889523509913
61.0,9.0,-0.6423510113932815,2.812214474570965,0.7194238134901995,3.5316382880611656
76.0,9.0,-0.7314826483372118,2.735646546613525,0.8103841752337907,3.546030721847316
101.0,9.0,-0.6028717940542387,2.885197459089329,0.6699879208972819,3.555185379986611
1.0,10.0,-0.5819151955877944,2.851420655714912,0.6643510521706513,3.515771707885564
6.0,10.0,-0.43090007580388695,3.0459717952601424,0.49812362553717215,3.5440954207973117
11.0,10.0,-0.6456388289867266,2.8010439500184128,0.7244806551730637,3.5255246051914755
26.0,10.0,-0.4974251946075395,2.984783067512623,0.564589865037769,3.54937293255039
61.0,10.0,-0.6151670157025888,2.8408347685554474,0.6914626511867693,3.532297419742221
76.0,10.0,-0.6883268809598488,2.778644303084462,0.7656494480177165,3.5442937511021757
101.0,10.0,-0.5686036495554996,2.9161092821149817,0.6359269967552172,3.552036278870198
1.0,11.0,-0.5732771344973815,2.8665988484895832,0.6539149015717194,3.5205137500613026
6.0,11.0,-0.43127071328334093,3.0456054425785384,0.498497036137021,3.5441024787155606
11.0,11.0,-0.6269369411106402,2.822952695010588,0.7049697490413814,3.527922444051968
26.0,11.0,-0.4866702153983513,2.9934505573659957,0.5541338839123671,3.5475844412783615
61.0,11.0,-0.592286496753464,2.8654259054751186,0.6677964666145123,3.5332223720896305
76.0,11.0,-0.652420799268401,2.8148670876706197,0.7284165203033159,3.5432836079739336
101.0,11.0,-0.5417464280634553,2.9405222353194613,0.60923188352947,3.549754118848932
1.0,12.0,-0.5638263943530208,2.8816111784349503,0.6428365336319859,3.524447712066938
6.0,12.0,-0.43156506063774047,3.045313830335158,0.498793697616026,3.5441075279511844
11.0,12.0,-0.6104142143538906,2.8425830786414794,0.6876255351821126,3.530208613823589
26.0,12.0,-0.47811815954588444,3.0005457157783995,0.5457840839298825,3.5463297997082806
61.0,12.0,-0.5728379642439884,2.886695187683123,0.6475775535260668,3.5342727412091905
76.0,12.0,-0.6222054156160951,2.8456783750331347,0.6970722627439012,3.542750637777038
101.0,12.0,-0.5206215116658383,2.9598805602028246,0.588224267648131,3.548104827850955
1.0,13.0,-0.5539564168246621,2.8962097229701653,0.6315043365861923,3.5277140595563563
6.0,13.0,-0.43179904600865415,3.0450816646660317,0.4990296197858413,3.5441112844518714
11.0,13.0,-0.5956746247535698,2.860255643222484,0.6720780831613368,3.5323337263838193
26.0,13.0,-0.4712850947462753,3.006382328368238,0.5390818764374824,3.545464204805721
61.0,13.0,-0.5561616357609734,2.905193500706373,0.6301627165638686,3.5353562172702406
76.0,13.0,-0.596605286097177,2.8720241374937854,0.6705039585561205,3.542528096049906
101.0,13.0,-0.5039583077030257,2.9752787347587484,0.5716398826368705,3.5469186173956193
1.0,14.0,-0.5439825537871774,2.9102029992262892,0.620225125907539,3.530428125133828
6.0,14.0,-0.43198525777829366,3.0448966284826615,0.4992174577391786,3.5441140862218403
11.0,14.0,-0.5824364572668318,2.876208970488086,0.6580638198100986,3.5342727902981856
26.0,14.0,-0.4657953482327499,3.011209329833718,0.5336707846222631,3.5448801144559834
61.0,14.0,-0.5417539005531588,2.9213553650510318,0.615059248676852,3.5364146137278833
76.0,14.0,-0.574828981189003,2.894611179045112,0.647893235380283,3.5425044144253937
101.0,14.0,-0.49078246550418586,2.9875593753582255,0.5585121606715964,3.5460715360298223
1.0,15.0,-0.5341493676898039,2.9234521393016375,0.6092328433175809,3.5326849826192177
6.0,15.0,-0.43213364603876275,3.044748959373746,0.4993672160547926,3.544116175428538
11.0,15.0,-0.5704952900665737,2.890627218543193,0.6453902481153291,3.536017466658523
26.0,15.0,-0.46135769546337885,3.015223919655205,0.5292740888640911,3.544498008519296
61.0,15.0,-0.5292271640815094,2.9355271220764014,0.6018860660919657,3.537413188168366
76.0,15.0,-0.556262892681371,2.9139985328135536,0.6286060328709676,3.5426045656845213
101.0,15.0,-0.480340362015477,2.9973777112736495,0.5480948170403601,3.5454725283140105
1.0,16.0,-0.5246396324213448,2.9358645083381205,0.5986985657554857,3.534563074093606
6.0,16.0,-0.4322520765198694,3.0446309291994034,0.49948680501570336,3.5441177342151065
11.0,16.0,-0.5596986069777504,2.903658297943191,0.6339120146647063,3.537570312607897
26.0,16.0,-0.45774659195294115,3.018582190884934,0.5256771671309854,3.5442593580159207
61.0,16.0,-0.5182801245063221,2.9479880058321073,0.5903450617303668,3.5383330675624753
76.0,16.0,-0.5404130896814847,2.930645775658577,0.6121322085284825,3.5427779841870586
101.0,16.0,-0.47204586225289136,3.0052465188191033,0.5398079468379707,3.545054465657076
1.0,17.0,-0.5155837778059247,2.9473864958279505,0.5887406631524764,3.5361271589804275
6.0,17.0,-0.43234676827927987,3.044536419740611,0.4995824801628755,3.544118899903488
11.0,17.0,-0.5499284890499821,2.9154258768461325,0.6235147931081229,3.5389406699542563
26.0,17.0,-0.4547874343217244,3.0214077046098042,0.5227136023613757,3.5441213069711797
61.0,17.0,-0.5086756968349554,2.9589660244798197,0.5801999073102697,3.53916593179009
76.0,17.0,-0.5268720403869951,2.944939748283714,0.5980509315415827,3.5429906798252957
101.0,17.0,-0.4654414847929536,3.0115687193527823,0.5331990749318012,3.5447677942845837
1.0,18.0,-0.5070690114323351,2.9579963212310334,0.5794344125462052,3.5374307337772404
6.0,18.0,-0.4324226395047535,3.04446058620975,0.4996591896078551,3.544119775817605
11.0,18.0,-0.5410899320826306,2.926037221942244,0.6141045586090371,3.540141780551281
26.0,18.0,-0.4523450268277218,3.0237983650194202,0.5202542967436367,3.5440526617630588
61.0,18.0,-0.500224668692675,2.9686498952887295,0.5712604098022356,3.539910305090964
76.0,18.0,-0.515298353310753,2.957210385876084,0.586009626301957,3.54322001217804
101.0,18.0,-0.4601693533996781,3.016661736611289,0.5279142135071626,3.5445759501184515
1.0,19.0,-0.49914768524168096,2.967697326855363,0.5708206926295588,3.5385180194849197
6.0,19.0,-0.4324835806758973,3.044399591076746,0.49972084841730674,3.544120439494052
11.0,19.0,-0.5331030758941239,2.9355882303179777,0.6056005720186237,3.541188802336601
26.0,19.0,-0.45031458830351984,3.0258318996246962,0.5181989753158526,3.5440308749405505
61.0,19.0,-0.4927736584188355,2.977197970835314,0.5633710180891467,3.540568988924462
76.0,19.0,-0.5054034919456231,2.967740976038408,0.5757101928204529,3.543451168858861
101.0,19.0,-0.4559490858214914,3.0207760753276935,0.5236759279811082,3.544452003308801
1.0,20.0,-0.4918446960492745,2.97651200326623,0.5629135912351445,3.5394255945013753
6.0,20.0,-0.4325326703156174,3.04435039358501,0.49977055535400944,3.5441209489390193
11.0,20.0,-0.5258981378037082,2.9441665800220034,0.5979308993688692,3.5420974793908733
26.0,20.0,-0.448614764612511,3.0275702036511243,0.5164695796873808,3.5440397833385044
61.0,20.0,-0.4861962860404997,2.9847448873833353,0.5564024156476002,3.5411473030309355
76.0,20.0,-0.49694237330238966,2.9767754689751817,0.5668992848967258,3.5436747538719082
101.0,20.0,-0.45256076799194134,3.024109685745024,0.520266494134954,3.5443761798799773
