s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7117151973176834,0.10635627866752428,0.7941290070365218,0.9004852857040461
6.0,1.0,-0.4036367772016167,0.5475802314190648,0.47257937666244415,1.020159608081509
11.0,1.0,-18.71876746107891,-17.900695985093705,18.885546377636793,0.9848503925430876
26.0,1.0,-2.9132032819854663,-1.9197545203733775,2.9599392985404918,1.0401847781671143
61.0,1.0,-20.36069851266099,-19.364033998153594,20.56160351639869,1.1975695182450963
76.0,1.0,-20.41696660885021,-19.41696660885021,20.51445438292382,1.0974877740736098
101.0,1.0,-28.070275565566188,-27.070275565566188,28.268317617154743,1.1980420515885548
1.0,2.0,-0.579278884811989,1.176205488958051,0.6808505323258913,1.857056021283942
6.0,2.0,-0.41309666146716906,1.4467751455797524,0.4812611912643323,1.9280363368440845
11.0,2.0,-1.8968222879816825,-0.22022545737501595,1.9725459202496005,1.7523204628745845
26.0,2.0,-0.7948407702633434,1.161595799605225,0.8492405458274263,2.010836345432651
61.0,2.0,-1.6504578596739132,0.2618509106362694,1.7307318180875013,1.9925827287237705
76.0,2.0,-2.3133433723141086,-0.365757037163628,2.425834610097435,2.0600775729338068
101.0,2.0,-1.5228449713318748,0.4540914224755868,1.6057205895676274,2.059812012043214
1.0,3.0,-0.5698244626239897,1.763629629417376,0.6688465275630107,2.4324761569803868
6.0,3.0,-0.41942485575816885,2.0272783980629683,0.48711068582526296,2.5143890838882306
11.0,3.0,-0.9786981871039457,1.3605413206225565,1.0577405818942658,2.418281902516823
26.0,3.0,-0.715515483859246,1.8266546167970454,0.7733935323596971,2.600048149156743
61.0,3.0,-1.085979782989566,1.3989648765878173,1.1649128404448452,2.5638777170326637
76.0,3.0,-1.5483702051069004,0.970626606000867,1.651919740991188,2.6225463469920554
101.0,3.0,-1.1926533858797133,1.363879494590363,1.265715462495885,2.6295949570862476
1.0,4.0,-0.5838810974277997,2.247993131480965,0.680181966117428,2.9281750975983925
6.0,4.0,-0.4238835935799629,2.519021781266105,0.4912666609999086,3.010288442266015
11.0,4.0,-0.861502174097975,1.9933914219208329,0.9420363932107286,2.935427815131562
26.0,4.0,-0.657467004522137,2.3775658111295503,0.7180683144622214,3.095634125591773
61.0,4.0,-0.912995809485117,2.062240332147996,0.9923511106582942,3.054591442806291
76.0,4.0,-1.2387969114696882,1.7639536717471809,1.3347344413019573,3.0986881130491377
101.0,4.0,-1.007397998100536,2.0360105590937954,1.0761419241327992,3.1121524832265943
1.0,5.0,-0.5936064993939746,2.6900031761907908,0.687267370042368,3.3772705462331603
6.0,5.0,-0.42673067820846344,2.9633149181147966,0.49395893960991066,3.4572738577247057
11.0,5.0,-0.8030562678182726,2.5084972165319908,0.8840312144797886,3.3925284310117787
26.0,5.0,-0.6131594767952112,2.8636129430043633,0.6757673512233214,3.5393802942276857
61.0,5.0,-0.8268697382507936,2.591018026731584,0.9061343669469126,3.4971523936785
76.0,5.0,-1.0590204637661258,2.3797197100574707,1.1492981417359096,3.5290178517933795
101.0,5.0,-0.8754968326782915,2.6046487501285185,0.9425513324630099,3.547200082591529
1.0,6.0,-0.5977172528842986,2.78391694739454,0.6889074557177328,3.4728244031122726
6.0,6.0,-0.42813561856872584,3.0390624028744084,0.49534436277351196,3.5344067656479194
11.0,6.0,-0.7579643376758369,2.665947381383402,0.8390018944135695,3.5049492757969722
26.0,6.0,-0.5778464515727567,2.9220910512974143,0.6419996070769854,3.5640906583743996
61.0,6.0,-0.7639493501149544,2.687074281612221,0.8429170571574615,3.5299913387696837
76.0,6.0,-0.9381167409378746,2.5315496237059776,1.0243537742302922,3.5559033979362686
101.0,6.0,-0.7775603745524644,2.7263071729492117,0.8441786643796619,3.570485837328875
1.0,7.0,-0.597818290364997,2.8069666385426815,0.6866249467169637,3.493591585259647
6.0,7.0,-0.4290983312849136,3.0468719734899588,0.49630997907282615,3.5431819525627843
11.0,7.0,-0.7218048252022734,2.7151602737594347,0.802576729440096,3.517737003199533
26.0,7.0,-0.5500571410606054,2.9446818309436504,0.6153539686188016,3.5600357995624505
61.0,7.0,-0.7147368081920661,2.738541204629611,0.7931964887813064,3.5317376934109164
76.0,7.0,-0.8508383753955423,2.6189442516766293,0.934029430108089,3.552973681784717
101.0,7.0,-0.7035484607552989,2.7950574385964067,0.7702162858855981,3.5652737244820045
1.0,8.0,-0.5947736195022367,2.821732344317622,0.6813077335144762,3.503040077832099
6.0,8.0,-0.4298437846835777,3.046944239220686,0.49706001027257185,3.544004249493256
11.0,8.0,-0.692083014248133,2.74836571681755,0.7723490495125034,3.520714766330052
26.0,8.0,-0.5282090893256134,2.9610407888806756,0.5943412752807827,3.5553820641614604
61.0,8.0,-0.6750046147744209,2.778624428267346,0.7528133290108548,3.531437757278201
76.0,8.0,-0.7843118525001305,2.6837266230274746,0.8651264982987981,3.5488531213262733
101.0,8.0,-0.6468112884343872,2.8458246213515714,0.7136909508035545,3.559515572155126
1.0,9.0,-0.589265399468037,2.8363749960354476,0.6736694669217314,3.510044462957178
6.0,9.0,-0.43043298395708574,3.046428389148686,0.49765320270067037,3.54408159184936
11.0,9.0,-0.6670840590838861,2.776409689335095,0.7466863826636372,3.5230960719987316
26.0,9.0,-0.5110053700087132,2.9741480647878897,0.5777408875212507,3.551888952309142
61.0,9.0,-0.642351011328967,2.8122144745898776,0.7194238134361132,3.531638288025991
76.0,9.0,-0.7314826449555575,2.735646549250421,0.810384171813707,3.546030721064131
101.0,9.0,-0.6028717939099704,2.8851974591831957,0.6699879207642192,3.5551853799474165
1.0,10.0,-0.5819151956485016,2.851420655626401,0.6643510522400302,3.5157717078664295
6.0,10.0,-0.4309000758081916,3.045971795256654,0.49812362554143397,3.5440954207980857
11.0,10.0,-0.6456388508426489,2.8010439187474745,0.7244806798231604,3.5255245985706325
26.0,10.0,-0.4974251945716922,2.984783067506583,0.5645898650121237,3.549372932518705
61.0,10.0,-0.615167015671013,2.840834768548149,0.6914626511638003,3.5322974197119517
76.0,10.0,-0.6883268783832172,2.7786443050298715,0.7656494454394993,3.5442937504693695
101.0,10.0,-0.5686036494673044,2.916109282164668,0.6359269966757842,3.5520362788404505
1.0,11.0,-0.573277134557978,2.866598848405116,0.6539149016401336,3.520513750045247
6.0,11.0,-0.4312707132878216,3.0456054425748813,0.4984970361414617,3.5441024787163427
11.0,11.0,-0.6269369623580743,2.8229526657250568,0.7049697727927314,3.52792243851779
26.0,11.0,-0.4866702154014599,2.9934505573305628,0.554133883923751,3.547584441254314
61.0,11.0,-0.5922864967454302,2.865425905449846,0.6677964666137918,3.533222372063637
76.0,11.0,-0.6524207973323104,2.81486708907125,0.7284165183897972,3.543283607461048
101.0,11.0,-0.5417464280166608,2.9405222353368288,0.6092318834895798,3.549754118826409
1.0,12.0,-0.5638263944125276,2.8816111783549716,0.64283653369851,3.5244477120534796
6.0,12.0,-0.4315650606423861,3.0453138303313367,0.49879369762063497,3.5441075279519723
11.0,12.0,-0.6104142347651342,2.8425830513753936,0.6876255578261041,3.5302086092014964
26.0,12.0,-0.4781181595758891,3.000545715723286,0.5457840839667242,3.5463297996900116
61.0,12.0,-0.5728379642525419,2.886695187645995,0.6475775535408893,3.5342727411868853
76.0,12.0,-0.6222054141935534,2.845678376001346,0.6970722613591881,3.5427506373605344
101.0,12.0,-0.5206215116490566,2.9598805601970706,0.5882242676368543,3.548104827833924
1.0,13.0,-0.5539564168823158,2.8962097228949673,0.6315043366501186,3.5277140595450858
6.0,13.0,-0.4317990460134547,3.0450816646620535,0.4990296197906094,3.5441112844526623
11.0,13.0,-0.5956746441524178,2.8602556179831327,0.6720781045424382,3.5323337225255695
26.0,13.0,-0.4712850947944361,3.006382328300452,0.539081876491403,3.5454642047918563
61.0,13.0,-0.5561616357808961,2.905193500661899,0.6301627165892038,3.535356217251102
76.0,13.0,-0.5966052850877909,2.872024138117818,0.6705039575936087,3.5425280957114245
101.0,13.0,-0.5039583077076177,2.975278734736838,0.5716398826459212,3.546918617382759
1.0,14.0,-0.5439825538424078,2.9102029991560388,0.6202251259683561,3.530428125124395
6.0,14.0,-0.43198525778323943,3.0448966284785337,0.4992174577440959,3.5441140862226286
11.0,14.0,-0.5824364755274337,2.876208947254844,0.6580638398237583,3.5342727870786033
26.0,14.0,-0.4657953482927765,3.011209329758272,0.5336707846872384,3.544880114445511
61.0,14.0,-0.5417539005805575,2.921355365002506,0.6150592487089516,3.536414613711457
76.0,14.0,-0.5748289805117066,2.894611179395842,0.6478932347546031,3.5425044141504447
101.0,14.0,-0.4907824655237071,2.9875593753253455,0.5585121606947955,3.5460715360201425
1.0,15.0,-0.5341493677422106,2.9234521392363852,0.6092328433749464,3.532684982611333
6.0,15.0,-0.432133646043845,3.044748959369475,0.49936721605985107,3.5441161754293256
11.0,15.0,-0.5704953071090647,2.8906271972694806,0.6453902667028754,3.536017463972355
26.0,15.0,-0.46135769553078226,3.015223919575643,0.5292740889358266,3.544498008511469
61.0,15.0,-0.5292271641134979,2.935527122026213,0.601886066128053,3.5374131881542645
76.0,15.0,-0.556262892269738,2.913998532948799,0.6286060325127424,3.542604565461541
101.0,15.0,-0.48034036204518293,2.9973777112336046,0.5480948170731625,3.545472528306767
1.0,16.0,-0.524639632470671,2.9358645082778208,0.5986985658091999,3.5345630740870218
6.0,16.0,-0.43225207652508046,3.044630929195,0.499486805020895,3.544117734215894
11.0,16.0,-0.5596986227622238,2.90365827856014,0.6339120318067857,3.537570310366925
26.0,16.0,-0.45774659202455126,3.0185821908037163,0.5256771672064567,3.5442593580101747
61.0,16.0,-0.5182801245407752,2.947988005781962,0.5903450617684023,3.5383330675503664
76.0,16.0,-0.5404130894806726,2.9306457756258606,0.612132208380882,3.542777984006742
101.0,16.0,-0.47204586228933043,3.0052465187746438,0.5398079468770719,3.545054465651716
1.0,17.0,-0.5155837778520327,2.947386495772481,0.5887406632024565,3.5361271589749386
6.0,17.0,-0.4323467682846124,3.044536419736078,0.4995824801681932,3.5441188999042734
11.0,17.0,-0.5499285035698445,2.9154258592670113,0.6235148088176863,3.5389406680846984
26.0,17.0,-0.45478743439533514,3.0214077045286145,0.5227136024384812,3.544121306967096
61.0,17.0,-0.5086756968703251,2.9589660244309153,0.5801999073487727,3.539165931779686
76.0,17.0,-0.5268720403516575,2.944939748122143,0.598050931557956,3.5429906796800994
101.0,17.0,-0.46544148483364395,3.0115687193058687,0.5331990749748272,3.5447677942806957
1.0,18.0,-0.5070690114751832,2.957996321180214,0.5794344125924608,3.5374307337726734
6.0,18.0,-0.4324226395102006,3.0444605862050964,0.4996591896132918,3.544119775818388
11.0,18.0,-0.5410899453580105,2.926037206067025,0.6141045729245115,3.5401417789915373
26.0,18.0,-0.452345026901826,3.0237983649393674,0.5202542968209484,3.5440526617603156
61.0,18.0,-0.5002246687278485,2.9686498952418776,0.5712604098401483,3.5399103050820275
76.0,18.0,-0.5152983534035056,2.9572103856176994,0.5860096264441058,3.543220012061806
101.0,18.0,-0.46016935344285737,3.016661736563293,0.5279142135524314,3.5445759501157235
1.0,19.0,-0.49914768528130316,2.9676973268089633,0.5708206926721717,3.5385180194811325
6.0,19.0,-0.4324835806814529,3.0443995910719783,0.49972084842285647,3.5441204394948334
11.0,19.0,-0.5331030879657386,2.935588216037657,0.6056005849976422,3.5411888010353
26.0,19.0,-0.45031458837711485,3.0258318995464784,0.5181989753924251,3.544030874938906
61.0,19.0,-0.4927736584530318,2.977197970791047,0.5633710181257329,3.5405689889167804
76.0,19.0,-0.5054034921358362,2.9677409757092716,0.5757101930572767,3.543451168766549
101.0,19.0,-0.4559490858659272,3.0207760752795556,0.5236759280274454,3.5444520033070006
1.0,20.0,-0.49184469608576165,2.9765120032239927,0.5629135912742512,3.5394255944982427
6.0,20.0,-0.43253267032127596,3.044350393580133,0.49977055535966647,3.544120948939801
11.0,20.0,-0.5258981487274028,2.944166567222441,0.5979309110827578,3.542097478305199
26.0,20.0,-0.448614764684956,3.02757020357515,0.5164695797626166,3.544039783337767
61.0,20.0,-0.4861962860731864,2.9847448873419697,0.5564024156823647,3.541147303024334
76.0,20.0,-0.49694237356517235,2.9767754685962715,0.5668992852031071,3.5436747537993774
101.0,20.0,-0.4525607680367883,3.024109685697371,0.5202664941815569,3.5443761798789284
