s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.6847730434796742,0.13329843250553353,0.7693328230876573,0.9026312555931908
6.0,1.0,-0.403570200261844,0.547626947284326,0.47252122690861686,1.020148174192943
11.0,1.0,-23.19541774484998,-22.377346268864773,23.36219666140786,0.9848503925430876
26.0,1.0,-3.291170127618364,-2.295633985750629,3.3363548708042745,1.0407208850536454
61.0,1.0,-25.265577596520927,-24.268913082013533,25.466482600258637,1.1975695182451034
76.0,1.0,-22.97437972778254,-21.974379727782548,23.0434377299861,1.0690580022035512
101.0,1.0,-28.07028280220208,-27.07028280220208,28.268324853790634,1.1980420515885548
1.0,2.0,-0.5877081282623775,1.163906460355972,0.6893045700588667,1.8532110304148388
6.0,2.0,-0.4129141843615757,1.4469258246659502,0.48108717056735506,1.9280129952333056
11.0,2.0,-2.165717277657637,-0.47822671521133514,2.2362364197109383,1.758009704499603
26.0,2.0,-0.6279402162575453,1.3271017056253933,0.6837165994208371,2.0108183050462305
61.0,2.0,-1.6951500926789647,0.256702401429106,1.7908186391350813,2.0475210405641873
76.0,2.0,-1.4485464826531376,0.5210363155679025,1.5055047934190924,2.026541108986995
101.0,2.0,-1.2262170158220114,0.7250867980194429,1.3122927036585366,2.0373795016779797
1.0,3.0,-0.5705263882107829,1.7605537083641563,0.6695605093352771,2.4301142176994315
6.0,3.0,-0.4192326750776327,2.027417469011334,0.48692463414677645,2.5143421031581097
11.0,3.0,-0.921951609567213,1.4162500315128543,0.9962571067817345,2.4125071382945884
26.0,3.0,-0.5752324335730172,1.9645695299270887,0.633827349477957,2.598396879405046
61.0,3.0,-1.2452161849294259,1.2765546304800806,1.3356179574752463,2.612172587955327
76.0,3.0,-1.1742982993781854,1.3715253917897994,1.2354848193326453,2.6070102111224447
101.0,3.0,-0.7990999551260968,1.71894468243469,0.8760867914179237,2.5950314738526137
1.0,4.0,-0.5837532850010613,2.246123336807214,0.6800555484459967,2.9261788852532105
6.0,4.0,-0.4236307711989964,2.5192067780893077,0.49102117174403576,3.0102279498333426
11.0,4.0,-0.7603594132598532,2.0970872087126504,0.8368951736184044,2.933982382331055
26.0,4.0,-0.5413207048056977,2.4923664412776376,0.6019722392841756,3.094338680561814
61.0,4.0,-1.0599223537656854,1.9479853234028155,1.1468655102777279,3.094850833680542
76.0,4.0,-0.9636077381849083,2.068428421140988,1.027294406160851,3.095722827301839
101.0,4.0,-0.6155916689510685,2.3859711651876956,0.6877504395443206,3.0737216047320164
1.0,5.0,-0.5933727808673499,2.688474134333716,0.6870267031296987,3.3755008374634152
6.0,5.0,-0.42642124511045354,2.96353956211459,0.4936577270897454,3.4571972892043368
11.0,5.0,-0.7041766692555406,2.6122084926731612,0.7810302381896597,3.3932387308628202
26.0,5.0,-0.5155708234055885,2.9610398208016173,0.5777765753405382,3.5388163961421535
61.0,5.0,-0.9498864897260201,2.4959409839170092,1.0336360825892494,3.529577066506259
76.0,5.0,-0.8255537376131176,2.6438015810632676,0.8906926089195677,3.5344941899828344
101.0,5.0,-0.5238311817582816,2.915935745103453,0.5935385232910817,3.509474268394535
1.0,6.0,-0.5974636706829115,2.7839437360565595,0.6886380978890762,3.4725818339456374
6.0,6.0,-0.42777914547085305,3.039348429005174,0.4949966352105426,3.5343450642157186
11.0,6.0,-0.6612503988178667,2.7753277816105295,0.7381098157999819,3.5134375974105128
26.0,6.0,-0.4955230587383929,3.007099933351788,0.5589616197254489,3.566061553077235
61.0,6.0,-0.861981980604631,2.615904040992519,0.943271441434642,3.559175482427162
76.0,6.0,-0.7297918454932644,2.768156990863521,0.7958794279268824,3.5640364187904052
101.0,6.0,-0.4773589091584921,3.000358427711365,0.5458754505857895,3.546233878297155
1.0,7.0,-0.5975320292366573,2.807400704910649,0.6863158035309056,3.4937165084415556
6.0,7.0,-0.42870318842217287,3.0472021906756157,0.49592381167983723,3.543126002355454
11.0,7.0,-0.6287845502224126,2.8238159451425178,0.7053701139024847,3.529186059045001
26.0,7.0,-0.48028697786332825,3.0178297649644192,0.5446623486144911,3.562492113578912
61.0,7.0,-0.7919317349668492,2.686734193984025,0.8711652056134841,3.5578993995975106
76.0,7.0,-0.6611283945879239,2.833531718937564,0.7278225581860578,3.5613542771236224
101.0,7.0,-0.45413446069143903,3.0247268097357485,0.5220538858475308,3.546780695583279
1.0,8.0,-0.5944492183863211,2.8222686798668524,0.6809546282731408,3.5032233081399924
6.0,8.0,-0.42941672091057753,3.0473065883454744,0.4966419330017523,3.5439485213472266
11.0,8.0,-0.6034858750264459,2.8519839722319262,0.6796059307123171,3.531589902944245
26.0,8.0,-0.4687456618039146,3.024247918792096,0.53382845817651,3.558076376968607
61.0,8.0,-0.735061245391554,2.741475727356752,0.8125468458254286,3.5540225731821806
76.0,8.0,-0.6105232911154627,2.879560424748567,0.6776038649923682,3.557164289740936
101.0,8.0,-0.4426848297840206,3.0352501590202197,0.5103031209943466,3.545553280014566
1.0,9.0,-0.5888991460480896,2.836961467441893,0.6732698913785924,3.5102313588204868
6.0,9.0,-0.42997937310626566,3.046816962936531,0.49720843344558685,3.544025396382118
11.0,9.0,-0.5831770752587528,2.8741524257037927,0.6587151553381911,3.5328675810419843
26.0,9.0,-0.4600063706858053,3.029007337728011,0.5256230353347412,3.5546303730627526
61.0,9.0,-0.6881970561339128,2.7868179219077147,0.7641896395688086,3.5510075614765224
76.0,9.0,-0.5724334177595504,2.9141134134265427,0.639758150989419,3.553871564415961
101.0,9.0,-0.4371586368599746,3.0402133169606573,0.5046254330753493,3.5448387500360066
1.0,10.0,-0.5815048336407846,2.8520482841470733,0.6639039040205819,3.5159521881676548
6.0,10.0,-0.43042419020934314,3.046382716625567,0.49765633002795495,3.5440390466535225
11.0,10.0,-0.5664220399754953,2.8927818814405626,0.641317451344977,3.534099332785537
26.0,10.0,-0.4533892315260932,3.032619262211839,0.5194087849028052,3.5520280471146415
61.0,10.0,-0.649164927357976,2.82497689687429,0.7238813091595819,3.5488582060338727
76.0,10.0,-0.5433193521462656,2.9406190626590356,0.6107947744809349,3.5514138371399677
101.0,10.0,-0.4345899543984492,3.042507067782714,0.5019810691482356,3.5444881369309496
1.0,11.0,-0.5728219140208103,2.86726361192341,0.6534205040734017,3.5206841159968087
6.0,11.0,-0.43077595837594224,3.046035672852218,0.4980105504013387,3.5440462232535572
11.0,11.0,-0.5522676444190108,2.90881019896719,0.6264994234292072,3.535309622396396
26.0,11.0,-0.44837905515302595,3.035365889855396,0.514702668632913,3.5500685584883107
61.0,11.0,-0.6164264148609755,2.8572889630087914,0.6900526798110569,3.5473416428198465
76.0,11.0,-0.5208185730649114,2.9612032527619503,0.5883825288290213,3.549585781590968
101.0,11.0,-0.4334799836944324,3.043491432665215,0.5008337882597226,3.5443252209249367
1.0,12.0,-0.5633269814633118,2.8823093245354507,0.6422965121432085,3.5246058366786577
6.0,12.0,-0.43105416302114474,3.0457608771883646,0.4982907064800093,3.5440515836683746
11.0,12.0,-0.5400752847880141,2.9228123750297343,0.6136500227580666,3.5364623977877976
26.0,12.0,-0.44458562096944254,3.037454894580493,0.5111387210673678,3.548593615647859
61.0,12.0,-0.5888471559535853,2.8847351841966935,0.6615432447692586,3.5462784289659535
76.0,12.0,-0.503289434081038,2.977325619782802,0.5709004335938017,3.5482260533766037
101.0,12.0,-0.43307439915309803,3.0438443657592726,0.500410233131592,3.544254598890864
1.0,13.0,-0.5534146690876804,2.8969373047795686,0.630921379447582,3.52785868422715
6.0,13.0,-0.4312742013630317,3.0455434593867396,0.49851229742005493,3.544055756806794
11.0,13.0,-0.529412853779955,2.9351769322076473,0.6023556045459072,3.5375325367535555
26.0,13.0,-0.4417133913902007,3.039043853576184,0.5084397030515917,3.5474835566277756
61.0,13.0,-0.5655562456821693,2.908080773111377,0.63745949802174,3.5455402711331176
76.0,13.0,-0.48955275482111316,2.99003174883818,0.5571832604155901,3.5472150092537706
101.0,13.0,-0.43299621364100077,3.043904267288602,0.5003237506461659,3.544228017934766
1.0,14.0,-0.5434012450990385,2.910955913210996,0.6196027066738536,3.5305586198848484
6.0,14.0,-0.431448246387882,3.0453714419438276,0.49868757756376614,3.544059019507594
11.0,14.0,-0.5199842917476302,2.946175369964506,0.5923318224490144,3.538507192413523
26.0,14.0,-0.43953855950068793,3.040252621511554,0.5063956131637216,3.5466482346752763
61.0,14.0,-0.5458618667145041,2.9279452083672015,0.6170900208512123,3.545035229218413
76.0,14.0,-0.47873947863266975,3.0000923823184533,0.5463715109101875,3.54646389322864
101.0,14.0,-0.433059307757336,3.0438381985427867,0.5003833225579543,3.5442215211007424
1.0,15.0,-0.5335319127750133,2.9242262356942437,0.6085749501113606,3.5328011858056043
6.0,15.0,-0.43158592264657636,3.0452353366103098,0.49882623631100415,3.5440615729213123
11.0,15.0,-0.5115831207842514,2.9560032373312057,0.5833789605460962,3.539382197877301
26.0,15.0,-0.43789165829259236,3.041172356986355,0.5048474008566707,3.546019757843024
61.0,15.0,-0.5292001758975728,2.9448429810759205,0.5998539936587397,3.54469697473466
76.0,15.0,-0.4701967630835741,3.0080876918053208,0.5378189376301689,3.54590662943549
101.0,15.0,-0.4331737365712289,3.0437269120993675,0.5004965314972459,3.544223443596614
1.0,16.0,-0.5239898370020994,2.9366557076495847,0.5980094607769639,3.534665168426548
6.0,16.0,-0.4316948399806969,3.0451276376149132,0.49893593516997603,3.5440635727848875
11.0,16.0,-0.5040616509810866,2.964806529090686,0.5753525198621535,3.5401590489528414
26.0,16.0,-0.43664438240897807,3.041872376324696,0.503674620739368,3.5455469970640645
61.0,16.0,-0.5151034365554388,2.959208449506709,0.5852690160332761,3.544477465539983
76.0,16.0,-0.46342737024912534,3.01446106266116,0.5310328545698659,3.5454939172310267
101.0,16.0,-0.43329767960690013,3.0436079625460124,0.5006203185773498,3.5442282811233627
1.0,17.0,-0.5149056261925269,2.9481908922553846,0.5880246820187394,3.5362155742741224
6.0,17.0,-0.431781015411592,3.045042408090501,0.49902273230989563,3.5440651404003964
11.0,17.0,-0.49731059747222406,2.97269884199973,0.568143888673452,3.5408427306731807
26.0,17.0,-0.43569960193282176,3.042405374540495,0.5027860742727521,3.545191448813247
61.0,17.0,-0.503179231237359,2.971411818688975,0.572930039463554,3.544341858152529
76.0,17.0,-0.4580488202120252,3.0195550272032152,0.5256339045635194,3.5451889317667336
101.0,17.0,-0.4334131047027185,3.043497535781802,0.5007360395492877,3.5442335753310905
1.0,18.0,-0.5063664949785475,2.958810265458699,0.5786958054966885,3.5375060709553883
6.0,18.0,-0.4318492066533994,3.044974952134212,0.4990914182035632,3.544066370337775
11.0,18.0,-0.49124567191885476,2.9797724754514365,0.5616677299942695,3.5414402054457055
26.0,18.0,-0.4349837955948406,3.0428114024257398,0.5021127165675522,3.5449241189932907
61.0,18.0,-0.49309611882015364,2.981770131520394,0.5624947697905989,3.5442649013109926
76.0,18.0,-0.4537648109353282,3.023636255690683,0.5213279005371874,3.5449641562278718
101.0,18.0,-0.43351348851591764,3.043401465062982,0.500836875565125,3.5442383406281066
1.0,19.0,-0.4984246704002856,2.9685174862174466,0.5700635054009493,3.5385809916183963
6.0,19.0,-0.4319031757682832,3.0449215553799367,0.49914578098402007,3.5440673363639568
11.0,19.0,-0.48579885533306094,2.986105534717904,0.5558538488903181,3.5419593836082224
26.0,19.0,-0.4344413179236969,3.04312089512182,0.5016022807449805,3.544723175866801
61.0,19.0,-0.48457314153195,2.990555397645664,0.5536729440730096,3.544228341718674
76.0,19.0,-0.4503446045064373,3.0269135233776288,0.5178855070015794,3.544799030379209
101.0,19.0,-0.4335976630453458,3.043320755131542,0.5009215219364154,3.544242277067957
1.0,20.0,-0.49110482825547264,2.977335400225428,0.5621415812370648,3.5394769814624922
6.0,20.0,-0.43194589760083335,3.044879279808533,0.499188816237558,3.5440680960460917
11.0,20.0,-0.4809128024752335,2.991766404703419,0.5506420347917873,3.542408439495208
26.0,20.0,-0.43403005648628273,3.043356977539714,0.5012152046194046,3.5445721821591176
61.0,20.0,-0.4773717363726327,2.998001003851117,0.5462180360642258,3.5442190399153426
76.0,20.0,-0.44760780971668934,3.029550965182539,0.5151272323444278,3.544678197526968
101.0,20.0,-0.43366676937077053,3.0432543211401755,0.5009910616737236,3.5442453828138993
