s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.7117152225787304,0.10635625340647747,0.7941290304007383,0.9004852838072158
6.0,1.0,-0.4036367772016167,0.5475802314190648,0.47257937666244415,1.020159608081509
11.0,1.0,-18.71881021953491,-17.900738743549702,18.885589136092793,0.9848503925430911
26.0,1.0,-2.913203171024959,-1.9197544092524348,2.9599391874648977,1.040184778212463
61.0,1.0,-20.360698122669106,-19.364033608161712,20.561603126406812,1.1975695182450998
76.0,1.0,-20.416966886797493,-19.416966886797493,20.514454665305216,1.0974877785077233
101.0,1.0,-28.070275565566188,-27.070275565566188,28.268317617154743,1.1980420515885548
1.0,2.0,-0.5792789527173464,1.1762054215626283,0.6808506011670009,1.8570560227296296
6.0,2.0,-0.41309666146993923,1.446775145577255,0.4812611912670122,1.9280363368442672
11.0,2.0,-1.8967976478018278,-0.2201961772638857,1.9725204880553553,1.7523243107914694
26.0,2.0,-0.7948407668919915,1.1615958033085605,0.8492405423758664,2.0108363456844276
61.0,2.0,-1.6504579123288163,0.2618508532358832,1.730731872438787,1.9925827256746702
76.0,2.0,-2.3133433337167344,-0.36575700606911604,2.4258345733404374,2.060077567271321
101.0,2.0,-1.5228449721858663,0.4540914216969319,1.605720590392701,2.059812012089633
1.0,3.0,-0.5698244202611893,1.7636296798853826,0.668846483854337,2.43247616373972
6.0,3.0,-0.4194248557635917,2.027278398057906,0.4871106858306354,2.5143890838885405
11.0,3.0,-0.9786929871416667,1.3605506587071894,1.0577345745865494,2.4182852332937386
26.0,3.0,-0.715515483550621,1.826654617113187,0.773393532082934,2.600048149196121
61.0,3.0,-1.0859797828468545,1.3989648737341422,1.1649128400544149,2.5638777137885573
76.0,3.0,-1.5483701985676985,0.9706266077325777,1.6519197334756834,2.6225463412082615
101.0,3.0,-1.1926533856878294,1.3638794947256165,1.2657154623255105,2.6295949570511272
1.0,4.0,-0.5838810877412137,2.247993148470238,0.6801819549432053,2.928175103413444
6.0,4.0,-0.42388359357959354,2.519021781267506,0.4912666609993987,3.010288442266905
11.0,4.0,-0.8614986513153744,1.9933987620900242,0.9420320951879657,2.9354308572779915
26.0,4.0,-0.6574670042377736,2.377565811402679,0.7180683142002738,3.095634125602952
61.0,4.0,-0.9129958094876152,2.062240329672206,0.9923511103640685,3.0545914400362735
76.0,4.0,-1.2387969007434787,1.7639536786311136,1.3347344298458124,3.0986881084769253
101.0,4.0,-1.0073979979409526,2.036010559176688,1.0761419239921748,3.112152483168863
1.0,5.0,-0.5936064929299066,2.69000318938398,0.6872673621639944,3.377270551547975
6.0,5.0,-0.42673067821032845,2.963314918114134,0.4939589396116227,3.4572738577257542
11.0,5.0,-0.8030527111245909,2.5085043008563757,0.8840269336031881,3.3925312344595664
26.0,5.0,-0.6131594766141898,2.863612943165428,0.6757673510586805,3.539380294224108
61.0,5.0,-0.8268697376192855,2.5910180251598023,0.9061343660751021,3.4971523912349065
76.0,5.0,-1.0590204582536036,2.379719712185076,1.1492981355610035,3.5290178477460796
101.0,5.0,-0.8754968325664294,2.604648750153488,0.9425513323671894,3.547200082520679
1.0,6.0,-0.5977172463056099,2.783916959863932,0.6889074478353272,3.472824407699262
6.0,6.0,-0.4281356185713414,3.0390624028729,0.4953443627759746,3.534406765648874
11.0,6.0,-0.7579607077029437,2.6659539160486405,0.8389975929232588,3.5049515089719
26.0,6.0,-0.577846451469198,2.92209105134,0.6419996069855203,3.564090658325517
61.0,6.0,-0.7639493491235022,2.6870742822359666,0.8429170559731222,3.5299913382090877
76.0,6.0,-0.9381167357460273,2.5315496282733863,1.0243537685249913,3.5559033967983766
101.0,6.0,-0.7775603744913699,2.7263071729449,0.8441786643314964,3.5704858372763972
1.0,7.0,-0.5978182836282478,2.8069666501289197,0.6866249387848355,3.4935915889137563
6.0,7.0,-0.4290983312879453,3.046871973487977,0.49630997907571,3.5431819525636863
11.0,7.0,-0.7218011369754365,2.715166423542846,0.8025724235648152,3.5177388471076645
26.0,7.0,-0.5500571410073705,2.9446818309497362,0.6153539685747469,3.560035799524483
61.0,7.0,-0.7147368070176912,2.7385412058344376,0.7931964874523497,3.531737693286783
76.0,7.0,-0.8508383705404571,2.618944256495718,0.9340294248530859,3.5529736813488024
101.0,7.0,-0.7035484607335336,2.7950574385689353,0.7702162858741429,3.5652737244430783
1.0,8.0,-0.5947736126774896,2.82173235525725,0.6813077256001525,3.503040080857403
6.0,8.0,-0.4298437846869472,3.046944239218316,0.4970600102758006,3.5440042494941126
11.0,8.0,-0.6920793042769929,2.74837153557842,0.772344775788969,3.52071631136739
26.0,8.0,-0.5282090893090033,2.9610407888630887,0.5943412752712294,3.555382064134318
61.0,8.0,-0.675004613546229,2.778624429570833,0.7528133276584096,3.5314377572292406
76.0,8.0,-0.7843118480270785,2.6837266275304126,0.865126493512373,3.5488531210427854
101.0,8.0,-0.6468112884435778,2.8458246213051717,0.7136909508209334,3.5595155721261063
1.0,9.0,-0.589265392643973,2.8363750063859383,0.6736694591104398,3.5100444654963776
6.0,9.0,-0.43043298396074664,3.046428389145987,0.49765320270419844,3.544081591850188
11.0,9.0,-0.6670803724451809,2.7764151820348246,0.7466821850429016,3.523097367077726
26.0,9.0,-0.5110053700191087,2.9741480647533427,0.5777408875371508,3.5518889522904926
61.0,9.0,-0.6423510101299382,2.8122144758623997,0.719423812136899,3.5316382879993014
76.0,9.0,-0.7314826408997744,2.7356465533339462,0.8103841675111256,3.5460307208450743
101.0,9.0,-0.6028717939425872,2.8851974591229723,0.6699879208033774,3.5551853799263506
1.0,10.0,-0.5819151889155634,2.851420665379788,0.6643510446176419,3.51577170999743
6.0,10.0,-0.4309000758121096,3.0459717952536707,0.49812362554522743,3.544095420798895
11.0,10.0,-0.6456352332062487,2.8010490806731245,0.7244766019222936,3.5255256825954184
26.0,10.0,-0.49742519460213,2.984783067459687,0.5645898650469321,3.5493729325066194
61.0,10.0,-0.6151670145503133,2.8408347697367686,0.6914626499621226,3.532297419698894
76.0,10.0,-0.6883268747594148,2.7786443086745467,0.7656494416205244,3.5442937502950684
101.0,10.0,-0.5686036495171565,2.91610928209479,0.6359269967309318,3.5520362788257196
1.0,11.0,-0.5732771279992291,2.866598857546502,0.6539148942842001,3.5205137518307015
6.0,11.0,-0.4312707132919709,3.0456054425716377,0.4984970361454949,3.5441024787171345
11.0,11.0,-0.6269334551877893,2.822957491439839,0.7049658533428114,3.5279233447826486
26.0,11.0,-0.48667021544688643,2.99345055727461,0.5541338839727271,3.5475844412473396
61.0,11.0,-0.592286495729389,2.8654259065285888,0.6677964655321984,3.533222372060788
76.0,11.0,-0.6524207941356832,2.814867092283509,0.7284165150382962,3.543283607321804
101.0,11.0,-0.5417464280789471,2.9405222352604636,0.6092318835562348,3.5497541188166992
1.0,12.0,-0.5638263880985935,2.8816111868738887,0.642836526673476,3.524447713547365
6.0,12.0,-0.4315650606467459,3.0453138303278573,0.498793697624888,3.5441075279527445
11.0,12.0,-0.6104108727812394,2.84258753783393,0.6876218283653703,3.5302093661992986
26.0,12.0,-0.478118159632626,3.0005457156606234,0.5457840840264292,3.546329799687053
61.0,12.0,-0.5728379633524442,2.886695188604064,0.6475775525877071,3.534272741191771
76.0,12.0,-0.6222054114043466,2.8456783788026176,0.6970722584467303,3.5427506372493505
101.0,12.0,-0.5206215117201894,2.959880560116523,0.5882242677116801,3.548104827828202
1.0,13.0,-0.5539564108691992,2.896209730788367,0.6315043300054097,3.527714060793775
6.0,13.0,-0.43179904601800956,3.045081664658357,0.49902961979506616,3.5441112844534226
11.0,13.0,-0.595671454329021,2.8602597658694324,0.6720745886087421,3.5323343544781736
26.0,13.0,-0.47128509485979875,3.006382328232734,0.539081876559335,3.5454642047920704
61.0,13.0,-0.556161634998405,2.9051935014979997,0.6301627157637659,3.535356217261765
76.0,13.0,-0.596605282676399,2.872024140538932,0.6705039550838852,3.5425280956228162
101.0,13.0,-0.5039583077849868,2.975278734653714,0.5716398827264997,3.5469186173802147
1.0,14.0,-0.5439825481712163,2.9102030064290823,0.6202251197383546,3.530428126167436
6.0,14.0,-0.4319852577879762,3.044896628474634,0.4992174577487439,3.5441140862233778
11.0,14.0,-0.582433477075712,2.876212761365044,0.6580605530940626,3.534273314459106
26.0,14.0,-0.4657953483647998,3.0112093296866647,0.533670784761575,3.54488011444824
61.0,14.0,-0.5417538999114341,2.9213553657211735,0.6150592480051704,3.5364146137263446
76.0,14.0,-0.5748289784430793,2.8946111814726736,0.6478932326073483,3.542504414080022
101.0,14.0,-0.49078246560545025,2.9875593752407195,0.5585121607794135,3.5460715360201345
1.0,15.0,-0.5341493624400787,2.923452145902119,0.6092328375801069,3.5326849834822256
6.0,15.0,-0.43213364604875343,3.0447489593653874,0.4993672160646786,3.5441161754300654
11.0,15.0,-0.570492512051577,2.8906306863220634,0.6453872176871068,3.5360179040091704
26.0,15.0,-0.46135769560802625,3.0152239195009525,0.5292740890152386,3.5444980085161903
61.0,15.0,-0.5292271635501221,2.9355271226353263,0.6018860655368357,3.5374131881721613
76.0,15.0,-0.556262890506745,2.9139985347190023,0.6286060306867483,3.542604565405751
101.0,15.0,-0.4803403621299959,2.997377711148166,0.5480948171606297,3.5454725283087942
1.0,16.0,-0.5246396275523395,2.935864514356225,0.5986985604577872,3.5345630748140127
6.0,16.0,-0.43225207653015163,3.0446309291907325,0.49948680502589327,3.5441177342166252
11.0,16.0,-0.5596960368234583,2.903661454684203,0.6339092228256993,3.5375706775099003
26.0,16.0,-0.45774659210596064,3.0185821907265007,0.5256771672899734,3.5442593580164745
61.0,16.0,-0.518280124073829,2.9479880062910913,0.5903450612792459,3.538333067570337
76.0,16.0,-0.5404130879864674,2.9306457771266023,0.6121322068360986,3.5427779839627007
101.0,16.0,-0.4720458623763155,3.005246518688802,0.5398079469665772,3.5450544656553795
1.0,17.0,-0.5155837733217373,2.9473865012892104,0.5887406582925394,3.5361271595817487
6.0,17.0,-0.4323467682898383,3.0445364197316462,0.49958248017335405,3.544118899905
11.0,17.0,-0.54992612719794,2.915428737338292,0.6235122370849755,3.5389409744232663
26.0,17.0,-0.45478743448013453,3.0214077044492504,0.5227136025253937,3.544121306974643
61.0,17.0,-0.5086756964898838,2.9589660248502265,0.5801999069507967,3.539165931801025
76.0,17.0,-0.5268720390912098,2.94493974938863,0.5980509302568311,3.5429906796454613
101.0,17.0,-0.4654414849221945,3.0115687192198446,0.5331990750658308,3.544767794285674
1.0,18.0,-0.5070690073286034,2.9579963261652447,0.5794344081139372,3.537430734279182
6.0,18.0,-0.43242263951557464,3.044460586200506,0.4996591896186081,3.544119775819116
11.0,18.0,-0.5410877747581125,2.9260398030030825,0.6141022316188836,3.540142034621965
26.0,18.0,-0.4523450269894471,3.023798364858103,0.5202542969107375,3.5440526617688404
61.0,18.0,-0.5002246684240725,2.9686498955814655,0.5712604095227357,3.5399103051042013
76.0,18.0,-0.5152983523445039,2.957210386682342,0.5860096253523331,3.543220012034676
101.0,18.0,-0.4601693535325732,3.016661736477178,0.5279142136445836,3.544575950121762
1.0,19.0,-0.49914768150742556,2.9676973312952777,0.5708206886086727,3.538518019903949
6.0,19.0,-0.4324835806869687,3.044399591067236,0.4997208484283212,3.544120439495557
11.0,19.0,-0.533101116072245,2.9355905501215735,0.6055984642568805,3.5411890143784555
26.0,19.0,-0.45031458846714173,3.025831899463481,0.5181989754847109,3.5440308749481924
61.0,19.0,-0.4927736582165778,2.9771979710604977,0.563371017878904,3.5405689889394028
76.0,19.0,-0.5054034912491302,2.9677409766012643,0.575710192144128,3.543451168745392
101.0,19.0,-0.45594908595655204,3.0207760751933606,0.5236759281205274,3.5444520033138893
1.0,20.0,-0.4918446926685675,2.976512007246388,0.562913587604849,3.5394255948512376
6.0,20.0,-0.43253267032692855,3.0443503935752503,0.49977055536527465,3.544120948940527
11.0,20.0,-0.5258963660749671,2.944168657494738,0.5979289988837361,3.5420976563784743
26.0,20.0,-0.44861476477708234,3.027570203490526,0.5164695798571195,3.544039783347645
61.0,20.0,-0.4861962858954328,2.984744887550148,0.5564024154969773,3.541147303047125
76.0,20.0,-0.4969423728249098,2.976775469341488,0.5668992844414761,3.5436747537829656
101.0,20.0,-0.4525607681281653,3.0241096856110574,0.5202664942754398,3.544376179886497
