s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907948316,3.0584694282544347,0.48530821450600786,3.5437776427604426
75.0,0.0,-3.0661513427759526,0.5695289006965684,3.26705643406845,3.8365853347650183
1.0,1.0,-0.17569087837034056,0.642380597615158,0.2434487706738782,0.8858293682890361
6.0,1.0,-0.4035354380640852,0.547651336355621,0.4724908656147699,1.020142201970391
11.0,1.0,-0.17569087774344747,0.6423805982372126,0.24344877069747242,0.885829368934685
26.0,1.0,-0.7818339199454163,0.19825052415674851,0.8382707850218415,1.03652130917859
61.0,1.0,-0.7128498830137122,0.28381463149364805,0.8147338622264426,1.0985484937200907
76.0,1.0,-22.73161510671594,-21.73161510671594,22.777338064494067,1.0457229577781284
101.0,1.0,-43.353124427635294,-42.353124427635294,43.55116647922385,1.1980420515885584
1.0,2.0,-0.27302106831135053,0.590730383673326,0.34378924194661964,0.9345196256199455
6.0,2.0,-0.4129160478705367,1.4469132160352043,0.4810919908605389,1.9280052068957434
11.0,2.0,-0.5229404470495095,0.3939897061342461,0.5905992212478219,0.9845889273820682
26.0,2.0,-0.6368078699830984,1.270959465243814,0.7034130846835748,1.9743725499273888
61.0,2.0,-12.954193916084453,-11.958406691225685,13.00952683615018,1.051120144924495
76.0,2.0,-4.141180559257233,-2.177130667023282,4.200335768024328,2.023205101001045
101.0,2.0,-12.743470837003535,-10.790644071865238,12.83342837793892,2.042784306073684
1.0,3.0,-0.38312167332618274,0.7317525060542256,0.4543373135734171,1.1860898196276426
6.0,3.0,-0.41928011356784417,2.0273558303549084,0.48697845895620967,2.5143342893111176
11.0,3.0,-2.0383581068453096,-0.6223063807584732,2.104204574976998,1.4818981942185254
26.0,3.0,-0.4935655189146762,1.991976063237423,0.5608645637943304,2.5528406270317543
61.0,3.0,-2.6630386444036995,-0.7340441381085064,2.7272528156810503,1.993208677572544
76.0,3.0,-1.0464148155742448,1.4730625675268012,1.115705846863121,2.588768414389923
101.0,3.0,-0.8090772936853955,1.7123926100768347,0.8889152887468476,2.6013078988236815
1.0,4.0,-0.7293019859753118,0.7584518747291725,0.7995255240080912,1.5579773987372632
6.0,4.0,-0.4236922613550937,2.5191235252672635,0.49109151418495817,3.010215039452221
11.0,4.0,-1.332346680905946,0.6749220228585702,1.3987773549269902,2.0736993777855597
26.0,4.0,-0.4812248745849543,2.497062901004678,0.5485725348071718,3.045635435811851
61.0,4.0,-0.9003658520065266,1.5930102424529364,0.9698679815861775,2.5628782240391135
76.0,4.0,-0.8929727182128806,2.1029956872475633,0.9633586097974411,3.0663542970450046
101.0,4.0,-0.6241458058475713,2.369306683065675,0.7014294298230351,3.0707361128887096
1.0,5.0,-0.7942368266236428,1.1351398781621913,0.8635482178761199,1.9986880960383102
6.0,5.0,-0.42650130652890056,2.9634304297443195,0.49374825047478776,3.4571786802191076
11.0,5.0,-0.8490801295057263,1.697362523658632,0.9163465465828979,2.613709070241529
26.0,5.0,-0.47233199523892067,2.95082359423054,0.5395821476170217,3.4904057418475616
61.0,5.0,-0.7893495478379985,2.1865441059826978,0.8591596332245915,3.0457037392072897
76.0,5.0,-0.7794436499109068,2.6533413050419217,0.8491417122696451,3.502483017311566
101.0,5.0,-0.5106540556789754,2.922514544555365,0.5834444825109004,3.5059590270662646
1.0,6.0,-0.7373611336110669,1.6526340971161904,0.8060829179570047,2.4587170150731947
6.0,6.0,-0.42787740230735666,3.03922743767502,0.49510654896703366,3.5343339866420553
11.0,6.0,-0.6485939682646664,2.383377751431976,0.7161589987369831,3.0995367501689595
26.0,6.0,-0.46535463788114045,3.0137370511695405,0.532586846004671,3.54632389717421
61.0,6.0,-0.7058542942225033,2.7097027776342197,0.7750565267313908,3.484759304365609
76.0,6.0,-0.7080126659575167,2.7732800783864655,0.7771969623370402,3.550477040723505
101.0,6.0,-0.47609515094668087,2.9998301893477772,0.5464249359664493,3.546255125314227
1.0,7.0,-0.6634824426598172,2.101058618172096,0.7318214824617614,2.8328801006338558
6.0,7.0,-0.428818114885849,3.0470647264202393,0.4960512879738712,3.5431160143941103
11.0,7.0,-0.559697043956522,2.740094784186281,0.6272935913955611,3.3673883755818457
26.0,7.0,-0.4597924341973163,3.022611566832716,0.5270235642524157,3.549635131085131
61.0,7.0,-0.6496865150875735,2.8269001851532423,0.718468878619786,3.54536906377303
76.0,7.0,-0.6518177426064284,2.8317863938621644,0.7206043414089176,3.552390735271081
101.0,7.0,-0.45628374484218914,3.0219673555446813,0.5252449050416701,3.547212260586352
1.0,8.0,-0.6012547720104237,2.432127425991206,0.6693269878777359,3.101454413868943
6.0,8.0,-0.4295464481813017,3.0471537208518735,0.49678487592966847,3.543938596781542
11.0,8.0,-0.5170638723096486,2.894315116339325,0.584621810127461,3.478936926466785
26.0,8.0,-0.45507818189809485,3.0263516190907107,0.5223114044031364,3.5486630234938437
61.0,8.0,-0.6053601201476386,2.8762574739520828,0.6738245255602547,3.550081999512338
76.0,8.0,-0.6070547655264238,2.8752687059082773,0.6755258712781675,3.5507945771864455
101.0,8.0,-0.4449683677112585,3.0327986057053127,0.5131666704660924,3.5459652761714056
1.0,9.0,-0.5549600595499483,2.6546413933585207,0.6228393226986104,3.277480716057127
6.0,9.0,-0.43012200404728335,3.046650787230602,0.49736477593537304,3.5440155631659724
11.0,9.0,-0.49377572083058185,2.960429925213527,0.5612819691664586,3.5217118943799863
26.0,9.0,-0.45110425661536596,3.029314157435969,0.5183406021109703,3.547654759546938
61.0,9.0,-0.5700467767717571,2.910948889813349,0.6382606478878496,3.5492095377011994
76.0,9.0,-0.5713975510255006,2.9097059169038237,0.6396180710114707,3.549323987915294
101.0,9.0,-0.43860259678863056,3.0387538902623463,0.5063766528802865,3.545130543142634
1.0,10.0,-0.521954498610743,2.797124244689421,0.5896910417180616,3.3868152864074843
6.0,10.0,-0.43057792784790194,3.046205214895367,0.4978241481390607,3.544029363034426
11.0,10.0,-0.47920591638538773,2.9908609270835123,0.5466639162825212,3.5375248433660333
26.0,10.0,-0.4477746286074268,3.0318407224031816,0.5150144587688116,3.546855181171993
61.0,10.0,-0.5419194369984275,2.9381798433134256,0.6099349336556791,3.548114776969105
76.0,10.0,-0.5429981374620246,2.937146549656856,0.6110198613888963,3.548166411045751
101.0,10.0,-0.4350983761988512,3.0420138525235867,0.5026373321774951,3.544651184701081
1.0,11.0,-0.4986401073101817,2.8863310697614124,0.5662693447272911,3.4526004144887006
6.0,11.0,-0.4309391566960628,3.0458486120366217,0.4981881033035247,3.544036715340147
11.0,11.0,-0.46905409074698245,3.006642837099876,0.5364714830295129,3.5431143201293867
26.0,11.0,-0.44499914527851253,3.033990728333381,0.512242447354164,3.5462331756875445
61.0,11.0,-0.5195205811822549,2.959849243794508,0.5873790324611254,3.547228276255632
76.0,11.0,-0.5203831139979427,2.959018337735101,0.5882472747051855,3.5472656124402864
101.0,11.0,-0.4332315844248269,3.043741043596208,0.5006408669779231,3.5443819105741317
1.0,12.0,-0.48206146871980615,2.9417995618089665,0.5496090301974546,3.4914085920064197
6.0,12.0,-0.4312253486442943,3.045565806467268,0.49847645001977087,3.5440422564870393
