s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.4950847290958913,0.3229867468893172,0.6029289611120479,0.9259157080013651
6.0,1.0,-0.4043960826169342,0.5470469157591952,0.47324270748438585,1.020289623243581
11.0,1.0,-38.27448237070412,-37.45641089471891,38.44126128726199,0.9848503925430805
26.0,1.0,-26.982346118979656,-25.989326512326016,27.029388012674822,1.0400615003488056
61.0,1.0,-42.106152062735234,-41.10948754822785,42.30705706647294,1.1975695182450963
76.0,1.0,-37.722385444140215,-36.722385444140215,37.77268750470227,1.0503020605620534
101.0,1.0,-44.9402717991659,-43.9402717991659,45.13831385075446,1.1980420515885584
1.0,2.0,-0.8505485521996877,0.8506495789715098,0.9526899344419757,1.803339513413486
6.0,2.0,-0.4137794004558205,1.4463312794647998,0.4819417611955172,1.928273040660317
11.0,2.0,-5.429318447531705,-3.583809422755245,5.504918990378176,1.9211095676229315
26.0,2.0,-0.7168001238307542,1.2378647427762537,0.7738948329093416,2.0117595756855957
61.0,2.0,-5.441912499559697,-3.4653244146552016,5.531580547334635,2.0662561326794338
76.0,2.0,-3.37719821116586,-1.4012531135124795,3.43231563063124,2.0310625171187606
101.0,2.0,-9.35699595983554,-7.382113130269797,9.443154230594203,2.061041100324405
1.0,3.0,-0.6206766002135834,1.677748120266781,0.7192641379577758,2.3970122582245565
6.0,3.0,-0.4193461457854162,2.027465239119029,0.4870432267454247,2.514508465864453
11.0,3.0,-0.7000730685166655,1.716719240688622,0.7896390033274496,2.506358244016072
26.0,3.0,-0.5404595225937402,1.9627583434547904,0.608122926775529,2.5708812702303203
61.0,3.0,-1.1640261642481866,1.3625366960637826,1.262416108012005,2.6249528040757877
76.0,3.0,-1.0629966681457126,1.457848497519171,1.1337930131107699,2.591641510629941
101.0,3.0,-1.100979167507325,1.432380568440603,1.1825860691727466,2.6149666376133496
1.0,4.0,-0.5850561476496108,2.2174942814255174,0.6810311668796211,2.8985254483051377
6.0,4.0,-0.4236569549359197,2.5192981862928763,0.49105616859925666,3.010354354892133
11.0,4.0,-0.6211908894652625,2.2832491434397,0.7121120922078026,2.9953612356475037
26.0,4.0,-0.46638249225352235,2.526733659499496,0.5339697816593634,3.0607034411588585
61.0,4.0,-1.0096072577821615,1.9883587423122164,1.103644978358504,3.0920037206707205
76.0,4.0,-0.8726908919697299,2.1255052046395893,0.9435016814924397,3.069006886132029
101.0,4.0,-0.89428842601992,2.112972985925215,0.9718009245077545,3.084773910432969
1.0,5.0,-0.5915979953166349,2.6655996832603397,0.6849889778770929,3.3505886611374356
6.0,5.0,-0.42644752952339243,2.963603890249428,0.49369459201053123,3.4572984822599597
11.0,5.0,-0.6008498801175197,2.7515080568514523,0.6897696743364067,3.441277731187859
26.0,5.0,-0.4610941998644084,2.9754277390302244,0.5285473609446292,3.5039750999748533
61.0,5.0,-0.9237810687210833,2.5078881249327214,1.0122390823570275,3.5201272072897485
76.0,5.0,-0.7753730466159207,2.6593990546016997,0.8453511072062142,3.504750161807914
101.0,5.0,-0.7741003449069916,2.6687543947295724,0.8475599438735048,3.5163143386030757
1.0,6.0,-0.5955043284723068,2.7812023771687726,0.6864498565838892,3.4676522337526636
6.0,6.0,-0.4278146454256788,3.0393049436087987,0.4950439421703257,3.534348885779125
11.0,6.0,-0.5982190006400684,2.8131534722809333,0.6851655562008987,3.498319028481834
26.0,6.0,-0.4565242576250374,3.0233417186379277,0.5239269395361019,3.5472686581740285
61.0,6.0,-0.8588953679594138,2.6211594970812864,0.9429776879554621,3.564137185036748
76.0,6.0,-0.705420514124526,2.7760926515383373,0.7748031804699255,3.550895832008262
101.0,6.0,-0.7034758505437876,2.7803014618095303,0.7746206223519891,3.5549220841615186
1.0,7.0,-0.5956939498982687,2.8091589057707753,0.6842855716853147,3.49344447745609
6.0,7.0,-0.4287493334467504,3.04712298427451,0.4959826439689673,3.543105628243476
11.0,7.0,-0.59386820294496,2.830140491050607,0.6788901753610285,3.5090306664116357
26.0,7.0,-0.4529896313841353,3.0286157067460424,0.5203653965208436,3.548981103266885
61.0,7.0,-0.7996775771894502,2.683106955727937,0.8802962568713545,3.5634032125992925
76.0,7.0,-0.6501457122004534,2.833401288892609,0.7190719929591176,3.5524732818517264
101.0,7.0,-0.6477878722740753,2.836816448551348,0.7175662320676927,3.554382680619042
1.0,8.0,-0.5927651691709802,2.8244458296407746,0.6791131369111663,3.5035589665519407
6.0,8.0,-0.42947291265570425,3.047212610425723,0.4967114573705931,3.5439240677963157
11.0,8.0,-0.5874741817955876,2.8442052269477576,0.6706516352627357,3.514856862210496
26.0,8.0,-0.44986468182440925,3.03079755014741,0.5172223116464222,3.5480198617938314
61.0,8.0,-0.7461705614667762,2.735668738088436,0.8240380485721892,3.5597067866606253
76.0,8.0,-0.605998916235178,2.876291863281396,0.6745674233291439,3.5508592866105415
101.0,8.0,-0.6034853230493318,2.8793734985674955,0.6724321315554868,3.551805630122982
1.0,9.0,-0.5873826612392984,2.838936427664249,0.6716267777695674,3.5105632054338165
6.0,9.0,-0.43004459666979333,3.0467126405077205,0.4972874657846323,3.5440001062923523
11.0,9.0,-0.5795554015573936,2.858513583685275,0.6609974210242505,3.5195110047095297
26.0,9.0,-0.4471311467366345,3.032649455839185,0.514475766288809,3.547125222127993
61.0,9.0,-0.6986606055167004,2.7821767566002245,0.7743423745840846,3.556519131184306
76.0,9.0,-0.5707475638887193,2.910350023838857,0.6390351533397268,3.5493851771785834
101.0,9.0,-0.5682557947575263,2.9131546456489366,0.6366812882452278,3.5498359338941654
1.0,10.0,-0.5801623611436862,2.8537596235060305,0.6624615007754169,3.5162211242814485
6.0,10.0,-0.43049735368495545,3.0462697899931075,0.4977436538603599,3.544013443853466
11.0,10.0,-0.570588614101834,2.872991946243224,0.6504218063701565,3.5234137526133815
26.0,10.0,-0.44476576765046905,3.0343214437772352,0.5121006084778287,3.546422052255065
61.0,10.0,-0.6570496402867162,2.822972866694258,0.7309952583203618,3.5539681250146193
76.0,10.0,-0.542609370023855,2.937543363609959,0.6106765004794896,3.5482198640894476
101.0,10.0,-0.5402493186168112,2.9400778781313033,0.6083375366699012,3.5484154148012057
1.0,11.0,-0.5716533034732539,2.8687216376549833,0.6521747451297111,3.5208963827846964
6.0,11.0,-0.43085599100214395,3.0459154599894958,0.49810500286130577,3.5440204628508014
11.0,11.0,-0.5609861387765925,2.887353804528358,0.639345330960563,3.526699135488921
26.0,11.0,-0.442736918644766,3.0358126346223813,0.5100640319817634,3.5458766666041455
61.0,11.0,-0.6210028121322714,2.858369990877055,0.6935696571980791,3.551939648075131
76.0,11.0,-0.5201570824829241,2.95925777828416,0.5880512732404509,3.5473090515246093
101.0,11.0,-0.517989855042631,2.9615234287748664,0.5858527533497243,3.5473761821245913
1.0,12.0,-0.5623266753206161,2.8835337987638803,0.641238256892878,3.5247720556567583
6.0,12.0,-0.431140062251505,3.045634530522657,0.498391216888478,3.5440257474111325
11.0,12.0,-0.5510913369082413,2.901350980387059,0.6281128823577168,3.5294638627447736
26.0,12.0,-0.44100933987065816,3.037124491401031,0.508330035469442,3.5454545268704716
61.0,12.0,-0.5900551948430752,2.88879953864859,0.6615272789204991,3.550326817569091
76.0,12.0,-0.5022482599003487,2.9765905673638238,0.5700068079206349,3.5465973752844575
101.0,12.0,-0.5003017357094577,2.9785931986304015,0.5680093950675529,3.546602593697955
1.0,13.0,-0.55257310302892,2.8979499897564995,0.6300378638994882,3.5279878536559894
6.0,13.0,-0.43136505697356875,3.0454119890214475,0.4986179051562006,3.54402989417765
11.0,13.0,-0.5411803404472815,2.9147916040542405,0.6169974934059073,3.5317890974601482
26.0,13.0,-0.4395472052269473,3.038265843665063,0.5068623363743804,3.545128180039441
61.0,13.0,-0.563683458304441,2.9147575631620177,0.6342864249639708,3.5490439881259865
76.0,13.0,-0.4879687382605809,2.99042018099759,0.555620887967434,3.5460410689650237
101.0,13.0,-0.4862491938129969,2.9921719437422083,0.5538468661192218,3.5460188098614287
1.0,14.0,-0.5427061596319885,2.9117791004510027,0.6188788661470418,3.530657966598045
6.0,14.0,-0.43154325029643703,3.0452357225522095,0.4987974372701495,3.544033159822359
11.0,14.0,-0.5314675346327962,2.927536400083131,0.606207390206965,3.5337437902900963
26.0,14.0,-0.43831603071741626,3.0392500144781045,0.5056261777512508,3.544876192229355
61.0,14.0,-0.5413527297009887,2.936757530803227,0.6112658041014736,3.548023334904703
76.0,14.0,-0.47658725104978067,3.001450174070019,0.5441559195811185,3.5456060936511355
101.0,14.0,-0.4750876090074323,3.002968339564601,0.5426054580745655,3.5455737976391672
1.0,15.0,-0.5329694748517996,2.9248819616684534,0.6079945285445082,3.532876490212962
6.0,15.0,-0.4316843696250357,3.045096117086327,0.4989396151895185,3.5440357322758427
11.0,15.0,-0.5221129204019553,2.939491910941742,0.5958945189292552,3.5353864298709965
26.0,15.0,-0.4372837869844485,3.040092492595259,0.504589373085686,3.544681865680945
61.0,15.0,-0.5225459728788291,2.9552996407565257,0.5919114792594734,3.5472111200159984
76.0,15.0,-0.46751902673859097,3.010243776882228,0.5350221687023227,3.5452659455845503
101.0,15.0,-0.46622451225229855,3.0115488448598646,0.5336832706354431,3.545232115495307
1.0,16.0,-0.5235455437315972,2.937165171053264,0.5975558884648883,3.534721059518153
6.0,16.0,-0.4317961228198031,3.04498555310982,0.49905220561820324,3.544037758728024
11.0,16.0,-0.5132301206898647,2.950603112300789,0.586163404705319,3.5367665170061087
26.0,16.0,-0.43642146863210945,3.040809374712327,0.5037228308243663,3.544532205536694
61.0,16.0,-0.5067812214405504,2.9708525503251244,0.5757121594717663,3.546564709796893
76.0,16.0,-0.4602965976379353,3.017251669072971,0.5277482802731477,3.5449999493461206
101.0,16.0,-0.4591885118107011,3.0183656103222916,0.526602832874919,3.5449684431972104
1.0,17.0,-0.5145649967422148,2.94857403107548,0.5876817343442333,3.5362557654197144
6.0,17.0,-0.43188461698190356,3.044897993004081,0.4991413621114402,3.5440393551155216
11.0,17.0,-0.504894266419898,2.9608462122883497,0.5770796503183185,3.5379258626066687
26.0,17.0,-0.43570330127872814,3.0414163760409805,0.5030007322253922,3.5444171082663716
61.0,17.0,-0.49362053176727033,2.983843636575845,0.5622066046387879,3.5460502412146337
76.0,17.0,-0.45454639882849757,3.022834307826797,0.5219576464315641,3.5447919542583626
101.0,17.0,-0.45360456869822247,3.023779201441157,0.5209850618012399,3.544764263242398
1.0,18.0,-0.506115573172238,2.9590854768381556,0.5784480694761943,3.5375335463143496
6.0,18.0,-0.4319546905020814,3.0448286530460367,0.4992119597413787,3.5440406127874153
11.0,18.0,-0.4971493213140822,2.9702220332702556,0.5686776909083303,3.538899724178587
26.0,18.0,-0.435106715274309,3.0419282394576954,0.5024004864130659,3.5443287258707596
61.0,18.0,-0.48267342792680573,2.994654957072556,0.5509858362792208,3.545640793351778
76.0,18.0,-0.4499700137146021,3.027279863540412,0.5173494694057373,3.5446293329461507
101.0,18.0,-0.44917433132131646,3.028076949760848,0.516528832434335,3.544605782195183
1.0,19.0,-0.49825036719004845,2.9687014675348355,0.5698966860185449,3.5385981535533784
6.0,19.0,-0.4320101763179498,3.044773743296553,0.4992678604163814,3.5440416037129334
11.0,19.0,-0.49001461990732353,2.978750168999051,0.5609676240037837,3.539717793002836
26.0,19.0,-0.434612176843126,3.0423584183804424,0.5019025499174187,3.5442609682978623
61.0,19.0,-0.4735968022761953,3.0036228949164627,0.5416920549892492,3.545314949905713
76.0,19.0,-0.44632914700343934,3.0308186167730513,0.513683590593381,3.5445022073664307
101.0,19.0,-0.44566049121540285,3.0314877015055703,0.5129948806873426,3.544482582192912
1.0,20.0,-0.49099513437085185,2.977443087690652,0.5620426796037754,3.539485767294428
6.0,20.0,-0.4320541106139756,3.0447302613799656,0.499312123206406,3.5440423845863736
11.0,20.0,-0.48349053241992923,2.9864639821914096,0.5539410635792793,3.5404050457706893
26.0,20.0,-0.4342029395009513,3.0427189432213875,0.5014901711567537,3.5442091143781393
61.0,20.0,-0.46609264446712484,3.0110400788147156,0.5340155867630568,3.545055665577771
76.0,20.0,-0.44343358688838563,3.0336345081472804,0.5107683397829915,3.5444028479302725
101.0,20.0,-0.44287433290562284,3.034193636323873,0.5101930784667889,3.544386714790661
