s,t,prices,profits,surplus,welfare
10.0,0.0,-0.41815764907036435,3.0584694282544347,0.4853082144979858,3.5437776427524206
75.0,0.0,-3.0661513427794773,0.5695289006931673,3.267056434071886,3.8365853347650534
1.0,1.0,-0.4950847290958913,0.3229867468893172,0.6029289611120479,0.9259157080013651
6.0,1.0,-0.4043960826169342,0.5470469157591952,0.47324270748438585,1.020289623243581
11.0,1.0,-38.274482321511925,-37.45641084552672,38.4412612380698,0.9848503925430805
26.0,1.0,-26.98235288839385,-25.989333290814407,27.02939478851567,1.040061497701263
61.0,1.0,-42.10614535771227,-41.109480843204885,42.30705036144998,1.1975695182450963
76.0,1.0,-37.72237990278466,-36.72237990278465,37.77268197540417,1.050302072619516
101.0,1.0,-44.94021228694835,-43.94021228694835,45.13825433853691,1.1980420515885584
1.0,2.0,-0.8505485525158284,0.8506495786514382,0.9526899347589797,1.803339513410418
6.0,2.0,-0.41377940049766,1.4463312794221483,0.48194176123756804,1.9282730406597166
11.0,2.0,-5.429318502964749,-3.583809478375811,5.50491904584504,1.921109567469229
26.0,2.0,-0.7168003641639419,1.2378645007513835,0.7738950738114496,2.011759574562833
61.0,2.0,-5.441922851510452,-3.4653347682352598,5.531590949733392,2.0662561814981304
76.0,2.0,-3.377215748673165,-1.4012706571015952,3.432333174135081,2.0310625170334853
101.0,2.0,-9.357057582943536,-7.382174784138269,9.443215876334701,2.061041092196432
1.0,3.0,-0.6206766006020987,1.6777481198722082,0.7192641383465712,2.3970122582187794
6.0,3.0,-0.4193461457833768,2.0274652391209687,0.48704322674320916,2.5145084658641768
11.0,3.0,-0.700073068055121,1.716719241120526,0.7896390028581235,2.506358243978649
26.0,3.0,-0.5404594490281317,1.9627584098860924,0.6081228556363671,2.570881265522459
61.0,3.0,-1.1640263657847085,1.3625365072045637,1.262416346099753,2.6249528533043174
76.0,3.0,-1.0629964380005597,1.4578486860852922,1.1337927964437187,2.5916414825290106
101.0,3.0,-1.1009799269912912,1.4323797994948013,1.1825868254172724,2.614966624912074
1.0,4.0,-0.5850561479115818,2.217494281156126,0.6810311671431933,2.8985254482993197
6.0,4.0,-0.4236569549101282,2.5192981863178807,0.49105616857342105,3.0103543548912994
11.0,4.0,-0.6211908903338627,2.2832491423854226,0.7121120931203714,2.9953612355057935
26.0,4.0,-0.46638248602921906,2.5267336624671404,0.5339697759439209,3.0607034384110614
61.0,4.0,-1.0096074763257163,1.9883585243816004,1.1036452294804135,3.0920037538620138
76.0,4.0,-0.8726908671907512,2.1255052149769984,0.9435016581681123,3.0690068731451117
101.0,4.0,-0.8942885318219407,2.1129728670830987,0.9718010300688248,3.084773897151923
1.0,5.0,-0.5915979953282571,2.6655996832392033,0.6849889778905625,3.350588661129767
6.0,5.0,-0.42644752949292647,2.963603890280436,0.49369459197977283,3.4572984822602075
11.0,5.0,-0.6008498802505865,2.751508056682406,0.6897696744830448,3.441277731165452
26.0,5.0,-0.46109420190535294,2.975427734136883,0.5285473634180125,3.5039750975548976
61.0,5.0,-0.9237812759838722,2.507887914337171,1.0122393155396026,3.520127229876773
76.0,5.0,-0.7753730535982262,2.6593990341680422,0.8453511155162945,3.5047501496843356
101.0,5.0,-0.7741003507179356,2.6687543772740474,0.8475599495274396,3.5163143268014876
1.0,6.0,-0.5955043284472424,2.781202377184673,0.6864498565603758,3.467652233745047
6.0,6.0,-0.4278146453908131,3.0393049436440585,0.4950439421350883,3.5343488857791447
11.0,6.0,-0.5982190007285384,2.813153472160452,0.685165556303319,3.4983190284637713
26.0,6.0,-0.4565242596803307,3.023341715476136,0.5239269419806311,3.547268657456766
61.0,6.0,-0.858895582056825,2.6211592812343434,0.942977922677928,3.564137203912272
76.0,6.0,-0.7054205203292105,2.7760926440638327,0.774803187764214,3.5508958318280444
101.0,6.0,-0.7034758537211973,2.7803014576152507,0.7746206254128384,3.554922083028088
1.0,7.0,-0.5956939498624533,2.8091589057962714,0.6842855716509113,3.493444477447183
6.0,7.0,-0.4287493334080431,3.0471229843137504,0.4959826439298462,3.543105628243595
11.0,7.0,-0.5938682030333521,2.830140490924208,0.678890175464836,3.5090306663890454
26.0,7.0,-0.45298963352552224,3.0286157037630654,0.5203653990115017,3.5489811027745652
61.0,7.0,-0.7996777858250843,2.6831067461693032,0.8802964819186466,3.5634032280879486
76.0,7.0,-0.6501457187406209,2.833401282249287,0.7190720003841311,3.5524732826334176
101.0,7.0,-0.6477878748162488,2.8368164461267447,0.7175662345253565,3.554382680652102
1.0,8.0,-0.5927651691273519,2.8244458296738775,0.6791131368688457,3.5035589665427245
6.0,8.0,-0.4294729126138189,3.0472126104681982,0.49671145732826144,3.5439240677964605
11.0,8.0,-0.5874741818827938,2.8442052268191262,0.6706516353660605,3.514856862185188
26.0,8.0,-0.4498646839912184,3.0307975472489166,0.5172223141243801,3.548019861373298
61.0,8.0,-0.7461707570820639,2.735668541931776,0.8240382572434654,3.559706799175241
76.0,8.0,-0.6059989227799579,2.876291856720161,0.6745674305871476,3.550859287307309
101.0,8.0,-0.6034853250473823,2.8793734967708104,0.6724321334919217,3.5518056302627317
1.0,9.0,-0.58738266118838,2.8389364277048506,0.6716267777198571,3.5105632054247065
6.0,9.0,-0.43004459662528904,3.046712640552841,0.49728746573965626,3.5440001062924984
11.0,9.0,-0.5795554016402275,2.8585135835597986,0.6609974211232215,3.51951100468302
26.0,9.0,-0.44713114887664923,3.032649453059122,0.5144757687043073,3.547125221763428
61.0,9.0,-0.6986607840613408,2.782176577749206,0.7743425635126351,3.5565191412618398
76.0,9.0,-0.5707475701824583,2.9103500175370174,0.639035160205466,3.54938517774248
101.0,9.0,-0.5682557963056418,2.9131546442756417,0.6366812897481109,3.5498359340237515
1.0,10.0,-0.5801623610861161,2.853759623553683,0.6624615007189558,3.516221124272643
6.0,10.0,-0.4304973536382961,3.0462697900404025,0.4977436538132083,3.5440134438536095
11.0,10.0,-0.5705886141775071,2.8729919461254037,0.6504218064614717,3.523413752586876
26.0,10.0,-0.44476576972362175,3.0343214411465995,0.5121006107936413,3.5464220519402447
61.0,10.0,-0.6570498000568145,2.8229727067785455,0.730995426347221,3.5539681331257675
76.0,10.0,-0.5426093759026375,2.9375433577253967,0.6106765068154935,3.548219864540892
101.0,10.0,-0.5402493198013175,2.9400778770868157,0.6083375378210183,3.548415414907835
1.0,11.0,-0.5716533034098674,2.8687216377089717,0.652174745067335,3.5208963827763085
6.0,11.0,-0.430855990953713,3.045915460038576,0.498105002812365,3.5440204628509395
11.0,11.0,-0.5609861388431909,2.8873538044213456,0.639345331041954,3.5266991354633017
26.0,11.0,-0.4427369206216334,3.035812632162063,0.5100640341714597,3.545876666333522
61.0,11.0,-0.6210029529477633,2.858369850025637,0.6935698045774739,3.55193965460311
76.0,11.0,-0.5201570878533128,2.9592577729097336,0.5880512789755091,3.5473090518852404
101.0,11.0,-0.5179898559382414,2.9615234279883196,0.5858527542205921,3.547376182208911
1.0,12.0,-0.5623266752523539,2.8835337988233385,0.6412382568255274,3.524772055648867
6.0,12.0,-0.431140062201619,3.0456345305731967,0.4983912168380683,3.5440257474112644
11.0,12.0,-0.5510913369647157,2.9013509802927224,0.6281128824279124,3.5294638627206334
26.0,12.0,-0.4410093417308809,3.0371244891231024,0.5083300375156466,3.545454526638747
61.0,12.0,-0.5900553174704277,2.888799416057619,0.6615274067649001,3.550326822822517
76.0,12.0,-0.5022482647206895,2.976590562540987,0.5700068130313929,3.546597375572379
101.0,12.0,-0.5003017363785668,2.9785931980448717,0.5680093957182829,3.5466025937631556
1.0,13.0,-0.5525731029567492,2.8979499898205043,0.6300378638281309,3.527987853648635
6.0,13.0,-0.4313650569224886,3.04541198907319,0.4986179051045857,3.5440298941777777
11.0,13.0,-0.5411803404932722,2.91479160397341,0.6169974934644339,3.531789097437841
26.0,13.0,-0.43954720695769756,3.0382658415745216,0.5068623382671396,3.5451281798416603
61.0,13.0,-0.5636835640572649,2.914757457490598,0.634286534862562,3.5490439923531585
76.0,13.0,-0.48796874252570327,2.9904201767313,0.5556208924635958,3.5460410691948967
101.0,13.0,-0.48624919430643176,2.9921719433121203,0.5538468665989889,3.5460188099111076
1.0,14.0,-0.5427061595568443,2.9117791005186358,0.6188788660726136,3.530657966591249
6.0,14.0,-0.4315432502443776,3.0452357226049362,0.49879743721754644,3.5440331598224826
11.0,14.0,-0.5314675346684351,2.9275364000158812,0.6062073902539146,3.5337437902697966
26.0,14.0,-0.43831603231197,3.039250012574443,0.5056261794865436,3.5448761920609875
61.0,14.0,-0.5413528201688348,2.936757440442248,0.611265897863209,3.548023338305456
76.0,14.0,-0.4765872547789599,3.001450170340758,0.5441559234939563,3.545606093834713
101.0,14.0,-0.47508760936584576,3.002968339253822,0.5426054584228137,3.5455737976766355
1.0,15.0,-0.5329694747745451,2.924881961738852,0.6079945284678747,3.532876490206725
6.0,15.0,-0.43168436957217415,3.0450961171398574,0.4989396151361056,3.544035732275963
11.0,15.0,-0.5221129204276921,2.93949191088765,0.5958945189650925,3.535386429852742
26.0,15.0,-0.4372837884408962,3.0400924908738256,0.5045893746640997,3.5446818655379233
61.0,15.0,-0.5225460497474986,2.955299564006471,0.5919115587447782,3.547211122751249
76.0,15.0,-0.467519029966395,3.010243773655185,0.5350221720760268,3.5452659457312117
101.0,15.0,-0.4662245125077503,3.0115488446400307,0.5336832708833417,3.545232115523372
1.0,16.0,-0.5235455436530023,2.9371651711256437,0.5975558883868209,3.5347210595124654
6.0,16.0,-0.4317961227662848,3.044985553164011,0.4990522055641277,3.5440377587281384
11.0,16.0,-0.5132301207063352,2.950603112259117,0.5861634047307324,3.5367665169898483
26.0,16.0,-0.43642146995222875,3.0408093731654597,0.503722832249956,3.544532205415416
61.0,16.0,-0.5067812863770671,2.970852485509654,0.5757122264866065,3.5465647119962616
76.0,16.0,-0.4602966004074812,3.0172516663047997,0.5277482831585325,3.5449999494633313
101.0,16.0,-0.4591885119881922,3.0183656101713288,0.5266028330468072,3.5449684432181368
1.0,17.0,-0.5145649966629414,2.9485740311491555,0.5876817342653988,3.536255765414554
6.0,17.0,-0.4318846169278479,3.0448979930588096,0.4991413620568226,3.5440393551156317
11.0,17.0,-0.5048942664278347,2.96084621225818,0.5770796503341132,3.5379258625922922
26.0,17.0,-0.43570330246702,3.0414163746589593,0.5030007335047155,3.544417108163675
61.0,17.0,-0.493620586349969,2.983843582110548,0.562206660872015,3.5460502429825635
76.0,17.0,-0.4545464011866468,3.022834305470436,0.5219576488816331,3.54479195435207
101.0,17.0,-0.4536045688170686,3.0237792013420224,0.52098506191594,3.5447642632579632
1.0,18.0,-0.5061155730928403,2.959085476912536,0.5784480693971509,3.537533546309687
6.0,18.0,-0.4319546904475869,3.044828653101203,0.4992119596863179,3.5440406127875224
11.0,18.0,-0.49714932131425,2.9702220332505993,0.5686776909153569,3.5388997241659546
26.0,18.0,-0.43510671633719616,3.0419282382295076,0.502400487554385,3.5443287257838945
61.0,18.0,-0.48267347360641166,2.9946549115029883,0.5509858832694454,3.545640794772432
76.0,18.0,-0.4499700157086617,3.0272798615483945,0.5173494714726925,3.544629333021087
101.0,18.0,-0.44917433139632323,3.0280769497004734,0.5165288325062837,3.544605782206757
1.0,19.0,-0.49825036711097676,2.9687014676094385,0.5698966859397472,3.5385981535491853
6.0,19.0,-0.43201017626309623,3.044773743352079,0.4992678603609583,3.5440416037130373
11.0,19.0,-0.4900146199004811,2.978750168988898,0.5609676240028916,3.539717792991789
26.0,19.0,-0.43461217778829897,3.042358417294388,0.5019025509300601,3.544260968224451
61.0,19.0,-0.47359684035777383,3.0036228569355106,0.5416920941114086,3.545314951046919
76.0,19.0,-0.44632914867900214,3.0308186150996526,0.5136835923267123,3.5445022074263663
101.0,19.0,-0.44566049125783946,3.0314877014740063,0.5129948807275323,3.544482582201538
1.0,20.0,-0.49099513429245856,2.9774430877650904,0.5620426795255806,3.5394857672906723
6.0,20.0,-0.43205411055882925,3.0447302614357863,0.4993121231506874,3.5440423845864744
11.0,20.0,-0.483490532406804,2.986463982189783,0.553941063571286,3.5404050457610685
26.0,20.0,-0.43420294033684576,3.042718942265537,0.5014901720506013,3.5442091143161387
61.0,20.0,-0.4660926761057076,3.0110400472664574,0.5340156192277206,3.545055666494178
76.0,20.0,-0.4434335882880099,3.0336345067498494,0.5107683412283596,3.5444028479782084
101.0,20.0,-0.4428743329240128,3.034193636313588,0.5101930784835361,3.5443867147971244
